k,iface,time,q_len
18,s1-eth1,10.635982,0
18,s1-eth1,10.747321,5
18,s1-eth1,10.859612,11
18,s1-eth1,10.971595,28
18,s1-eth1,11.081815,22
18,s1-eth1,11.192658,5
18,s1-eth1,11.303862,0
18,s1-eth1,11.414110,17
18,s1-eth1,11.525139,11
18,s1-eth1,11.636195,25
18,s1-eth1,11.746829,22
18,s1-eth1,11.857476,12
18,s1-eth1,11.968297,0
18,s1-eth1,12.079849,30
18,s1-eth1,12.191350,21
18,s1-eth1,12.302491,13
18,s1-eth1,12.413822,0
18,s1-eth1,12.525002,27
18,s1-eth1,12.635909,23
18,s1-eth1,12.746580,13
18,s1-eth1,12.857684,7
18,s1-eth1,12.967543,13
18,s1-eth1,13.077487,28
18,s1-eth1,13.187522,16
18,s1-eth1,13.298560,2
18,s1-eth1,13.409955,25
18,s1-eth1,13.521354,25
18,s1-eth1,13.632670,13
18,s1-eth1,13.742776,0
18,s1-eth1,13.852829,28
18,s1-eth1,13.962951,20
18,s1-eth1,14.072891,11
18,s1-eth1,14.182860,6
18,s1-eth1,14.292819,28
18,s1-eth1,14.402589,17
18,s1-eth1,14.512671,3
18,s1-eth1,14.622733,25
18,s1-eth1,14.732853,24
18,s1-eth1,14.842916,10
18,s1-eth1,14.952839,0
18,s1-eth1,15.063482,28
18,s1-eth1,15.173261,18
18,s1-eth1,15.283200,5
18,s1-eth1,15.393141,22
18,s1-eth1,15.503140,23
18,s1-eth1,15.613307,16
18,s1-eth1,15.723348,5
18,s1-eth1,15.833418,15
18,s1-eth1,15.943264,27
18,s1-eth1,16.053692,17
18,s1-eth1,16.164347,10
18,s1-eth1,16.274864,2
18,s1-eth1,16.386475,30
18,s1-eth1,16.496419,18
18,s1-eth1,16.606523,3
18,s1-eth1,16.716937,21
18,s1-eth1,16.826938,25
18,s1-eth1,16.936723,16
18,s1-eth1,17.047036,0
18,s1-eth1,17.156751,29
18,s1-eth1,17.266391,23
18,s1-eth1,17.375918,14
18,s1-eth1,17.485613,0
18,s1-eth1,17.595177,24
18,s1-eth1,17.705189,26
18,s1-eth1,17.814731,13
18,s1-eth1,17.924263,0
18,s1-eth1,18.033740,29
18,s1-eth1,18.144861,19
18,s1-eth1,18.256144,10
18,s1-eth1,18.367679,0
18,s1-eth1,18.478670,25
18,s1-eth1,18.590099,25
18,s1-eth1,18.701175,13
18,s1-eth1,18.812225,2
18,s1-eth1,18.923630,25
18,s1-eth1,19.033814,27
18,s1-eth1,19.143304,18
18,s1-eth1,19.252548,0
18,s1-eth1,19.362205,28
18,s1-eth1,19.471520,24
18,s1-eth1,19.580872,15
18,s1-eth1,19.690231,0
18,s1-eth1,19.799536,29
18,s1-eth1,19.909327,21
18,s1-eth1,20.019744,6
18,s1-eth1,20.129364,14
18,s1-eth1,20.238953,27
18,s1-eth1,20.350059,3
18,s1-eth1,20.462185,7
18,s1-eth1,20.574743,2
18,s1-eth1,20.687391,11
18,s1-eth1,20.799904,0
18,s1-eth1,20.911898,3
18,s1-eth1,21.023563,21
18,s1-eth1,21.135111,24
18,s1-eth1,21.247608,8
18,s1-eth1,21.360188,3
18,s1-eth1,21.472531,1
18,s1-eth1,21.584769,10
18,s1-eth1,21.697458,2
18,s1-eth1,21.809830,1
18,s1-eth1,21.922442,5
18,s1-eth1,22.035008,3
18,s1-eth1,22.147519,7
18,s1-eth1,22.260070,6
18,s1-eth1,22.371549,24
18,s1-eth1,22.482446,17
18,s1-eth1,22.593304,1
18,s1-eth1,22.704343,22
18,s1-eth1,22.814849,20
18,s1-eth1,22.925409,11
18,s1-eth1,23.036127,1
18,s1-eth1,23.146722,23
18,s1-eth1,23.257239,15
18,s1-eth1,23.367773,0
18,s1-eth1,23.479719,27
18,s1-eth1,23.590170,12
18,s1-eth1,23.700922,6
18,s1-eth1,23.812949,13
18,s1-eth1,23.923059,27
18,s1-eth1,24.033020,16
18,s1-eth1,24.143787,5
18,s1-eth1,24.253603,18
18,s1-eth1,24.363698,27
18,s1-eth1,24.473978,22
18,s1-eth1,24.584482,13
18,s1-eth1,24.695009,0
18,s1-eth1,24.805878,28
18,s1-eth1,24.916008,23
18,s1-eth1,25.025873,17
18,s1-eth1,25.137015,6
18,s1-eth1,25.246726,18
18,s1-eth1,25.356988,27
18,s1-eth1,25.467988,8
18,s1-eth1,25.578376,0
18,s1-eth1,25.688404,30
18,s1-eth1,25.798644,20
18,s1-eth1,25.910448,13
18,s1-eth1,26.021661,0
18,s1-eth1,26.132641,28
18,s1-eth1,26.243753,19
18,s1-eth1,26.353687,6
18,s1-eth1,26.463692,11
18,s1-eth1,26.573621,29
18,s1-eth1,26.683566,22
18,s1-eth1,26.793534,15
18,s1-eth1,26.903548,4
18,s1-eth1,27.015211,18
18,s1-eth1,27.125416,29
18,s1-eth1,27.235422,22
18,s1-eth1,27.345715,18
18,s1-eth1,27.455634,6
18,s1-eth1,27.565837,15
18,s1-eth1,27.675696,25
18,s1-eth1,27.785913,20
18,s1-eth1,27.896205,3
18,s1-eth1,28.006095,22
18,s1-eth1,28.116620,26
18,s1-eth1,28.227022,14
18,s1-eth1,28.337048,0
18,s1-eth1,28.447045,26
18,s1-eth1,28.556761,24
18,s1-eth1,28.666647,18
18,s1-eth1,28.776461,4
18,s1-eth1,28.888795,8
18,s1-eth1,28.999723,27
18,s1-eth1,29.111087,27
18,s1-eth1,29.222346,22
18,s1-eth1,29.333606,14
18,s1-eth1,29.443499,1
18,s1-eth1,29.553535,24
18,s1-eth1,29.663570,23
18,s1-eth1,29.774006,10
18,s1-eth1,29.884003,10
18,s1-eth1,29.993916,26
19,s1-eth1,0.013713,13
19,s1-eth1,0.125474,17
19,s1-eth1,0.237005,18
19,s1-eth1,0.348498,19
19,s1-eth1,0.459750,20
19,s1-eth1,0.571881,19
19,s1-eth1,0.683660,22
19,s1-eth1,0.795129,21
19,s1-eth1,0.905446,22
19,s1-eth1,1.015351,19
19,s1-eth1,1.124976,20
19,s1-eth1,1.234744,21
19,s1-eth1,1.344257,22
19,s1-eth1,1.454011,25
19,s1-eth1,1.563738,27
19,s1-eth1,1.675073,26
19,s1-eth1,1.786331,25
19,s1-eth1,1.897613,20
19,s1-eth1,2.008675,6
19,s1-eth1,2.119810,8
19,s1-eth1,2.230034,9
19,s1-eth1,2.340717,9
19,s1-eth1,2.452412,12
19,s1-eth1,2.563271,1
19,s1-eth1,2.674400,14
19,s1-eth1,2.785514,0
19,s1-eth1,2.896423,4
19,s1-eth1,3.007169,14
19,s1-eth1,3.118228,18
19,s1-eth1,3.230978,19
19,s1-eth1,3.344423,18
19,s1-eth1,3.456150,21
19,s1-eth1,3.566358,18
19,s1-eth1,3.676697,20
19,s1-eth1,3.787775,21
19,s1-eth1,3.898645,21
19,s1-eth1,4.009377,20
19,s1-eth1,4.120129,20
19,s1-eth1,4.230418,21
19,s1-eth1,4.341244,24
19,s1-eth1,4.451697,25
19,s1-eth1,4.561800,25
19,s1-eth1,4.672826,26
19,s1-eth1,4.783900,24
19,s1-eth1,4.894983,15
19,s1-eth1,5.006061,6
19,s1-eth1,5.117134,8
19,s1-eth1,5.226916,9
19,s1-eth1,5.337242,12
19,s1-eth1,5.447849,15
19,s1-eth1,5.559508,13
19,s1-eth1,5.671016,2
19,s1-eth1,5.781994,3
19,s1-eth1,5.893255,5
19,s1-eth1,6.004253,0
19,s1-eth1,6.115768,5
19,s1-eth1,6.225909,19
19,s1-eth1,6.336198,22
19,s1-eth1,6.449660,22
19,s1-eth1,6.561934,22
19,s1-eth1,6.673760,25
19,s1-eth1,6.785851,25
19,s1-eth1,6.897682,21
19,s1-eth1,7.009881,5
19,s1-eth1,7.122126,9
19,s1-eth1,7.234021,11
19,s1-eth1,7.344488,11
19,s1-eth1,7.455318,12
19,s1-eth1,7.565052,14
19,s1-eth1,7.674567,18
19,s1-eth1,7.784506,18
19,s1-eth1,7.894065,18
19,s1-eth1,8.003960,21
19,s1-eth1,8.113731,22
19,s1-eth1,8.224507,25
19,s1-eth1,8.334715,26
19,s1-eth1,8.444306,25
19,s1-eth1,8.554714,19
19,s1-eth1,8.664172,5
19,s1-eth1,8.773418,6
19,s1-eth1,8.882747,8
19,s1-eth1,8.992035,12
19,s1-eth1,9.103134,17
19,s1-eth1,9.215264,20
19,s1-eth1,9.326631,20
19,s1-eth1,9.437889,23
19,s1-eth1,9.548951,24
19,s1-eth1,9.659436,22
19,s1-eth1,9.770291,25
19,s1-eth1,9.881475,25
19,s1-eth1,9.992947,26
19,s1-eth1,10.104013,20
19,s1-eth1,10.215188,8
19,s1-eth1,10.326167,11
19,s1-eth1,10.437234,11
19,s1-eth1,10.548692,0
19,s1-eth1,10.659040,16
19,s1-eth1,10.770435,0
19,s1-eth1,10.881857,0
19,s1-eth1,10.993322,5
19,s1-eth1,11.104750,7
19,s1-eth1,11.215892,20
19,s1-eth1,11.326487,16
19,s1-eth1,11.437205,18
19,s1-eth1,11.549468,19
19,s1-eth1,11.660460,17
19,s1-eth1,11.772747,19
19,s1-eth1,11.883633,16
19,s1-eth1,11.994232,14
19,s1-eth1,12.105428,15
19,s1-eth1,12.216228,17
19,s1-eth1,12.327747,16
19,s1-eth1,12.439038,17
19,s1-eth1,12.549687,16
19,s1-eth1,12.660326,16
19,s1-eth1,12.771508,15
19,s1-eth1,12.882784,19
19,s1-eth1,12.994482,18
19,s1-eth1,13.105817,18
19,s1-eth1,13.217166,22
19,s1-eth1,13.329727,23
19,s1-eth1,13.440924,13
19,s1-eth1,13.552807,4
19,s1-eth1,13.663175,22
19,s1-eth1,13.773535,25
19,s1-eth1,13.883877,26
19,s1-eth1,13.995111,18
19,s1-eth1,14.106690,0
19,s1-eth1,14.218125,4
19,s1-eth1,14.329486,0
19,s1-eth1,14.440766,7
19,s1-eth1,14.552370,6
19,s1-eth1,14.663730,0
19,s1-eth1,14.775305,6
19,s1-eth1,14.886285,0
19,s1-eth1,14.997206,10
19,s1-eth1,15.108568,0
19,s1-eth1,15.219750,0
19,s1-eth1,15.331259,5
19,s1-eth1,15.442448,0
19,s1-eth1,15.553478,2
19,s1-eth1,15.664290,0
19,s1-eth1,15.775482,0
19,s1-eth1,15.886553,6
19,s1-eth1,15.997512,1
19,s1-eth1,16.107771,20
19,s1-eth1,16.220549,23
19,s1-eth1,16.330449,22
19,s1-eth1,16.440126,24
19,s1-eth1,16.550779,21
19,s1-eth1,16.660705,19
19,s1-eth1,16.770708,5
19,s1-eth1,16.880895,9
19,s1-eth1,16.991043,13
19,s1-eth1,17.101037,12
19,s1-eth1,17.210999,17
19,s1-eth1,17.321005,20
19,s1-eth1,17.431062,21
19,s1-eth1,17.540953,22
19,s1-eth1,17.653342,24
19,s1-eth1,17.764368,24
19,s1-eth1,17.875925,28
19,s1-eth1,17.986464,27
19,s1-eth1,18.096867,27
19,s1-eth1,18.207329,25
19,s1-eth1,18.317776,24
19,s1-eth1,18.428271,15
19,s1-eth1,18.540505,7
19,s1-eth1,18.651658,16
19,s1-eth1,18.762737,17
19,s1-eth1,18.875762,20
19,s1-eth1,18.986107,18
19,s1-eth1,19.096840,20
19,s1-eth1,19.207669,23
19,s1-eth1,19.319057,23
19,s1-eth1,19.430253,26
19,s1-eth1,19.540101,27
19,s1-eth1,19.651287,25
19,s1-eth1,19.761673,20
19,s1-eth1,19.871883,16
19,s1-eth1,19.981878,7
19,s1-eth1,20.091824,12
19,s1-eth1,20.201767,13
19,s1-eth1,20.312795,15
19,s1-eth1,20.422678,17
19,s1-eth1,20.532788,18
19,s1-eth1,20.642810,18
19,s1-eth1,20.752221,22
19,s1-eth1,20.861920,22
19,s1-eth1,20.971500,20
19,s1-eth1,21.081222,25
19,s1-eth1,21.190624,26
19,s1-eth1,21.300428,25
19,s1-eth1,21.410185,22
19,s1-eth1,21.519827,20
19,s1-eth1,21.629454,15
19,s1-eth1,21.739104,8
19,s1-eth1,21.848869,10
19,s1-eth1,21.958678,13
19,s1-eth1,22.068455,14
19,s1-eth1,22.178133,16
19,s1-eth1,22.288004,14
19,s1-eth1,22.398595,19
19,s1-eth1,22.509382,21
19,s1-eth1,22.619233,23
19,s1-eth1,22.728807,26
19,s1-eth1,22.839373,23
19,s1-eth1,22.949921,20
19,s1-eth1,23.060930,14
19,s1-eth1,23.171427,8
19,s1-eth1,23.282120,5
19,s1-eth1,23.392291,7
19,s1-eth1,23.501856,9
19,s1-eth1,23.613938,10
19,s1-eth1,23.725877,3
19,s1-eth1,23.837701,16
19,s1-eth1,23.950053,9
19,s1-eth1,24.062238,3
19,s1-eth1,24.173923,5
19,s1-eth1,24.286001,19
19,s1-eth1,24.396944,19
19,s1-eth1,24.507774,18
19,s1-eth1,24.618586,16
19,s1-eth1,24.729928,17
19,s1-eth1,24.839654,17
19,s1-eth1,24.949438,22
19,s1-eth1,25.059502,21
19,s1-eth1,25.169559,24
19,s1-eth1,25.279984,25
19,s1-eth1,25.390712,27
19,s1-eth1,25.501603,27
19,s1-eth1,25.611604,27
19,s1-eth1,25.721723,25
19,s1-eth1,25.832156,24
19,s1-eth1,25.941969,26
19,s1-eth1,26.051432,23
19,s1-eth1,26.161176,14
19,s1-eth1,26.270911,11
19,s1-eth1,26.380566,5
19,s1-eth1,26.490165,5
19,s1-eth1,26.599841,7
19,s1-eth1,26.709105,11
19,s1-eth1,26.818880,13
19,s1-eth1,26.928342,15
19,s1-eth1,27.037746,18
19,s1-eth1,27.147105,23
19,s1-eth1,27.256539,25
19,s1-eth1,27.365940,21
19,s1-eth1,27.475358,10
19,s1-eth1,27.584797,6
19,s1-eth1,27.694133,11
19,s1-eth1,27.805484,12
19,s1-eth1,27.916240,12
19,s1-eth1,28.026725,18
19,s1-eth1,28.137200,21
19,s1-eth1,28.247661,21
19,s1-eth1,28.358454,4
19,s1-eth1,28.469212,7
19,s1-eth1,28.580635,17
19,s1-eth1,28.691439,1
19,s1-eth1,28.802482,0
19,s1-eth1,28.915343,11
19,s1-eth1,29.027948,5
19,s1-eth1,29.140670,3
19,s1-eth1,29.252686,9
19,s1-eth1,29.364877,5
19,s1-eth1,29.477043,1
19,s1-eth1,29.589475,3
19,s1-eth1,29.701800,10
19,s1-eth1,29.812189,22
19,s1-eth1,29.922976,24
20,s1-eth1,0.013432,16
20,s1-eth1,0.124200,15
20,s1-eth1,0.234240,15
20,s1-eth1,0.344472,17
20,s1-eth1,0.455505,16
20,s1-eth1,0.566532,18
20,s1-eth1,0.676701,18
20,s1-eth1,0.788197,22
20,s1-eth1,0.899607,24
20,s1-eth1,1.010317,25
20,s1-eth1,1.120919,27
20,s1-eth1,1.231522,27
20,s1-eth1,1.341714,25
20,s1-eth1,1.452436,26
20,s1-eth1,1.563550,28
20,s1-eth1,1.673903,25
20,s1-eth1,1.784851,15
20,s1-eth1,1.895660,7
20,s1-eth1,2.006394,6
20,s1-eth1,2.116005,14
20,s1-eth1,2.227785,14
20,s1-eth1,2.339524,6
20,s1-eth1,2.449644,8
20,s1-eth1,2.560385,9
20,s1-eth1,2.672129,7
20,s1-eth1,2.783501,6
20,s1-eth1,2.895037,8
20,s1-eth1,3.006076,14
20,s1-eth1,3.117027,15
20,s1-eth1,3.227510,17
20,s1-eth1,3.339728,18
20,s1-eth1,3.451497,20
20,s1-eth1,3.563032,17
20,s1-eth1,3.674641,18
20,s1-eth1,3.785928,19
20,s1-eth1,3.896871,18
20,s1-eth1,4.009605,20
20,s1-eth1,4.119477,22
20,s1-eth1,4.229717,17
20,s1-eth1,4.340721,20
20,s1-eth1,4.450738,19
20,s1-eth1,4.560901,19
20,s1-eth1,4.671127,21
20,s1-eth1,4.781371,23
20,s1-eth1,4.891702,26
20,s1-eth1,5.001828,27
20,s1-eth1,5.113585,27
20,s1-eth1,5.225635,28
20,s1-eth1,5.335925,26
20,s1-eth1,5.445414,23
20,s1-eth1,5.555318,19
20,s1-eth1,5.665145,5
20,s1-eth1,5.775290,9
20,s1-eth1,5.884614,9
20,s1-eth1,5.995027,9
20,s1-eth1,6.105514,11
20,s1-eth1,6.215609,6
20,s1-eth1,6.326445,12
20,s1-eth1,6.437440,13
20,s1-eth1,6.548044,12
20,s1-eth1,6.659570,14
20,s1-eth1,6.769933,16
20,s1-eth1,6.880221,16
20,s1-eth1,6.992415,14
20,s1-eth1,7.104506,18
20,s1-eth1,7.213994,19
20,s1-eth1,7.323994,20
20,s1-eth1,7.433913,19
20,s1-eth1,7.543964,21
20,s1-eth1,7.654515,27
20,s1-eth1,7.764298,24
20,s1-eth1,7.875037,24
20,s1-eth1,7.984917,24
20,s1-eth1,8.095646,24
20,s1-eth1,8.205526,13
20,s1-eth1,8.316498,2
20,s1-eth1,8.426747,9
20,s1-eth1,8.536792,11
20,s1-eth1,8.647084,11
20,s1-eth1,8.757025,10
20,s1-eth1,8.870537,14
20,s1-eth1,8.980987,13
20,s1-eth1,9.091318,13
20,s1-eth1,9.201463,14
20,s1-eth1,9.311367,14
20,s1-eth1,9.421268,14
20,s1-eth1,9.532052,17
20,s1-eth1,9.642412,19
20,s1-eth1,9.752229,20
20,s1-eth1,9.862125,20
20,s1-eth1,9.972018,20
20,s1-eth1,10.081857,21
20,s1-eth1,10.191735,21
20,s1-eth1,10.301581,19
20,s1-eth1,10.411459,19
20,s1-eth1,10.521247,19
20,s1-eth1,10.631615,19
20,s1-eth1,10.742015,21
20,s1-eth1,10.851861,24
20,s1-eth1,10.961890,25
20,s1-eth1,11.072239,29
20,s1-eth1,11.182229,18
20,s1-eth1,11.292141,6
20,s1-eth1,11.401982,9
20,s1-eth1,11.511809,10
20,s1-eth1,11.621582,15
20,s1-eth1,11.731315,18
20,s1-eth1,11.841197,20
20,s1-eth1,11.952492,23
20,s1-eth1,12.063481,25
20,s1-eth1,12.174326,26
20,s1-eth1,12.285177,26
20,s1-eth1,12.396032,27
20,s1-eth1,12.506882,28
20,s1-eth1,12.617783,26
20,s1-eth1,12.728632,25
20,s1-eth1,12.839253,27
20,s1-eth1,12.948753,26
20,s1-eth1,13.059430,28
20,s1-eth1,13.170303,26
20,s1-eth1,13.280179,25
20,s1-eth1,13.389999,23
20,s1-eth1,13.499915,16
20,s1-eth1,13.609967,10
20,s1-eth1,13.721107,6
20,s1-eth1,13.831834,7
20,s1-eth1,13.942382,7
20,s1-eth1,14.052927,4
20,s1-eth1,14.162712,10
20,s1-eth1,14.272522,6
20,s1-eth1,14.384070,9
20,s1-eth1,14.495075,10
20,s1-eth1,14.607103,14
20,s1-eth1,14.718643,15
20,s1-eth1,14.830371,15
20,s1-eth1,14.942400,18
20,s1-eth1,15.051967,19
20,s1-eth1,15.162813,19
20,s1-eth1,15.273254,18
20,s1-eth1,15.384050,21
20,s1-eth1,15.494953,20
20,s1-eth1,15.605756,23
20,s1-eth1,15.716471,24
20,s1-eth1,15.826050,25
20,s1-eth1,15.935396,26
20,s1-eth1,16.045010,23
20,s1-eth1,16.155132,24
20,s1-eth1,16.264620,23
20,s1-eth1,16.374081,23
20,s1-eth1,16.483610,22
20,s1-eth1,16.592996,23
20,s1-eth1,16.703458,24
20,s1-eth1,16.813042,24
20,s1-eth1,16.922476,24
20,s1-eth1,17.031961,25
20,s1-eth1,17.143540,26
20,s1-eth1,17.255388,21
20,s1-eth1,17.365420,22
20,s1-eth1,17.478384,23
20,s1-eth1,17.590999,26
20,s1-eth1,17.703643,26
20,s1-eth1,17.814023,28
20,s1-eth1,17.923604,28
20,s1-eth1,18.033787,29
20,s1-eth1,18.144172,28
20,s1-eth1,18.255141,28
20,s1-eth1,18.366275,23
20,s1-eth1,18.476895,18
20,s1-eth1,18.587429,8
20,s1-eth1,18.696766,7
20,s1-eth1,18.806371,3
20,s1-eth1,18.915780,7
20,s1-eth1,19.025524,3
20,s1-eth1,19.138216,11
20,s1-eth1,19.249905,13
20,s1-eth1,19.361617,16
20,s1-eth1,19.473833,13
20,s1-eth1,19.585437,17
20,s1-eth1,19.696882,18
20,s1-eth1,19.808397,17
20,s1-eth1,19.920809,19
20,s1-eth1,20.031269,20
20,s1-eth1,20.141737,22
20,s1-eth1,20.252796,22
20,s1-eth1,20.364038,20
20,s1-eth1,20.476080,23
20,s1-eth1,20.587700,22
20,s1-eth1,20.699269,22
20,s1-eth1,20.810860,23
20,s1-eth1,20.923515,23
20,s1-eth1,21.035105,23
20,s1-eth1,21.146503,24
20,s1-eth1,21.257912,28
20,s1-eth1,21.371721,24
20,s1-eth1,21.485716,13
20,s1-eth1,21.600100,9
20,s1-eth1,21.714037,9
20,s1-eth1,21.828254,9
20,s1-eth1,21.941818,12
20,s1-eth1,22.054702,11
20,s1-eth1,22.167728,11
20,s1-eth1,22.280200,11
20,s1-eth1,22.392416,10
20,s1-eth1,22.504026,14
20,s1-eth1,22.615566,16
20,s1-eth1,22.726424,17
20,s1-eth1,22.836920,15
20,s1-eth1,22.947549,17
20,s1-eth1,23.057582,16
20,s1-eth1,23.168802,18
20,s1-eth1,23.279998,20
20,s1-eth1,23.391074,24
20,s1-eth1,23.502049,25
20,s1-eth1,23.612642,25
20,s1-eth1,23.723311,27
20,s1-eth1,23.834429,27
20,s1-eth1,23.944316,25
20,s1-eth1,24.053973,26
20,s1-eth1,24.163516,17
20,s1-eth1,24.273184,5
20,s1-eth1,24.383043,7
20,s1-eth1,24.492506,6
20,s1-eth1,24.601865,11
20,s1-eth1,24.712453,15
20,s1-eth1,24.822988,16
20,s1-eth1,24.933382,15
20,s1-eth1,25.043910,12
20,s1-eth1,25.153522,13
20,s1-eth1,25.263704,15
20,s1-eth1,25.376023,18
20,s1-eth1,25.487880,17
20,s1-eth1,25.599303,18
20,s1-eth1,25.710906,19
20,s1-eth1,25.822166,20
20,s1-eth1,25.934438,20
20,s1-eth1,26.046166,22
20,s1-eth1,26.158503,22
20,s1-eth1,26.270503,20
20,s1-eth1,26.381299,23
20,s1-eth1,26.492476,18
20,s1-eth1,26.602461,18
20,s1-eth1,26.714725,21
20,s1-eth1,26.826809,23
20,s1-eth1,26.938042,25
20,s1-eth1,27.049243,25
20,s1-eth1,27.160332,15
20,s1-eth1,27.271430,9
20,s1-eth1,27.382195,14
20,s1-eth1,27.493009,14
20,s1-eth1,27.603803,14
20,s1-eth1,27.715517,18
20,s1-eth1,27.827683,19
20,s1-eth1,27.937407,20
20,s1-eth1,28.047064,23
20,s1-eth1,28.157529,22
20,s1-eth1,28.268142,24
20,s1-eth1,28.377758,21
20,s1-eth1,28.487238,24
20,s1-eth1,28.596733,22
20,s1-eth1,28.706216,20
20,s1-eth1,28.817328,21
20,s1-eth1,28.928818,19
20,s1-eth1,29.040760,16
20,s1-eth1,29.152149,18
20,s1-eth1,29.263432,18
20,s1-eth1,29.374792,19
20,s1-eth1,29.485863,23
20,s1-eth1,29.598269,24
20,s1-eth1,29.709540,24
20,s1-eth1,29.821181,25
20,s1-eth1,29.931633,27
21,s1-eth1,0.014081,17
21,s1-eth1,0.125081,11
21,s1-eth1,0.235585,6
21,s1-eth1,0.345602,14
21,s1-eth1,0.455721,18
21,s1-eth1,0.568707,17
21,s1-eth1,0.678674,21
21,s1-eth1,0.788255,27
21,s1-eth1,0.898138,26
21,s1-eth1,1.008460,30
21,s1-eth1,1.119296,28
21,s1-eth1,1.229341,28
21,s1-eth1,1.339468,27
21,s1-eth1,1.450558,3
21,s1-eth1,1.561096,2
21,s1-eth1,1.672114,9
21,s1-eth1,1.782508,13
21,s1-eth1,1.893827,14
21,s1-eth1,2.005213,13
21,s1-eth1,2.115470,13
21,s1-eth1,2.226512,10
21,s1-eth1,2.337600,9
21,s1-eth1,2.447679,9
21,s1-eth1,2.559724,6
21,s1-eth1,2.670894,9
21,s1-eth1,2.781019,15
21,s1-eth1,2.892877,16
21,s1-eth1,3.004166,15
21,s1-eth1,3.114786,15
21,s1-eth1,3.224915,15
21,s1-eth1,3.334932,10
21,s1-eth1,3.444908,12
21,s1-eth1,3.554842,9
21,s1-eth1,3.666287,7
21,s1-eth1,3.777108,6
21,s1-eth1,3.887707,9
21,s1-eth1,3.998248,14
21,s1-eth1,4.108768,16
21,s1-eth1,4.219237,18
21,s1-eth1,4.329772,16
21,s1-eth1,4.441377,20
21,s1-eth1,4.552065,23
21,s1-eth1,4.662773,25
21,s1-eth1,4.773081,28
21,s1-eth1,4.883603,29
21,s1-eth1,4.994105,28
21,s1-eth1,5.105103,29
21,s1-eth1,5.216027,27
21,s1-eth1,5.326516,23
21,s1-eth1,5.437024,14
21,s1-eth1,5.547686,9
21,s1-eth1,5.658658,10
21,s1-eth1,5.769069,12
21,s1-eth1,5.879391,10
21,s1-eth1,5.990221,6
21,s1-eth1,6.100615,6
21,s1-eth1,6.210539,10
21,s1-eth1,6.320743,14
21,s1-eth1,6.430496,17
21,s1-eth1,6.541608,13
21,s1-eth1,6.652319,15
21,s1-eth1,6.763628,14
21,s1-eth1,6.874742,10
21,s1-eth1,6.985735,8
21,s1-eth1,7.096012,8
21,s1-eth1,7.207440,9
21,s1-eth1,7.318598,12
21,s1-eth1,7.430764,13
21,s1-eth1,7.542161,15
21,s1-eth1,7.653452,18
21,s1-eth1,7.764563,19
21,s1-eth1,7.875185,17
21,s1-eth1,7.986464,20
21,s1-eth1,8.096802,20
21,s1-eth1,8.207770,19
21,s1-eth1,8.318862,16
21,s1-eth1,8.428842,14
21,s1-eth1,8.539701,15
21,s1-eth1,8.649787,13
21,s1-eth1,8.759774,11
21,s1-eth1,8.869834,10
21,s1-eth1,8.979749,6
21,s1-eth1,9.090399,7
21,s1-eth1,9.200412,9
21,s1-eth1,9.310942,13
21,s1-eth1,9.422003,17
21,s1-eth1,9.532053,10
21,s1-eth1,9.642094,11
21,s1-eth1,9.752076,10
21,s1-eth1,9.861689,10
21,s1-eth1,9.972005,0
21,s1-eth1,10.082967,8
21,s1-eth1,10.193957,8
21,s1-eth1,10.304409,6
21,s1-eth1,10.415539,3
21,s1-eth1,10.526440,3
21,s1-eth1,10.637038,1
21,s1-eth1,10.748077,7
21,s1-eth1,10.858929,8
21,s1-eth1,10.969987,7
21,s1-eth1,11.080339,12
21,s1-eth1,11.191066,0
21,s1-eth1,11.301821,7
21,s1-eth1,11.412814,17
21,s1-eth1,11.523763,16
21,s1-eth1,11.634711,13
21,s1-eth1,11.745254,11
21,s1-eth1,11.856630,9
21,s1-eth1,11.967789,9
21,s1-eth1,12.078966,7
21,s1-eth1,12.190067,9
21,s1-eth1,12.301299,15
21,s1-eth1,12.412353,16
21,s1-eth1,12.523500,16
21,s1-eth1,12.634398,12
21,s1-eth1,12.745601,14
21,s1-eth1,12.857590,13
21,s1-eth1,12.967708,12
21,s1-eth1,13.078479,11
21,s1-eth1,13.189784,11
21,s1-eth1,13.300476,10
21,s1-eth1,13.411666,8
21,s1-eth1,13.523561,8
21,s1-eth1,13.635330,5
21,s1-eth1,13.745451,12
21,s1-eth1,13.855340,14
21,s1-eth1,13.965103,18
21,s1-eth1,14.074711,22
21,s1-eth1,14.184329,23
21,s1-eth1,14.294385,23
21,s1-eth1,14.406832,10
21,s1-eth1,14.516629,11
21,s1-eth1,14.626694,10
21,s1-eth1,14.737348,9
21,s1-eth1,14.848518,10
21,s1-eth1,14.959540,8
21,s1-eth1,15.070366,12
21,s1-eth1,15.180766,12
21,s1-eth1,15.291138,18
21,s1-eth1,15.402532,18
21,s1-eth1,15.512879,14
21,s1-eth1,15.623840,13
21,s1-eth1,15.735232,14
21,s1-eth1,15.845823,12
21,s1-eth1,15.955727,10
21,s1-eth1,16.065438,8
21,s1-eth1,16.175421,14
21,s1-eth1,16.285089,14
21,s1-eth1,16.394949,13
21,s1-eth1,16.504534,13
21,s1-eth1,16.615279,11
21,s1-eth1,16.725576,12
21,s1-eth1,16.835622,9
21,s1-eth1,16.945851,6
21,s1-eth1,17.056092,5
21,s1-eth1,17.166276,10
