k,iface,time,q_len
21,s1-eth1,2.646226,15
21,s1-eth1,2.756245,8
21,s1-eth1,2.866784,19
21,s1-eth1,2.976561,20
21,s1-eth1,3.086294,19
21,s1-eth1,3.195641,11
21,s1-eth1,3.304753,20
21,s1-eth1,3.414543,17
21,s1-eth1,3.524732,11
21,s1-eth1,3.633932,12
21,s1-eth1,3.743055,17
21,s1-eth1,3.852905,15
21,s1-eth1,3.962443,17
21,s1-eth1,4.072082,17
21,s1-eth1,4.181658,16
21,s1-eth1,4.291266,16
21,s1-eth1,4.400676,4
21,s1-eth1,4.510248,12
21,s1-eth1,4.619370,10
21,s1-eth1,4.728459,16
21,s1-eth1,4.838204,17
21,s1-eth1,4.947561,17
21,s1-eth1,5.056646,18
21,s1-eth1,5.165876,17
21,s1-eth1,5.276075,18
21,s1-eth1,5.387205,19
21,s1-eth1,5.497319,22
21,s1-eth1,5.607282,19
21,s1-eth1,5.718093,17
21,s1-eth1,5.828551,20
21,s1-eth1,5.937678,18
21,s1-eth1,6.047337,15
21,s1-eth1,6.156995,10
21,s1-eth1,6.267186,18
21,s1-eth1,6.376502,12
21,s1-eth1,6.487856,13
21,s1-eth1,6.598745,17
21,s1-eth1,6.709535,18
21,s1-eth1,6.820044,16
21,s1-eth1,6.929810,12
21,s1-eth1,7.039237,18
21,s1-eth1,7.149285,25
21,s1-eth1,7.258937,16
21,s1-eth1,7.368074,22
21,s1-eth1,7.477862,21
21,s1-eth1,7.587194,18
21,s1-eth1,7.696530,21
21,s1-eth1,7.806297,22
21,s1-eth1,7.915905,21
21,s1-eth1,8.025352,20
21,s1-eth1,8.134502,22
21,s1-eth1,8.243674,19
21,s1-eth1,8.354327,16
21,s1-eth1,8.463466,14
21,s1-eth1,8.573437,10
21,s1-eth1,8.683505,13
21,s1-eth1,8.792803,17
21,s1-eth1,8.902048,12
21,s1-eth1,9.012357,12
21,s1-eth1,9.121722,13
21,s1-eth1,9.230945,11
21,s1-eth1,9.341114,14
21,s1-eth1,9.451676,11
21,s1-eth1,9.561658,15
21,s1-eth1,9.670806,16
21,s1-eth1,9.780043,12
21,s1-eth1,9.890305,14
21,s1-eth1,10.000371,22
21,s1-eth1,10.109488,22
21,s1-eth1,10.219228,22
21,s1-eth1,10.328748,24
21,s1-eth1,10.438206,23
21,s1-eth1,10.547583,16
21,s1-eth1,10.657176,22
21,s1-eth1,10.767717,23
21,s1-eth1,10.877742,23
21,s1-eth1,10.986742,24
21,s1-eth1,11.096026,25
21,s1-eth1,11.205823,23
21,s1-eth1,11.314893,27
21,s1-eth1,11.424557,22
21,s1-eth1,11.534348,21
21,s1-eth1,11.644095,23
21,s1-eth1,11.753350,13
21,s1-eth1,11.862667,22
21,s1-eth1,11.972013,16
21,s1-eth1,12.082345,15
21,s1-eth1,12.192482,12
21,s1-eth1,12.301673,11
21,s1-eth1,12.411636,18
21,s1-eth1,12.522317,16
21,s1-eth1,12.633388,13
21,s1-eth1,12.742749,12
21,s1-eth1,12.851897,21
21,s1-eth1,12.961119,11
21,s1-eth1,13.071524,14
21,s1-eth1,13.181168,16
21,s1-eth1,13.290212,17
21,s1-eth1,13.399975,19
21,s1-eth1,13.509251,8
21,s1-eth1,13.618375,12
21,s1-eth1,13.727962,14
21,s1-eth1,13.837454,13
21,s1-eth1,13.946678,6
21,s1-eth1,14.056986,11
21,s1-eth1,14.167039,14
21,s1-eth1,14.276173,18
21,s1-eth1,14.385396,17
21,s1-eth1,14.495746,19
21,s1-eth1,14.606103,17
21,s1-eth1,14.715364,13
21,s1-eth1,14.824584,11
21,s1-eth1,14.934137,17
21,s1-eth1,15.043716,24
21,s1-eth1,15.152851,20
21,s1-eth1,15.262410,23
21,s1-eth1,15.371898,26
21,s1-eth1,15.481067,17
21,s1-eth1,15.590764,24
21,s1-eth1,15.700218,19
21,s1-eth1,15.809564,19
21,s1-eth1,15.918724,16
21,s1-eth1,16.027750,25
21,s1-eth1,16.137459,24
21,s1-eth1,16.246587,19
21,s1-eth1,16.356786,21
21,s1-eth1,16.466340,20
21,s1-eth1,16.575379,23
21,s1-eth1,16.685815,24
21,s1-eth1,16.795392,24
21,s1-eth1,16.904862,27
21,s1-eth1,17.014092,17
21,s1-eth1,17.123286,19
21,s1-eth1,17.233923,19
21,s1-eth1,17.343416,14
21,s1-eth1,17.452392,12
21,s1-eth1,17.561905,8
21,s1-eth1,17.671721,22
21,s1-eth1,17.780692,23
21,s1-eth1,17.890161,27
21,s1-eth1,17.999360,18
21,s1-eth1,18.108408,23
21,s1-eth1,18.218243,20
21,s1-eth1,18.328271,19
21,s1-eth1,18.437254,13
21,s1-eth1,18.547056,14
21,s1-eth1,18.656351,13
21,s1-eth1,18.766392,16
21,s1-eth1,18.875536,16
21,s1-eth1,18.985089,16
21,s1-eth1,19.094262,10
21,s1-eth1,19.203316,13
21,s1-eth1,19.313070,13
21,s1-eth1,19.422688,14
21,s1-eth1,19.533843,18
21,s1-eth1,19.643667,20
21,s1-eth1,19.753475,18
21,s1-eth1,19.862813,13
21,s1-eth1,19.972079,21
21,s1-eth1,20.082407,18
21,s1-eth1,20.192619,15
21,s1-eth1,20.301690,15
21,s1-eth1,20.411391,11
21,s1-eth1,20.520751,14
21,s1-eth1,20.630446,24
21,s1-eth1,20.739942,21
21,s1-eth1,20.848977,22
21,s1-eth1,20.958763,21
21,s1-eth1,21.068155,19
21,s1-eth1,21.177878,22
21,s1-eth1,21.286816,16
21,s1-eth1,21.396434,13
21,s1-eth1,21.505488,12
21,s1-eth1,21.615261,17
21,s1-eth1,21.724896,25
21,s1-eth1,21.835417,23
21,s1-eth1,21.945045,18
21,s1-eth1,22.054613,21
21,s1-eth1,22.163952,10
21,s1-eth1,22.274237,15
21,s1-eth1,22.383646,16
21,s1-eth1,22.492668,15
21,s1-eth1,22.602138,17
21,s1-eth1,22.711331,19
21,s1-eth1,22.821142,16
21,s1-eth1,22.930558,16
21,s1-eth1,23.040103,15
21,s1-eth1,23.149121,13
21,s1-eth1,23.258823,16
21,s1-eth1,23.367928,8
21,s1-eth1,23.476940,17
21,s1-eth1,23.586695,16
21,s1-eth1,23.695899,3
21,s1-eth1,23.804926,13
21,s1-eth1,23.914221,22
21,s1-eth1,24.023638,23
21,s1-eth1,24.133124,24
21,s1-eth1,24.242110,22
21,s1-eth1,24.351915,23
21,s1-eth1,24.461405,23
21,s1-eth1,24.571338,24
21,s1-eth1,24.680876,26
21,s1-eth1,24.790355,25
21,s1-eth1,24.899541,16
21,s1-eth1,25.008608,22
21,s1-eth1,25.118371,18
21,s1-eth1,25.227409,18
21,s1-eth1,25.337006,15
21,s1-eth1,25.446089,14
21,s1-eth1,25.555868,16
21,s1-eth1,25.665378,17
21,s1-eth1,25.775601,16
21,s1-eth1,25.885285,13
21,s1-eth1,25.994466,3
21,s1-eth1,26.103493,13
21,s1-eth1,26.213224,15
21,s1-eth1,26.322518,17
21,s1-eth1,26.432782,17
21,s1-eth1,26.541893,16
21,s1-eth1,26.651417,18
21,s1-eth1,26.760697,11
21,s1-eth1,26.869904,15
21,s1-eth1,26.980647,14
21,s1-eth1,27.091181,9
21,s1-eth1,27.200236,20
21,s1-eth1,27.310000,26
21,s1-eth1,27.419383,27
21,s1-eth1,27.528426,23
21,s1-eth1,27.638197,19
21,s1-eth1,27.747654,18
21,s1-eth1,27.856725,16
21,s1-eth1,27.967527,13
21,s1-eth1,28.077154,12
21,s1-eth1,28.186940,12
21,s1-eth1,28.296454,10
21,s1-eth1,28.406261,17
21,s1-eth1,28.515985,27
21,s1-eth1,28.625087,26
21,s1-eth1,28.734418,23
21,s1-eth1,28.845089,22
21,s1-eth1,28.955391,21
21,s1-eth1,29.064695,18
21,s1-eth1,29.174066,15
21,s1-eth1,29.284451,20
21,s1-eth1,29.394692,17
21,s1-eth1,29.503997,16
21,s1-eth1,29.613499,9
21,s1-eth1,29.722895,15
21,s1-eth1,29.833771,14
21,s1-eth1,29.944170,12
22,s1-eth1,0.012084,20
22,s1-eth1,0.121777,17
22,s1-eth1,0.231660,14
22,s1-eth1,0.341289,12
22,s1-eth1,0.452055,21
22,s1-eth1,0.561388,20
22,s1-eth1,0.670524,20
22,s1-eth1,0.781938,20
22,s1-eth1,0.891278,19
22,s1-eth1,1.000571,18
22,s1-eth1,1.111319,18
22,s1-eth1,1.220500,19
22,s1-eth1,1.331273,18
22,s1-eth1,1.441013,16
22,s1-eth1,1.550452,16
22,s1-eth1,1.659994,6
22,s1-eth1,1.770504,13
22,s1-eth1,1.879678,13
22,s1-eth1,1.990900,13
22,s1-eth1,2.100411,13
22,s1-eth1,2.210123,17
22,s1-eth1,2.319310,17
22,s1-eth1,2.428902,21
22,s1-eth1,2.538449,18
22,s1-eth1,2.648049,23
22,s1-eth1,2.757614,21
22,s1-eth1,2.867161,14
22,s1-eth1,2.977004,21
22,s1-eth1,3.086763,20
22,s1-eth1,3.195914,21
22,s1-eth1,3.305483,20
22,s1-eth1,3.415014,24
22,s1-eth1,3.524627,20
22,s1-eth1,3.633860,23
22,s1-eth1,3.743331,17
22,s1-eth1,3.852822,22
22,s1-eth1,3.962033,21
22,s1-eth1,4.072939,22
22,s1-eth1,4.183300,23
22,s1-eth1,4.293093,23
22,s1-eth1,4.402823,22
22,s1-eth1,4.513207,22
22,s1-eth1,4.622770,27
22,s1-eth1,4.731970,23
22,s1-eth1,4.841145,25
22,s1-eth1,4.952052,18
22,s1-eth1,5.061624,16
22,s1-eth1,5.171004,17
22,s1-eth1,5.280558,11
22,s1-eth1,5.390108,13
22,s1-eth1,5.499720,15
22,s1-eth1,5.609271,12
22,s1-eth1,5.718548,16
22,s1-eth1,5.828098,14
22,s1-eth1,5.937411,18
22,s1-eth1,6.047119,10
22,s1-eth1,6.156437,25
22,s1-eth1,6.265299,18
22,s1-eth1,6.374875,14
22,s1-eth1,6.484470,15
22,s1-eth1,6.594068,14
22,s1-eth1,6.703594,13
22,s1-eth1,6.813283,12
22,s1-eth1,6.923006,13
22,s1-eth1,7.032256,14
22,s1-eth1,7.141392,13
22,s1-eth1,7.251859,18
22,s1-eth1,7.362349,13
22,s1-eth1,7.471451,13
22,s1-eth1,7.582278,15
22,s1-eth1,7.692255,14
22,s1-eth1,7.801420,16
22,s1-eth1,7.910580,15
22,s1-eth1,8.021569,15
22,s1-eth1,8.131400,22
22,s1-eth1,8.240674,25
22,s1-eth1,8.349935,24
22,s1-eth1,8.460748,19
22,s1-eth1,8.570486,15
22,s1-eth1,8.679752,16
22,s1-eth1,8.788900,24
22,s1-eth1,8.899253,22
22,s1-eth1,9.009743,26
22,s1-eth1,9.118921,26
22,s1-eth1,9.229698,13
22,s1-eth1,9.339482,18
22,s1-eth1,9.448704,14
22,s1-eth1,9.557801,21
22,s1-eth1,9.668764,20
22,s1-eth1,9.778554,17
22,s1-eth1,9.887875,18
22,s1-eth1,9.997598,14
22,s1-eth1,10.107394,13
22,s1-eth1,10.217235,18
22,s1-eth1,10.326902,18
22,s1-eth1,10.436644,8
22,s1-eth1,10.547607,15
22,s1-eth1,10.659188,20
22,s1-eth1,10.768639,19
22,s1-eth1,10.878766,20
22,s1-eth1,10.988898,19
22,s1-eth1,11.099370,21
22,s1-eth1,11.208464,19
22,s1-eth1,11.319719,19
22,s1-eth1,11.429876,19
22,s1-eth1,11.539500,20
22,s1-eth1,11.649215,10
22,s1-eth1,11.759136,19
22,s1-eth1,11.868622,18
22,s1-eth1,11.979266,19
22,s1-eth1,12.088937,10
22,s1-eth1,12.200584,18
22,s1-eth1,12.310214,19
22,s1-eth1,12.419800,17
22,s1-eth1,12.532329,20
22,s1-eth1,12.642509,20
22,s1-eth1,12.753010,18
22,s1-eth1,12.863220,21
22,s1-eth1,12.974200,16
22,s1-eth1,13.083701,10
22,s1-eth1,13.196233,25
22,s1-eth1,13.307532,24
22,s1-eth1,13.417789,24
22,s1-eth1,13.530573,23
22,s1-eth1,13.640820,25
22,s1-eth1,13.750693,24
22,s1-eth1,13.861609,23
22,s1-eth1,13.973849,23
22,s1-eth1,14.084972,21
22,s1-eth1,14.195235,14
22,s1-eth1,14.306457,13
22,s1-eth1,14.417851,14
22,s1-eth1,14.527640,15
22,s1-eth1,14.637599,16
22,s1-eth1,14.749200,17
22,s1-eth1,14.862783,16
22,s1-eth1,14.974223,15
22,s1-eth1,15.086709,17
22,s1-eth1,15.199812,6
22,s1-eth1,15.312733,0
22,s1-eth1,15.423708,12
22,s1-eth1,15.536507,14
22,s1-eth1,15.648261,22
22,s1-eth1,15.759390,17
22,s1-eth1,15.870902,18
22,s1-eth1,15.981261,20
22,s1-eth1,16.092254,13
22,s1-eth1,16.203680,2
22,s1-eth1,16.315243,14
22,s1-eth1,16.425255,14
22,s1-eth1,16.535957,15
22,s1-eth1,16.647203,11
22,s1-eth1,16.757288,22
22,s1-eth1,16.868889,0
22,s1-eth1,16.978602,21
22,s1-eth1,17.089284,24
22,s1-eth1,17.200023,17
22,s1-eth1,17.311825,19
22,s1-eth1,17.422978,11
22,s1-eth1,17.534505,22
22,s1-eth1,17.646035,22
22,s1-eth1,17.756737,17
22,s1-eth1,17.867748,17
22,s1-eth1,17.979116,19
22,s1-eth1,18.090950,19
22,s1-eth1,18.202112,19
22,s1-eth1,18.313363,18
22,s1-eth1,18.424582,19
22,s1-eth1,18.535668,19
22,s1-eth1,18.646711,9
22,s1-eth1,18.757513,17
22,s1-eth1,18.868808,1
22,s1-eth1,18.979583,22
22,s1-eth1,19.090696,25
22,s1-eth1,19.202673,25
22,s1-eth1,19.315815,26
22,s1-eth1,19.426190,25
22,s1-eth1,19.538800,12
22,s1-eth1,19.649705,17
22,s1-eth1,19.760771,15
22,s1-eth1,19.871983,6
22,s1-eth1,19.983983,15
22,s1-eth1,20.094508,14
22,s1-eth1,20.204451,16
22,s1-eth1,20.315883,13
22,s1-eth1,20.427700,14
22,s1-eth1,20.539657,18
22,s1-eth1,20.649529,7
22,s1-eth1,20.761369,16
22,s1-eth1,20.871484,17
22,s1-eth1,20.983422,12
22,s1-eth1,21.095063,24
22,s1-eth1,21.205192,23
22,s1-eth1,21.317359,23
22,s1-eth1,21.428166,23
22,s1-eth1,21.539388,23
22,s1-eth1,21.651467,21
22,s1-eth1,21.761792,23
22,s1-eth1,21.872827,23
22,s1-eth1,21.983768,13
22,s1-eth1,22.093771,18
22,s1-eth1,22.206080,22
22,s1-eth1,22.316061,22
22,s1-eth1,22.427785,16
22,s1-eth1,22.538070,20
22,s1-eth1,22.650162,19
22,s1-eth1,22.760042,19
22,s1-eth1,22.873402,21
22,s1-eth1,22.984636,19
22,s1-eth1,23.096280,15
22,s1-eth1,23.206513,13
22,s1-eth1,23.317889,13
22,s1-eth1,23.429484,14
22,s1-eth1,23.539360,15
22,s1-eth1,23.651368,15
22,s1-eth1,23.762029,13
22,s1-eth1,23.873207,15
22,s1-eth1,23.984574,6
22,s1-eth1,24.097813,22
22,s1-eth1,24.209471,22
22,s1-eth1,24.322129,21
22,s1-eth1,24.434460,21
22,s1-eth1,24.544691,21
22,s1-eth1,24.656655,22
22,s1-eth1,24.767001,20
22,s1-eth1,24.878200,22
22,s1-eth1,24.990162,19
22,s1-eth1,25.101420,20
22,s1-eth1,25.213114,21
22,s1-eth1,25.323962,22
22,s1-eth1,25.434502,21
22,s1-eth1,25.546209,19
22,s1-eth1,25.656169,21
22,s1-eth1,25.767714,21
22,s1-eth1,25.879095,19
22,s1-eth1,25.989799,18
22,s1-eth1,26.100420,18
22,s1-eth1,26.212282,19
22,s1-eth1,26.322290,20
22,s1-eth1,26.434343,22
22,s1-eth1,26.544921,21
22,s1-eth1,26.656604,22
22,s1-eth1,26.768216,24
22,s1-eth1,26.878227,24
22,s1-eth1,26.990122,21
22,s1-eth1,27.101622,21
22,s1-eth1,27.213163,22
22,s1-eth1,27.323744,21
22,s1-eth1,27.433939,23
22,s1-eth1,27.545351,22
22,s1-eth1,27.657076,20
22,s1-eth1,27.769057,19
22,s1-eth1,27.879981,17
22,s1-eth1,27.990993,11
22,s1-eth1,28.102797,20
22,s1-eth1,28.213016,22
22,s1-eth1,28.323223,21
22,s1-eth1,28.435470,21
22,s1-eth1,28.546569,12
22,s1-eth1,28.658317,19
22,s1-eth1,28.769141,14
22,s1-eth1,28.879981,5
22,s1-eth1,28.991404,17
22,s1-eth1,29.101870,19
22,s1-eth1,29.212586,18
22,s1-eth1,29.323868,19
22,s1-eth1,29.436107,21
22,s1-eth1,29.546468,19
22,s1-eth1,29.657373,22
22,s1-eth1,29.768350,12
22,s1-eth1,29.879704,15
22,s1-eth1,29.989651,12
23,s1-eth1,0.014111,16
23,s1-eth1,0.124162,15
23,s1-eth1,0.234056,16
23,s1-eth1,0.345964,14
23,s1-eth1,0.455831,14
23,s1-eth1,0.565522,16
23,s1-eth1,0.677094,12
23,s1-eth1,0.787160,17
23,s1-eth1,0.896682,13
23,s1-eth1,1.006405,19
23,s1-eth1,1.117343,22
23,s1-eth1,1.228326,26
23,s1-eth1,1.339179,20
23,s1-eth1,1.449076,28
23,s1-eth1,1.558832,27
23,s1-eth1,1.670360,19
23,s1-eth1,1.780044,19
23,s1-eth1,1.890127,19
23,s1-eth1,2.002287,20
23,s1-eth1,2.111960,19
23,s1-eth1,2.221674,16
23,s1-eth1,2.333350,23
23,s1-eth1,2.442749,19
23,s1-eth1,2.553584,19
23,s1-eth1,2.664165,18
23,s1-eth1,2.774790,21
23,s1-eth1,2.884442,18
23,s1-eth1,2.995360,7
23,s1-eth1,3.104940,16
23,s1-eth1,3.216711,15
23,s1-eth1,3.326497,13
23,s1-eth1,3.435887,26
23,s1-eth1,3.547060,23
23,s1-eth1,3.657588,23
23,s1-eth1,3.768820,24
23,s1-eth1,3.878614,18
23,s1-eth1,3.989538,22
23,s1-eth1,4.099459,24
23,s1-eth1,4.210445,27
23,s1-eth1,4.321246,21
23,s1-eth1,4.431184,14
23,s1-eth1,4.540880,15
23,s1-eth1,4.652777,22
23,s1-eth1,4.762652,16
23,s1-eth1,4.872690,14
23,s1-eth1,4.984485,15
23,s1-eth1,5.094414,12
23,s1-eth1,5.203759,22
23,s1-eth1,5.313537,22
23,s1-eth1,5.423399,28
23,s1-eth1,5.534766,11
23,s1-eth1,5.644587,18
23,s1-eth1,5.754290,14
23,s1-eth1,5.866356,15
23,s1-eth1,5.976072,13
23,s1-eth1,6.085813,18
23,s1-eth1,6.197815,23
23,s1-eth1,6.307698,25
23,s1-eth1,6.417343,23
23,s1-eth1,6.528885,22
23,s1-eth1,6.639194,16
23,s1-eth1,6.749096,23
23,s1-eth1,6.860409,17
23,s1-eth1,6.970355,20
23,s1-eth1,7.080146,20
23,s1-eth1,7.191721,20
23,s1-eth1,7.302076,15
23,s1-eth1,7.411871,15
23,s1-eth1,7.522052,16
23,s1-eth1,7.633499,17
23,s1-eth1,7.743322,15
23,s1-eth1,7.853071,12
23,s1-eth1,7.963113,15
23,s1-eth1,8.074045,12
23,s1-eth1,8.184613,14
23,s1-eth1,8.295164,25
23,s1-eth1,8.405887,29
23,s1-eth1,8.515507,27
23,s1-eth1,8.626439,18
23,s1-eth1,8.736036,27
23,s1-eth1,8.846535,26
23,s1-eth1,8.956427,26
23,s1-eth1,9.067444,28
23,s1-eth1,9.178083,23
23,s1-eth1,9.288177,26
23,s1-eth1,9.397842,21
23,s1-eth1,9.508454,21
23,s1-eth1,9.619321,19
23,s1-eth1,9.728865,20
23,s1-eth1,9.839412,20
23,s1-eth1,9.949658,21
23,s1-eth1,10.060645,21
23,s1-eth1,10.171289,20
23,s1-eth1,10.282241,20
23,s1-eth1,10.392532,22
23,s1-eth1,10.503443,18
23,s1-eth1,10.613226,17
23,s1-eth1,10.724447,3
23,s1-eth1,10.835802,15
23,s1-eth1,10.945529,14
23,s1-eth1,11.055277,16
23,s1-eth1,11.166141,5
23,s1-eth1,11.275961,14
23,s1-eth1,11.385691,28
23,s1-eth1,11.496595,22
23,s1-eth1,11.606368,12
23,s1-eth1,11.718269,15
23,s1-eth1,11.828295,12
23,s1-eth1,11.939709,19
23,s1-eth1,12.051331,28
23,s1-eth1,12.162150,25
23,s1-eth1,12.273094,21
23,s1-eth1,12.384627,21
23,s1-eth1,12.496783,24
23,s1-eth1,12.608618,23
23,s1-eth1,12.719682,23
23,s1-eth1,12.834379,19
23,s1-eth1,12.944369,14
23,s1-eth1,13.055887,5
23,s1-eth1,13.167346,15
23,s1-eth1,13.278778,16
23,s1-eth1,13.390480,9
23,s1-eth1,13.500717,24
23,s1-eth1,13.612432,20
23,s1-eth1,13.722958,12
23,s1-eth1,13.833486,17
23,s1-eth1,13.945164,20
23,s1-eth1,14.056834,17
23,s1-eth1,14.168100,17
23,s1-eth1,14.279818,18
23,s1-eth1,14.391933,14
23,s1-eth1,14.502050,13
23,s1-eth1,14.613287,16
23,s1-eth1,14.725521,16
23,s1-eth1,14.836128,15
23,s1-eth1,14.946433,16
23,s1-eth1,15.058004,0
23,s1-eth1,15.168331,16
23,s1-eth1,15.279504,15
23,s1-eth1,15.390945,19
23,s1-eth1,15.502303,17
23,s1-eth1,15.614457,17
23,s1-eth1,15.724413,16
23,s1-eth1,15.834878,16
23,s1-eth1,15.945394,20
23,s1-eth1,16.055919,18
23,s1-eth1,16.166410,18
23,s1-eth1,16.277021,21
23,s1-eth1,16.388380,18
23,s1-eth1,16.499797,15
23,s1-eth1,16.610807,16
23,s1-eth1,16.721201,10
23,s1-eth1,16.834174,16
23,s1-eth1,16.943410,15
23,s1-eth1,17.055089,1
23,s1-eth1,17.165257,25
23,s1-eth1,17.276835,14
23,s1-eth1,17.388852,23
23,s1-eth1,17.502388,24
23,s1-eth1,17.612080,23
23,s1-eth1,17.723107,26
23,s1-eth1,17.832770,24
23,s1-eth1,17.944149,10
23,s1-eth1,18.054692,25
23,s1-eth1,18.165669,23
23,s1-eth1,18.275530,24
23,s1-eth1,18.386083,25
23,s1-eth1,18.497094,23
23,s1-eth1,18.607117,25
23,s1-eth1,18.719693,21
23,s1-eth1,18.829411,22
23,s1-eth1,18.940854,5
23,s1-eth1,19.052060,23
23,s1-eth1,19.162178,23
23,s1-eth1,19.273248,21
23,s1-eth1,19.385258,25
23,s1-eth1,19.495636,21
23,s1-eth1,19.605026,19
23,s1-eth1,19.716289,18
23,s1-eth1,19.828240,21
23,s1-eth1,19.938732,18
23,s1-eth1,20.049383,19
23,s1-eth1,20.159452,21
23,s1-eth1,20.269287,17
23,s1-eth1,20.380401,6
23,s1-eth1,20.490201,16
23,s1-eth1,20.601507,17
23,s1-eth1,20.713491,16
23,s1-eth1,20.826046,0
23,s1-eth1,20.938036,14
23,s1-eth1,21.050014,16
23,s1-eth1,21.161589,16
23,s1-eth1,21.272677,18
23,s1-eth1,21.384393,15
23,s1-eth1,21.495596,17
23,s1-eth1,21.606981,15
23,s1-eth1,21.718499,2
23,s1-eth1,21.829949,14
23,s1-eth1,21.941605,0
23,s1-eth1,22.053523,22
23,s1-eth1,22.164785,23
23,s1-eth1,22.276110,24
23,s1-eth1,22.387728,22
23,s1-eth1,22.499267,21
23,s1-eth1,22.610240,21
23,s1-eth1,22.721935,21
23,s1-eth1,22.833345,22
23,s1-eth1,22.945339,3
23,s1-eth1,23.056726,22
23,s1-eth1,23.171086,20
23,s1-eth1,23.282887,21
23,s1-eth1,23.394504,20
23,s1-eth1,23.506280,22
23,s1-eth1,23.618884,22
23,s1-eth1,23.729382,23
23,s1-eth1,23.841251,22
23,s1-eth1,23.952616,19
23,s1-eth1,24.064456,21
23,s1-eth1,24.174930,21
23,s1-eth1,24.286694,7
23,s1-eth1,24.398185,22
23,s1-eth1,24.510147,19
23,s1-eth1,24.621513,24
23,s1-eth1,24.733280,18
23,s1-eth1,24.843377,26
23,s1-eth1,24.956008,27
23,s1-eth1,25.065974,27
23,s1-eth1,25.177980,28
23,s1-eth1,25.289900,28
23,s1-eth1,25.401604,9
23,s1-eth1,25.513555,17
23,s1-eth1,25.629394,17
23,s1-eth1,25.740562,20
23,s1-eth1,25.853969,20
23,s1-eth1,25.964371,20
23,s1-eth1,26.076344,17
23,s1-eth1,26.188574,21
23,s1-eth1,26.300984,20
23,s1-eth1,26.411089,19
23,s1-eth1,26.523104,19
23,s1-eth1,26.635182,0
23,s1-eth1,26.746770,19
23,s1-eth1,26.858173,10
23,s1-eth1,26.970335,23
23,s1-eth1,27.082514,23
23,s1-eth1,27.196187,26
23,s1-eth1,27.309312,24
23,s1-eth1,27.422527,18
23,s1-eth1,27.534873,18
23,s1-eth1,27.646693,24
23,s1-eth1,27.758858,22
23,s1-eth1,27.869677,23
23,s1-eth1,27.983949,23
23,s1-eth1,28.094779,23
23,s1-eth1,28.206899,7
23,s1-eth1,28.317525,21
23,s1-eth1,28.429345,24
23,s1-eth1,28.539949,22
23,s1-eth1,28.654250,21
23,s1-eth1,28.764346,21
23,s1-eth1,28.875870,21
23,s1-eth1,28.987523,21
23,s1-eth1,29.099434,21
23,s1-eth1,29.212326,4
23,s1-eth1,29.323737,16
23,s1-eth1,29.435370,2
23,s1-eth1,29.545458,27
23,s1-eth1,29.657360,27
23,s1-eth1,29.771189,27
23,s1-eth1,29.881466,25
23,s1-eth1,29.992245,11
24,s1-eth1,0.015317,20
24,s1-eth1,0.126642,18
24,s1-eth1,0.236644,19
24,s1-eth1,0.347871,0
24,s1-eth1,0.460002,17
24,s1-eth1,0.569675,13
24,s1-eth1,0.684269,16
24,s1-eth1,0.794185,20
24,s1-eth1,0.905204,20
24,s1-eth1,1.014763,19
24,s1-eth1,1.126398,19
24,s1-eth1,1.236427,17
24,s1-eth1,1.347050,2
24,s1-eth1,1.459113,15
24,s1-eth1,1.571155,19
24,s1-eth1,1.680859,24
24,s1-eth1,1.793456,23
24,s1-eth1,1.903522,24
24,s1-eth1,2.014364,14
24,s1-eth1,2.124663,15
24,s1-eth1,2.234533,17
24,s1-eth1,2.344842,4
24,s1-eth1,2.454698,19
24,s1-eth1,2.564980,18
24,s1-eth1,2.675851,17
24,s1-eth1,2.787469,18
24,s1-eth1,2.897644,14
24,s1-eth1,3.010660,15
24,s1-eth1,3.120675,30
24,s1-eth1,3.231051,12
24,s1-eth1,3.340950,26
24,s1-eth1,3.452158,24
24,s1-eth1,3.561919,25
24,s1-eth1,3.672214,11
24,s1-eth1,3.782502,23
24,s1-eth1,3.893474,2
24,s1-eth1,4.004038,3
24,s1-eth1,4.113474,13
24,s1-eth1,4.223119,23
24,s1-eth1,4.333794,12
24,s1-eth1,4.443663,19
24,s1-eth1,4.554608,20
24,s1-eth1,4.664228,19
24,s1-eth1,4.775102,19
24,s1-eth1,4.884780,13
24,s1-eth1,4.995028,6
24,s1-eth1,5.105653,13
24,s1-eth1,5.214968,22
24,s1-eth1,5.324964,22
24,s1-eth1,5.435559,21
24,s1-eth1,5.545400,17
24,s1-eth1,5.654655,19
24,s1-eth1,5.764436,18
24,s1-eth1,5.875643,18
24,s1-eth1,5.985104,17
24,s1-eth1,6.094807,17
24,s1-eth1,6.205897,9
24,s1-eth1,6.316025,17
24,s1-eth1,6.427331,14
24,s1-eth1,6.538597,16
24,s1-eth1,6.648851,16
24,s1-eth1,6.760523,14
24,s1-eth1,6.870776,15
24,s1-eth1,6.982545,19
24,s1-eth1,7.092464,16
24,s1-eth1,7.202271,13
24,s1-eth1,7.312358,20
24,s1-eth1,7.424130,15
24,s1-eth1,7.533886,21
24,s1-eth1,7.644827,19
24,s1-eth1,7.754751,21
24,s1-eth1,7.865816,20
24,s1-eth1,7.975800,23
24,s1-eth1,8.085439,17
24,s1-eth1,8.195392,15
24,s1-eth1,8.306913,15
24,s1-eth1,8.416706,15
24,s1-eth1,8.527601,7
24,s1-eth1,8.637140,16
24,s1-eth1,8.748064,7
24,s1-eth1,8.857495,29
