k,iface,time,q_len
17,s1-eth1,6.636417,12
17,s1-eth1,6.745135,22
17,s1-eth1,6.853721,4
17,s1-eth1,6.962479,15
17,s1-eth1,7.070903,23
17,s1-eth1,7.179765,4
17,s1-eth1,7.288366,17
17,s1-eth1,7.396927,14
17,s1-eth1,7.505492,10
17,s1-eth1,7.613810,20
17,s1-eth1,7.722448,0
17,s1-eth1,7.830458,0
17,s1-eth1,7.938815,19
17,s1-eth1,8.047503,3
17,s1-eth1,8.156295,16
17,s1-eth1,8.264603,23
17,s1-eth1,8.373178,5
17,s1-eth1,8.481462,14
17,s1-eth1,8.590104,19
17,s1-eth1,8.699397,7
17,s1-eth1,8.808138,19
17,s1-eth1,8.916861,1
17,s1-eth1,9.025542,11
17,s1-eth1,9.134313,24
17,s1-eth1,9.243031,1
17,s1-eth1,9.351577,17
17,s1-eth1,9.460185,25
17,s1-eth1,9.568897,9
17,s1-eth1,9.677137,21
17,s1-eth1,9.785626,4
17,s1-eth1,9.894039,14
17,s1-eth1,10.002314,25
17,s1-eth1,10.110821,7
17,s1-eth1,10.219500,16
17,s1-eth1,10.328049,17
17,s1-eth1,10.436306,7
17,s1-eth1,10.545058,19
17,s1-eth1,10.653527,2
17,s1-eth1,10.762236,11
17,s1-eth1,10.870522,20
17,s1-eth1,10.979183,2
17,s1-eth1,11.087593,15
17,s1-eth1,11.196069,22
17,s1-eth1,11.304702,7
17,s1-eth1,11.413409,20
17,s1-eth1,11.521881,6
17,s1-eth1,11.630373,9
17,s1-eth1,11.738969,24
17,s1-eth1,11.847634,5
17,s1-eth1,11.956079,12
17,s1-eth1,12.064529,23
17,s1-eth1,12.173307,5
17,s1-eth1,12.281821,19
17,s1-eth1,12.390129,14
17,s1-eth1,12.498337,7
17,s1-eth1,12.606887,17
17,s1-eth1,12.715470,4
17,s1-eth1,12.824061,11
17,s1-eth1,12.932733,24
17,s1-eth1,13.041684,6
17,s1-eth1,13.150240,20
17,s1-eth1,13.259446,4
17,s1-eth1,13.368348,7
17,s1-eth1,13.477093,18
17,s1-eth1,13.585819,3
17,s1-eth1,13.694246,17
17,s1-eth1,13.802808,26
17,s1-eth1,13.911519,8
17,s1-eth1,14.020083,17
17,s1-eth1,14.128627,9
17,s1-eth1,14.237325,11
17,s1-eth1,14.346251,20
17,s1-eth1,14.454813,4
17,s1-eth1,14.563396,14
17,s1-eth1,14.671670,21
17,s1-eth1,14.780238,1
17,s1-eth1,14.888719,17
17,s1-eth1,14.997272,14
17,s1-eth1,15.105763,10
17,s1-eth1,15.214156,18
17,s1-eth1,15.322632,2
17,s1-eth1,15.431170,9
17,s1-eth1,15.539840,23
17,s1-eth1,15.648548,4
17,s1-eth1,15.757205,17
17,s1-eth1,15.865542,15
17,s1-eth1,15.974293,8
17,s1-eth1,16.082725,22
17,s1-eth1,16.191386,3
17,s1-eth1,16.300044,12
17,s1-eth1,16.408428,23
17,s1-eth1,16.517096,3
17,s1-eth1,16.625371,17
17,s1-eth1,16.733714,19
17,s1-eth1,16.842435,11
17,s1-eth1,16.951032,20
17,s1-eth1,17.059287,2
17,s1-eth1,17.167837,10
17,s1-eth1,17.276432,22
17,s1-eth1,17.384783,4
17,s1-eth1,17.493343,14
17,s1-eth1,17.601892,22
17,s1-eth1,17.710445,7
17,s1-eth1,17.818962,19
17,s1-eth1,17.927431,1
17,s1-eth1,18.036315,14
17,s1-eth1,18.145027,22
17,s1-eth1,18.253496,11
17,s1-eth1,18.362109,20
17,s1-eth1,18.470859,10
17,s1-eth1,18.579522,18
17,s1-eth1,18.687999,4
17,s1-eth1,18.796627,9
17,s1-eth1,18.905323,22
17,s1-eth1,19.013896,2
17,s1-eth1,19.122320,16
17,s1-eth1,19.230635,23
17,s1-eth1,19.339226,6
17,s1-eth1,19.447680,19
17,s1-eth1,19.556124,15
17,s1-eth1,19.664689,7
17,s1-eth1,19.773229,21
17,s1-eth1,19.881968,2
17,s1-eth1,19.990471,14
17,s1-eth1,20.098811,25
17,s1-eth1,20.207453,5
17,s1-eth1,20.315858,0
17,s1-eth1,21.134614,37
17,s1-eth1,21.243026,8
17,s1-eth1,21.351424,1
17,s1-eth1,21.459674,2
17,s1-eth1,21.568305,4
17,s1-eth1,21.676885,18
17,s1-eth1,21.785419,25
17,s1-eth1,21.894004,5
17,s1-eth1,22.002696,16
17,s1-eth1,22.111339,22
17,s1-eth1,22.219797,7
17,s1-eth1,22.328344,18
17,s1-eth1,22.436924,11
17,s1-eth1,22.545606,10
17,s1-eth1,22.654037,19
17,s1-eth1,22.762982,0
17,s1-eth1,22.871664,12
17,s1-eth1,22.980103,24
17,s1-eth1,23.088546,8
17,s1-eth1,23.196952,15
17,s1-eth1,23.305639,20
17,s1-eth1,23.414211,7
17,s1-eth1,23.522798,20
17,s1-eth1,23.631531,0
17,s1-eth1,23.740891,13
17,s1-eth1,23.849469,21
17,s1-eth1,23.957972,1
17,s1-eth1,24.066419,12
17,s1-eth1,24.175039,24
17,s1-eth1,24.283393,6
17,s1-eth1,24.392101,15
17,s1-eth1,24.500367,18
17,s1-eth1,24.609013,5
17,s1-eth1,24.717834,16
17,s1-eth1,24.826420,9
17,s1-eth1,24.935018,7
17,s1-eth1,25.043586,15
17,s1-eth1,25.152262,11
17,s1-eth1,25.260720,12
17,s1-eth1,25.369417,22
17,s1-eth1,25.477514,0
17,s1-eth1,25.585934,7
17,s1-eth1,25.694581,22
17,s1-eth1,25.803350,3
17,s1-eth1,25.911888,16
17,s1-eth1,26.020305,23
17,s1-eth1,26.128679,6
17,s1-eth1,26.237201,18
17,s1-eth1,26.345784,5
17,s1-eth1,26.454438,8
17,s1-eth1,26.563077,21
17,s1-eth1,26.671937,3
17,s1-eth1,26.780399,13
17,s1-eth1,26.888875,24
17,s1-eth1,26.997613,6
17,s1-eth1,27.106514,16
17,s1-eth1,27.215048,5
17,s1-eth1,27.323592,11
17,s1-eth1,27.432117,19
17,s1-eth1,27.540827,4
17,s1-eth1,27.649425,14
17,s1-eth1,27.758383,23
17,s1-eth1,27.867164,5
17,s1-eth1,27.975821,18
17,s1-eth1,28.084347,21
17,s1-eth1,28.193045,7
17,s1-eth1,28.301540,20
17,s1-eth1,28.409928,0
17,s1-eth1,28.518373,11
17,s1-eth1,28.627005,21
17,s1-eth1,28.735555,2
17,s1-eth1,28.845253,15
17,s1-eth1,28.954094,24
17,s1-eth1,29.062568,7
17,s1-eth1,29.171373,16
17,s1-eth1,29.279796,9
17,s1-eth1,29.388431,9
17,s1-eth1,29.497004,18
17,s1-eth1,29.605453,3
17,s1-eth1,29.713948,15
17,s1-eth1,29.822531,22
17,s1-eth1,29.930986,7
18,s1-eth1,0.010856,10
18,s1-eth1,0.119720,21
18,s1-eth1,0.228358,1
18,s1-eth1,0.337113,12
18,s1-eth1,0.446395,24
18,s1-eth1,0.555286,2
18,s1-eth1,0.663986,15
18,s1-eth1,0.772615,26
18,s1-eth1,0.881188,6
18,s1-eth1,0.989890,18
18,s1-eth1,1.098662,23
18,s1-eth1,1.207159,7
18,s1-eth1,1.316247,18
18,s1-eth1,1.424669,22
18,s1-eth1,1.533488,7
18,s1-eth1,1.642717,20
18,s1-eth1,1.751389,2
18,s1-eth1,1.859962,9
18,s1-eth1,1.968325,18
18,s1-eth1,2.076845,13
18,s1-eth1,2.185589,5
18,s1-eth1,2.294773,16
18,s1-eth1,2.403599,21
18,s1-eth1,2.513037,9
18,s1-eth1,2.621758,19
18,s1-eth1,2.730861,2
18,s1-eth1,2.840445,14
18,s1-eth1,2.949028,24
18,s1-eth1,3.057464,7
18,s1-eth1,3.165969,17
18,s1-eth1,3.274367,21
18,s1-eth1,3.382982,0
18,s1-eth1,3.491567,12
18,s1-eth1,3.600202,23
18,s1-eth1,3.708634,3
18,s1-eth1,3.816989,0
18,s1-eth1,3.925558,20
18,s1-eth1,4.033947,24
18,s1-eth1,4.142748,3
18,s1-eth1,4.251065,15
18,s1-eth1,4.359651,23
18,s1-eth1,4.467989,4
18,s1-eth1,4.576332,17
18,s1-eth1,4.684940,26
18,s1-eth1,4.793372,3
18,s1-eth1,4.901973,17
18,s1-eth1,5.010551,16
18,s1-eth1,5.119045,9
18,s1-eth1,5.227657,20
18,s1-eth1,5.336234,5
18,s1-eth1,5.444924,14
18,s1-eth1,5.553420,26
18,s1-eth1,5.662048,4
18,s1-eth1,5.770603,16
18,s1-eth1,5.878974,27
18,s1-eth1,5.987714,7
18,s1-eth1,6.095852,34
18,s1-eth1,6.204132,13
18,s1-eth1,6.312720,10
18,s1-eth1,6.421255,19
18,s1-eth1,6.529682,0
18,s1-eth1,6.637962,14
18,s1-eth1,6.746338,22
18,s1-eth1,6.854521,5
18,s1-eth1,6.963044,14
18,s1-eth1,7.071523,25
18,s1-eth1,7.180009,9
18,s1-eth1,7.288631,20
18,s1-eth1,7.397224,1
18,s1-eth1,7.505642,11
18,s1-eth1,7.614207,22
18,s1-eth1,7.722684,4
18,s1-eth1,7.831089,15
18,s1-eth1,7.939633,25
18,s1-eth1,8.048116,3
18,s1-eth1,8.156644,19
18,s1-eth1,8.265203,26
18,s1-eth1,8.373719,4
18,s1-eth1,8.482111,17
18,s1-eth1,8.590623,25
18,s1-eth1,8.698969,9
18,s1-eth1,8.807426,20
18,s1-eth1,8.915907,18
18,s1-eth1,9.024505,11
18,s1-eth1,9.133328,20
18,s1-eth1,9.242005,2
18,s1-eth1,9.350678,13
18,s1-eth1,9.459020,24
18,s1-eth1,9.567547,6
18,s1-eth1,9.676151,19
18,s1-eth1,9.784753,18
18,s1-eth1,9.893141,9
18,s1-eth1,10.001748,19
18,s1-eth1,10.110161,4
18,s1-eth1,10.218727,14
18,s1-eth1,10.327129,26
18,s1-eth1,10.435753,9
18,s1-eth1,10.544652,18
18,s1-eth1,10.653241,15
18,s1-eth1,10.761669,8
18,s1-eth1,10.870234,23
18,s1-eth1,10.978787,3
18,s1-eth1,11.087377,15
18,s1-eth1,11.195846,21
18,s1-eth1,11.304363,7
18,s1-eth1,11.413101,18
18,s1-eth1,11.521304,17
18,s1-eth1,11.629648,11
18,s1-eth1,11.737966,18
18,s1-eth1,11.846411,3
18,s1-eth1,11.955032,18
18,s1-eth1,12.063509,25
18,s1-eth1,12.171928,4
18,s1-eth1,12.280519,16
18,s1-eth1,12.388822,20
18,s1-eth1,12.497234,8
18,s1-eth1,12.605647,18
18,s1-eth1,12.714145,2
18,s1-eth1,12.822682,13
18,s1-eth1,12.931088,23
18,s1-eth1,13.039693,3
18,s1-eth1,13.148286,17
18,s1-eth1,13.256853,25
18,s1-eth1,13.365572,6
18,s1-eth1,13.473839,17
18,s1-eth1,13.582281,19
18,s1-eth1,13.690929,4
18,s1-eth1,13.799351,15
18,s1-eth1,13.907599,23
18,s1-eth1,14.016054,0
18,s1-eth1,14.124482,10
18,s1-eth1,14.233002,23
18,s1-eth1,14.341315,4
18,s1-eth1,14.449893,14
18,s1-eth1,14.558342,24
18,s1-eth1,14.666935,7
18,s1-eth1,14.775464,20
18,s1-eth1,14.884068,9
18,s1-eth1,14.992713,11
18,s1-eth1,15.101195,23
18,s1-eth1,15.209620,4
18,s1-eth1,15.318180,13
18,s1-eth1,15.426792,26
18,s1-eth1,15.535500,15
18,s1-eth1,15.643957,23
18,s1-eth1,15.752802,11
18,s1-eth1,15.861267,22
18,s1-eth1,15.969819,2
18,s1-eth1,16.078572,12
18,s1-eth1,16.186990,24
18,s1-eth1,16.295206,9
18,s1-eth1,16.403778,18
18,s1-eth1,16.512186,18
18,s1-eth1,16.620719,9
18,s1-eth1,16.729202,22
18,s1-eth1,16.837669,2
18,s1-eth1,16.946316,13
18,s1-eth1,17.054949,25
18,s1-eth1,17.164481,5
18,s1-eth1,17.274350,13
18,s1-eth1,17.382911,23
18,s1-eth1,17.491811,9
18,s1-eth1,17.600329,20
18,s1-eth1,17.708909,3
18,s1-eth1,17.817415,15
18,s1-eth1,17.925856,26
18,s1-eth1,18.034207,6
18,s1-eth1,18.142605,15
18,s1-eth1,18.250869,16
18,s1-eth1,18.359365,13
18,s1-eth1,18.467885,23
18,s1-eth1,18.576481,11
18,s1-eth1,18.684962,21
18,s1-eth1,18.793481,4
18,s1-eth1,18.902027,14
18,s1-eth1,19.010360,24
18,s1-eth1,19.118743,5
18,s1-eth1,19.227003,15
18,s1-eth1,19.335561,25
18,s1-eth1,19.444093,8
18,s1-eth1,19.552441,19
18,s1-eth1,19.660795,15
18,s1-eth1,19.769570,11
18,s1-eth1,19.878691,26
18,s1-eth1,19.987142,10
18,s1-eth1,20.096070,20
18,s1-eth1,20.204599,7
18,s1-eth1,20.313161,17
18,s1-eth1,20.421587,14
18,s1-eth1,20.530228,13
18,s1-eth1,20.638689,22
18,s1-eth1,20.747080,3
18,s1-eth1,20.855907,15
18,s1-eth1,20.964314,23
18,s1-eth1,21.072949,7
18,s1-eth1,21.181727,20
18,s1-eth1,21.290184,6
18,s1-eth1,21.398853,6
18,s1-eth1,21.507438,18
18,s1-eth1,21.615884,10
18,s1-eth1,21.724344,6
18,s1-eth1,21.832939,17
18,s1-eth1,21.941180,25
18,s1-eth1,22.049953,2
18,s1-eth1,22.158363,12
18,s1-eth1,22.266819,25
18,s1-eth1,22.375440,9
18,s1-eth1,22.483947,19
18,s1-eth1,22.592454,9
18,s1-eth1,22.701004,8
18,s1-eth1,22.809321,24
18,s1-eth1,22.918048,2
18,s1-eth1,23.026304,12
18,s1-eth1,23.139189,24
18,s1-eth1,23.247471,5
18,s1-eth1,23.355960,16
18,s1-eth1,23.464212,22
18,s1-eth1,23.572750,8
18,s1-eth1,23.681078,20
18,s1-eth1,23.789719,11
18,s1-eth1,23.898421,12
18,s1-eth1,24.006665,22
18,s1-eth1,24.115128,3
18,s1-eth1,24.223631,15
18,s1-eth1,24.332192,25
18,s1-eth1,24.440660,7
18,s1-eth1,24.549078,16
18,s1-eth1,24.657597,15
18,s1-eth1,24.766417,8
18,s1-eth1,24.874853,18
18,s1-eth1,24.983119,4
18,s1-eth1,25.091863,15
18,s1-eth1,25.200294,21
18,s1-eth1,25.308981,3
18,s1-eth1,25.417575,16
18,s1-eth1,25.527284,21
18,s1-eth1,25.636517,8
18,s1-eth1,25.745124,21
18,s1-eth1,25.853413,0
18,s1-eth1,25.962238,14
18,s1-eth1,26.071334,21
18,s1-eth1,26.180214,2
18,s1-eth1,26.288956,12
18,s1-eth1,26.397539,26
18,s1-eth1,26.506079,8
18,s1-eth1,26.614860,19
18,s1-eth1,26.723135,5
18,s1-eth1,26.831567,14
18,s1-eth1,26.940052,24
18,s1-eth1,27.048811,6
18,s1-eth1,27.157371,18
18,s1-eth1,27.265870,16
18,s1-eth1,27.374248,10
18,s1-eth1,27.482708,19
18,s1-eth1,27.591250,5
18,s1-eth1,27.699984,14
18,s1-eth1,27.808500,24
18,s1-eth1,27.917069,11
18,s1-eth1,28.025629,13
18,s1-eth1,28.133967,23
18,s1-eth1,28.242461,11
18,s1-eth1,28.350941,20
18,s1-eth1,28.459437,13
18,s1-eth1,28.568104,8
18,s1-eth1,28.676888,19
18,s1-eth1,28.785245,4
18,s1-eth1,28.893867,13
18,s1-eth1,29.002253,26
18,s1-eth1,29.110797,4
18,s1-eth1,29.219475,16
18,s1-eth1,29.328233,25
18,s1-eth1,29.436362,6
18,s1-eth1,29.544673,18
18,s1-eth1,29.653131,20
18,s1-eth1,29.761646,9
18,s1-eth1,29.870193,20
18,s1-eth1,29.978389,2
19,s1-eth1,0.011589,9
19,s1-eth1,0.120904,20
19,s1-eth1,0.230410,18
19,s1-eth1,0.339713,17
19,s1-eth1,0.449202,19
19,s1-eth1,0.558524,12
19,s1-eth1,0.667921,16
19,s1-eth1,0.777360,17
19,s1-eth1,0.886796,13
19,s1-eth1,0.996383,17
19,s1-eth1,1.105799,11
19,s1-eth1,1.215383,23
19,s1-eth1,1.324888,11
19,s1-eth1,1.434373,23
19,s1-eth1,1.543711,9
19,s1-eth1,1.653216,19
19,s1-eth1,1.762501,11
19,s1-eth1,1.871489,21
19,s1-eth1,1.980720,7
19,s1-eth1,2.089901,20
19,s1-eth1,2.199208,10
19,s1-eth1,2.308341,22
19,s1-eth1,2.417737,16
19,s1-eth1,2.526886,4
19,s1-eth1,2.636164,16
19,s1-eth1,2.745503,11
19,s1-eth1,2.854643,18
19,s1-eth1,2.964225,6
19,s1-eth1,3.073581,17
19,s1-eth1,3.183089,13
19,s1-eth1,3.292329,17
19,s1-eth1,3.401209,18
19,s1-eth1,3.510606,21
19,s1-eth1,3.619966,15
19,s1-eth1,3.729390,23
19,s1-eth1,3.839014,18
19,s1-eth1,3.948450,13
19,s1-eth1,4.057993,17
19,s1-eth1,4.167394,19
19,s1-eth1,4.277001,16
19,s1-eth1,4.386232,23
19,s1-eth1,4.495260,12
19,s1-eth1,4.604558,24
19,s1-eth1,4.713827,10
19,s1-eth1,4.823125,24
19,s1-eth1,4.932380,12
19,s1-eth1,5.041812,27
19,s1-eth1,5.151028,14
19,s1-eth1,5.260436,24
19,s1-eth1,5.369913,20
19,s1-eth1,5.479202,14
19,s1-eth1,5.588559,25
19,s1-eth1,5.697815,17
19,s1-eth1,5.807133,7
19,s1-eth1,5.916127,17
19,s1-eth1,6.025493,15
19,s1-eth1,6.134730,17
19,s1-eth1,6.244223,16
19,s1-eth1,6.353415,13
19,s1-eth1,6.462597,22
19,s1-eth1,6.572224,15
19,s1-eth1,6.681439,9
19,s1-eth1,6.790814,20
19,s1-eth1,6.900329,8
19,s1-eth1,7.009893,20
19,s1-eth1,7.119281,7
19,s1-eth1,7.228498,17
19,s1-eth1,7.337667,14
19,s1-eth1,7.446742,25
19,s1-eth1,7.555897,12
19,s1-eth1,7.665502,23
19,s1-eth1,7.774809,12
19,s1-eth1,7.884099,25
19,s1-eth1,7.993305,18
19,s1-eth1,8.102406,18
19,s1-eth1,8.211661,14
19,s1-eth1,8.320980,24
19,s1-eth1,8.430319,19
19,s1-eth1,8.539796,10
19,s1-eth1,8.649188,24
19,s1-eth1,8.758333,15
19,s1-eth1,8.867716,12
19,s1-eth1,8.977236,23
19,s1-eth1,9.086328,16
19,s1-eth1,9.195656,18
19,s1-eth1,9.305048,16
19,s1-eth1,9.414113,22
19,s1-eth1,9.523571,16
19,s1-eth1,9.632703,20
19,s1-eth1,9.742216,14
19,s1-eth1,9.851526,22
19,s1-eth1,9.960751,14
19,s1-eth1,10.070062,25
19,s1-eth1,10.179311,15
19,s1-eth1,10.288615,24
19,s1-eth1,10.397752,13
19,s1-eth1,10.506815,23
19,s1-eth1,10.616386,14
19,s1-eth1,10.725904,24
19,s1-eth1,10.835255,13
19,s1-eth1,10.944760,23
19,s1-eth1,11.054128,9
19,s1-eth1,11.163189,20
19,s1-eth1,11.272495,9
19,s1-eth1,11.382114,22
19,s1-eth1,11.491333,7
19,s1-eth1,11.600571,20
19,s1-eth1,11.709678,15
19,s1-eth1,11.818971,7
19,s1-eth1,11.928283,16
19,s1-eth1,12.037690,7
19,s1-eth1,12.146886,23
19,s1-eth1,12.256224,15
19,s1-eth1,12.365402,17
19,s1-eth1,12.474610,18
19,s1-eth1,12.584171,28
19,s1-eth1,12.693445,8
19,s1-eth1,12.802980,20
19,s1-eth1,12.912415,14
19,s1-eth1,13.021760,21
19,s1-eth1,13.131096,4
19,s1-eth1,13.240563,20
19,s1-eth1,13.349925,9
19,s1-eth1,13.458865,18
19,s1-eth1,13.568190,6
19,s1-eth1,13.677579,18
19,s1-eth1,13.786615,5
19,s1-eth1,13.896051,18
19,s1-eth1,14.005160,6
19,s1-eth1,14.114293,17
19,s1-eth1,14.223361,6
19,s1-eth1,14.332499,15
19,s1-eth1,14.441640,7
19,s1-eth1,14.550927,20
19,s1-eth1,14.660148,13
19,s1-eth1,14.769291,20
19,s1-eth1,14.878481,21
19,s1-eth1,14.988053,13
19,s1-eth1,15.097110,19
19,s1-eth1,15.206275,10
19,s1-eth1,15.315708,20
19,s1-eth1,15.425112,9
19,s1-eth1,15.534250,17
19,s1-eth1,15.642960,7
19,s1-eth1,15.751565,20
19,s1-eth1,15.860924,14
19,s1-eth1,15.969507,14
19,s1-eth1,16.078080,20
19,s1-eth1,16.187050,14
19,s1-eth1,16.295857,24
19,s1-eth1,16.404686,12
19,s1-eth1,16.513717,24
19,s1-eth1,16.622553,14
19,s1-eth1,16.731618,25
19,s1-eth1,16.840493,9
19,s1-eth1,16.949365,24
19,s1-eth1,17.058217,11
19,s1-eth1,17.167192,22
19,s1-eth1,17.275639,12
19,s1-eth1,17.384466,22
19,s1-eth1,17.493017,12
19,s1-eth1,17.601791,24
19,s1-eth1,17.710526,16
19,s1-eth1,17.819129,10
19,s1-eth1,17.928052,22
19,s1-eth1,18.036952,14
19,s1-eth1,18.146385,11
19,s1-eth1,18.255596,22
19,s1-eth1,18.364185,15
19,s1-eth1,18.473177,18
19,s1-eth1,18.581960,13
19,s1-eth1,18.690345,24
19,s1-eth1,18.799003,21
19,s1-eth1,18.907776,13
19,s1-eth1,19.016342,21
19,s1-eth1,19.125039,17
19,s1-eth1,19.233541,13
19,s1-eth1,19.342269,23
19,s1-eth1,19.450786,15
19,s1-eth1,19.559213,18
19,s1-eth1,19.667540,15
19,s1-eth1,19.776299,17
19,s1-eth1,19.884940,8
19,s1-eth1,19.993393,24
19,s1-eth1,20.102087,14
19,s1-eth1,20.210496,24
19,s1-eth1,20.319069,19
19,s1-eth1,20.427870,12
19,s1-eth1,20.536477,23
19,s1-eth1,20.645053,7
19,s1-eth1,20.753675,18
19,s1-eth1,20.862206,7
19,s1-eth1,20.971070,23
19,s1-eth1,21.079804,9
19,s1-eth1,21.188062,20
19,s1-eth1,21.296842,16
19,s1-eth1,21.405275,6
19,s1-eth1,21.513865,20
19,s1-eth1,21.622373,6
19,s1-eth1,21.730502,18
19,s1-eth1,21.839033,13
19,s1-eth1,21.947575,26
19,s1-eth1,22.056229,16
19,s1-eth1,22.165069,9
19,s1-eth1,22.273936,23
19,s1-eth1,22.382580,14
19,s1-eth1,22.491196,21
19,s1-eth1,22.599725,19
19,s1-eth1,22.708444,6
19,s1-eth1,22.817209,18
19,s1-eth1,22.926032,7
19,s1-eth1,23.034793,18
19,s1-eth1,23.143461,20
19,s1-eth1,23.252442,15
19,s1-eth1,23.361193,11
19,s1-eth1,23.469953,16
19,s1-eth1,23.578562,12
19,s1-eth1,23.687241,21
19,s1-eth1,23.796096,13
19,s1-eth1,23.905109,23
19,s1-eth1,24.013860,16
19,s1-eth1,24.122750,19
19,s1-eth1,24.231419,19
19,s1-eth1,24.340102,13
19,s1-eth1,24.449048,23
19,s1-eth1,24.557828,16
19,s1-eth1,24.666491,13
19,s1-eth1,24.775212,23
19,s1-eth1,24.883896,15
19,s1-eth1,24.993050,11
19,s1-eth1,25.102238,26
19,s1-eth1,25.211080,16
19,s1-eth1,25.320010,11
19,s1-eth1,25.428780,23
19,s1-eth1,25.537418,16
19,s1-eth1,25.646215,19
19,s1-eth1,25.754983,14
19,s1-eth1,25.863547,20
19,s1-eth1,25.972153,21
19,s1-eth1,26.081223,18
19,s1-eth1,26.189971,7
19,s1-eth1,26.298825,18
19,s1-eth1,26.407465,15
19,s1-eth1,26.516236,16
19,s1-eth1,26.625087,16
19,s1-eth1,26.733819,9
19,s1-eth1,26.842649,22
19,s1-eth1,26.951152,18
19,s1-eth1,27.059951,23
19,s1-eth1,27.168676,20
19,s1-eth1,27.277303,17
19,s1-eth1,27.386282,20
19,s1-eth1,27.495379,19
19,s1-eth1,27.604157,12
19,s1-eth1,27.712612,0
19,s1-eth1,27.821051,0
19,s1-eth1,27.929939,11
19,s1-eth1,28.038819,8
19,s1-eth1,28.147638,20
19,s1-eth1,28.256798,11
19,s1-eth1,28.365396,21
19,s1-eth1,28.474218,10
19,s1-eth1,28.582769,16
19,s1-eth1,28.691640,8
19,s1-eth1,28.800494,22
19,s1-eth1,28.910460,10
19,s1-eth1,29.020529,22
19,s1-eth1,29.131127,9
19,s1-eth1,29.241843,21
19,s1-eth1,29.352533,8
19,s1-eth1,29.463331,20
19,s1-eth1,29.573787,6
19,s1-eth1,29.684146,22
19,s1-eth1,29.794761,7
19,s1-eth1,29.904589,19
20,s1-eth1,0.011123,16
20,s1-eth1,0.120401,23
20,s1-eth1,0.229408,15
20,s1-eth1,0.339021,27
20,s1-eth1,0.448372,12
20,s1-eth1,0.557531,24
20,s1-eth1,0.666338,10
20,s1-eth1,0.775143,22
20,s1-eth1,0.883990,17
20,s1-eth1,0.992671,16
20,s1-eth1,1.101722,17
20,s1-eth1,1.210390,7
20,s1-eth1,1.319344,16
20,s1-eth1,1.428233,14
20,s1-eth1,1.536895,17
20,s1-eth1,1.645542,18
20,s1-eth1,1.754532,14
20,s1-eth1,1.863555,24
20,s1-eth1,1.972991,14
20,s1-eth1,2.082758,24
20,s1-eth1,2.191662,12
20,s1-eth1,2.300530,23
20,s1-eth1,2.409813,10
20,s1-eth1,2.519259,23
20,s1-eth1,2.628729,8
20,s1-eth1,2.738106,20
20,s1-eth1,2.847236,9
20,s1-eth1,2.956232,16
20,s1-eth1,3.065016,0
20,s1-eth1,3.174106,36
20,s1-eth1,3.283145,2
20,s1-eth1,3.392290,14
20,s1-eth1,3.501310,24
20,s1-eth1,3.610817,21
20,s1-eth1,3.719887,15
20,s1-eth1,3.828874,23
20,s1-eth1,3.938058,15
20,s1-eth1,4.047185,14
20,s1-eth1,4.156197,23
20,s1-eth1,4.265488,17
20,s1-eth1,4.374675,17
20,s1-eth1,4.483903,18
20,s1-eth1,4.593354,14
20,s1-eth1,4.702708,24
20,s1-eth1,4.811798,12
20,s1-eth1,4.921120,21
20,s1-eth1,5.030510,12
20,s1-eth1,5.139736,23
20,s1-eth1,5.248809,16
20,s1-eth1,5.357882,11
20,s1-eth1,5.466959,24
20,s1-eth1,5.576205,16
20,s1-eth1,5.685317,23
20,s1-eth1,5.794382,17
20,s1-eth1,5.903632,13
20,s1-eth1,6.012826,26
20,s1-eth1,6.121778,16
20,s1-eth1,6.231064,11
20,s1-eth1,6.340760,20
20,s1-eth1,6.449761,12
20,s1-eth1,6.558882,22
20,s1-eth1,6.668041,19
20,s1-eth1,6.777403,24
20,s1-eth1,6.886402,23
20,s1-eth1,6.995630,14
20,s1-eth1,7.105255,23
20,s1-eth1,7.214584,20
20,s1-eth1,7.323917,18
20,s1-eth1,7.433117,4
20,s1-eth1,7.542549,17
20,s1-eth1,7.651731,23
20,s1-eth1,7.760830,15
20,s1-eth1,7.869880,23
20,s1-eth1,7.978800,15
20,s1-eth1,8.088088,23
20,s1-eth1,8.197523,18
20,s1-eth1,8.306816,16
20,s1-eth1,8.416181,22
20,s1-eth1,8.525315,13
20,s1-eth1,8.634559,24
20,s1-eth1,8.743684,12
20,s1-eth1,8.852883,21
20,s1-eth1,8.961803,13
20,s1-eth1,9.070787,23
20,s1-eth1,9.180206,17
20,s1-eth1,9.289607,8
20,s1-eth1,9.398713,22
20,s1-eth1,9.508026,8
20,s1-eth1,9.617412,23
20,s1-eth1,9.726735,8
20,s1-eth1,9.835790,19
20,s1-eth1,9.944934,7
20,s1-eth1,10.054117,17
20,s1-eth1,10.163156,7
20,s1-eth1,10.272517,19
20,s1-eth1,10.381719,11
20,s1-eth1,10.491096,23
20,s1-eth1,10.600281,17
20,s1-eth1,10.709522,23
20,s1-eth1,10.818747,14
20,s1-eth1,10.927695,24
20,s1-eth1,11.036791,15
20,s1-eth1,11.145858,23
20,s1-eth1,11.255122,11
20,s1-eth1,11.364586,20
20,s1-eth1,11.473699,13
20,s1-eth1,11.582678,22
20,s1-eth1,11.691557,13
20,s1-eth1,11.800690,15
20,s1-eth1,11.909822,19
20,s1-eth1,12.018990,6
20,s1-eth1,12.128416,19
20,s1-eth1,12.237742,8
