k,iface,time,q_len
12,s1-eth1,1.118006,8
12,s1-eth1,1.228350,2
12,s1-eth1,1.338674,20
12,s1-eth1,1.448881,7
12,s1-eth1,1.558989,7
12,s1-eth1,1.669028,8
12,s1-eth1,1.779677,4
12,s1-eth1,1.889699,11
12,s1-eth1,1.999975,13
12,s1-eth1,2.110094,3
12,s1-eth1,2.220307,6
12,s1-eth1,2.330428,14
12,s1-eth1,2.440661,0
12,s1-eth1,2.551321,21
12,s1-eth1,2.661445,6
12,s1-eth1,2.771504,9
12,s1-eth1,2.881514,6
12,s1-eth1,2.991529,3
12,s1-eth1,3.101495,10
12,s1-eth1,3.211537,2
12,s1-eth1,3.321438,15
12,s1-eth1,3.431497,8
12,s1-eth1,3.541999,7
12,s1-eth1,3.652623,23
12,s1-eth1,3.762764,3
12,s1-eth1,3.872767,3
12,s1-eth1,3.982709,10
12,s1-eth1,4.092758,5
12,s1-eth1,4.202680,4
12,s1-eth1,4.312665,7
12,s1-eth1,4.422667,0
12,s1-eth1,4.532755,12
12,s1-eth1,4.643261,3
12,s1-eth1,4.753668,12
12,s1-eth1,4.864383,9
12,s1-eth1,4.975660,0
12,s1-eth1,5.086323,8
12,s1-eth1,5.197062,2
12,s1-eth1,5.307527,3
12,s1-eth1,5.418264,9
12,s1-eth1,5.528962,8
12,s1-eth1,5.639622,10
12,s1-eth1,5.750231,9
12,s1-eth1,5.860812,3
12,s1-eth1,5.971221,12
12,s1-eth1,6.081712,10
12,s1-eth1,6.192259,0
12,s1-eth1,6.303157,18
12,s1-eth1,6.413876,1
12,s1-eth1,6.524225,19
12,s1-eth1,6.634672,7
12,s1-eth1,6.744687,3
12,s1-eth1,6.854705,14
12,s1-eth1,6.964798,1
12,s1-eth1,7.074164,24
12,s1-eth1,7.183287,6
12,s1-eth1,7.292366,0
12,s1-eth1,7.401489,15
12,s1-eth1,7.511095,0
12,s1-eth1,7.620441,20
12,s1-eth1,7.731509,0
12,s1-eth1,7.842540,5
12,s1-eth1,7.952574,16
12,s1-eth1,8.063116,0
12,s1-eth1,8.174225,8
12,s1-eth1,8.285145,1
12,s1-eth1,8.396157,0
12,s1-eth1,8.506844,13
12,s1-eth1,8.617348,8
12,s1-eth1,8.727392,0
12,s1-eth1,8.837365,7
12,s1-eth1,8.947288,0
12,s1-eth1,9.056612,22
12,s1-eth1,9.166154,2
12,s1-eth1,9.275556,14
12,s1-eth1,9.384932,13
12,s1-eth1,9.494311,0
12,s1-eth1,9.603677,22
12,s1-eth1,9.712914,11
12,s1-eth1,9.821961,0
12,s1-eth1,9.931211,16
12,s1-eth1,10.040353,2
12,s1-eth1,10.149428,20
12,s1-eth1,10.258786,12
12,s1-eth1,10.367929,0
12,s1-eth1,10.477022,23
12,s1-eth1,10.585677,7
12,s1-eth1,10.694498,0
12,s1-eth1,10.803771,15
12,s1-eth1,10.912913,0
12,s1-eth1,11.022149,23
12,s1-eth1,11.131412,3
12,s1-eth1,11.240668,5
12,s1-eth1,11.349812,16
12,s1-eth1,11.458901,0
12,s1-eth1,11.568775,15
12,s1-eth1,11.677895,17
12,s1-eth1,11.786823,2
12,s1-eth1,11.896096,19
12,s1-eth1,12.005418,12
12,s1-eth1,12.114711,0
12,s1-eth1,12.225636,18
12,s1-eth1,12.336455,1
12,s1-eth1,12.446904,20
12,s1-eth1,12.557454,12
12,s1-eth1,12.667435,0
12,s1-eth1,12.777522,19
12,s1-eth1,12.887902,0
12,s1-eth1,12.997868,21
12,s1-eth1,13.108316,5
12,s1-eth1,13.217605,1
12,s1-eth1,13.327005,6
12,s1-eth1,13.436309,0
12,s1-eth1,13.545960,13
12,s1-eth1,13.655422,1
12,s1-eth1,13.765163,20
12,s1-eth1,13.874158,10
12,s1-eth1,13.983386,0
12,s1-eth1,14.092910,12
12,s1-eth1,14.203482,0
12,s1-eth1,14.314807,20
12,s1-eth1,14.424973,3
12,s1-eth1,14.535149,18
12,s1-eth1,14.644145,9
12,s1-eth1,14.753017,0
12,s1-eth1,14.862002,18
12,s1-eth1,14.970899,1
12,s1-eth1,15.080366,19
12,s1-eth1,15.189921,12
12,s1-eth1,15.299443,0
12,s1-eth1,15.409107,13
12,s1-eth1,15.518529,1
12,s1-eth1,15.627943,22
12,s1-eth1,15.737405,7
12,s1-eth1,15.846653,0
12,s1-eth1,15.956225,8
12,s1-eth1,16.065407,0
12,s1-eth1,16.175149,18
12,s1-eth1,16.284862,1
12,s1-eth1,16.394267,19
12,s1-eth1,16.503178,7
12,s1-eth1,16.612016,0
12,s1-eth1,16.721463,15
12,s1-eth1,16.832309,0
12,s1-eth1,16.942559,21
12,s1-eth1,17.051952,9
12,s1-eth1,17.162560,0
12,s1-eth1,17.273002,16
12,s1-eth1,17.383623,0
12,s1-eth1,17.493736,22
12,s1-eth1,17.603902,4
12,s1-eth1,17.713990,3
12,s1-eth1,17.824033,14
12,s1-eth1,17.933545,0
12,s1-eth1,18.042855,19
12,s1-eth1,18.152602,0
12,s1-eth1,18.262544,23
12,s1-eth1,18.372114,14
12,s1-eth1,18.482396,0
12,s1-eth1,18.593225,20
12,s1-eth1,18.703769,9
12,s1-eth1,18.813103,0
12,s1-eth1,18.923576,13
12,s1-eth1,19.033801,0
12,s1-eth1,19.143057,22
12,s1-eth1,19.252273,0
12,s1-eth1,19.361435,20
12,s1-eth1,19.470632,9
12,s1-eth1,19.579878,0
12,s1-eth1,19.689108,14
12,s1-eth1,19.798205,0
12,s1-eth1,19.907354,22
12,s1-eth1,20.016551,0
12,s1-eth1,20.125622,18
12,s1-eth1,20.234646,9
12,s1-eth1,20.343653,0
12,s1-eth1,20.452677,15
12,s1-eth1,20.561550,2
12,s1-eth1,20.670639,20
12,s1-eth1,20.779888,0
12,s1-eth1,20.891091,10
12,s1-eth1,21.001425,1
12,s1-eth1,21.111736,0
12,s1-eth1,21.221956,10
12,s1-eth1,21.332260,0
12,s1-eth1,21.442541,15
12,s1-eth1,21.552093,11
12,s1-eth1,21.661636,6
12,s1-eth1,21.770691,11
12,s1-eth1,21.879961,0
12,s1-eth1,21.989748,15
12,s1-eth1,22.099318,3
12,s1-eth1,22.210145,24
12,s1-eth1,22.320569,8
12,s1-eth1,22.431319,0
12,s1-eth1,22.541673,19
12,s1-eth1,22.652448,1
12,s1-eth1,22.763155,20
12,s1-eth1,22.872484,7
12,s1-eth1,22.981676,0
12,s1-eth1,23.090953,15
12,s1-eth1,23.200142,0
12,s1-eth1,23.309337,19
12,s1-eth1,23.420031,1
12,s1-eth1,23.530436,20
12,s1-eth1,23.641574,10
12,s1-eth1,23.751696,0
12,s1-eth1,23.860994,17
12,s1-eth1,23.970059,1
12,s1-eth1,24.080805,23
12,s1-eth1,24.191345,2
12,s1-eth1,24.301775,10
12,s1-eth1,24.412563,10
12,s1-eth1,24.522679,0
12,s1-eth1,24.632101,21
12,s1-eth1,24.741389,0
12,s1-eth1,24.850672,15
12,s1-eth1,24.959908,9
12,s1-eth1,25.069085,0
12,s1-eth1,25.178403,17
12,s1-eth1,25.288717,0
12,s1-eth1,25.399396,22
12,s1-eth1,25.508531,3
12,s1-eth1,25.617639,12
12,s1-eth1,25.727689,12
12,s1-eth1,25.837641,0
12,s1-eth1,25.947614,18
12,s1-eth1,26.057066,0
12,s1-eth1,26.166554,21
12,s1-eth1,26.276220,15
12,s1-eth1,26.385704,0
12,s1-eth1,26.495422,21
12,s1-eth1,26.605178,0
12,s1-eth1,26.714778,21
12,s1-eth1,26.824365,12
12,s1-eth1,26.935249,3
12,s1-eth1,27.045828,22
12,s1-eth1,27.155108,6
12,s1-eth1,27.264482,0
12,s1-eth1,27.373723,14
12,s1-eth1,27.483210,0
12,s1-eth1,27.593471,22
12,s1-eth1,27.702692,3
12,s1-eth1,27.811906,7
12,s1-eth1,27.920960,10
12,s1-eth1,28.031366,0
12,s1-eth1,28.141470,18
12,s1-eth1,28.251923,0
12,s1-eth1,28.362361,12
12,s1-eth1,28.472619,0
12,s1-eth1,28.583041,0
12,s1-eth1,28.693268,4
12,s1-eth1,28.803587,0
12,s1-eth1,28.913962,12
12,s1-eth1,29.024297,0
12,s1-eth1,29.134589,7
12,s1-eth1,29.244846,2
12,s1-eth1,29.355079,0
12,s1-eth1,29.465332,18
12,s1-eth1,29.576050,0
12,s1-eth1,29.686172,22
12,s1-eth1,29.796851,11
12,s1-eth1,29.906329,1
13,s1-eth1,0.013175,11
13,s1-eth1,0.125091,0
13,s1-eth1,0.236779,19
13,s1-eth1,0.347569,4
13,s1-eth1,0.458093,11
13,s1-eth1,0.569222,11
13,s1-eth1,0.680330,0
13,s1-eth1,0.791054,20
13,s1-eth1,0.901443,6
13,s1-eth1,1.011955,0
13,s1-eth1,1.121953,20
13,s1-eth1,1.232113,2
13,s1-eth1,1.342397,14
13,s1-eth1,1.452266,17
13,s1-eth1,1.562518,0
13,s1-eth1,1.673028,23
13,s1-eth1,1.783452,9
13,s1-eth1,1.893343,0
13,s1-eth1,2.003366,12
13,s1-eth1,2.113449,0
13,s1-eth1,2.223805,17
13,s1-eth1,2.334344,4
13,s1-eth1,2.444725,11
13,s1-eth1,2.554506,18
13,s1-eth1,2.664885,12
13,s1-eth1,2.775453,0
13,s1-eth1,2.886880,22
13,s1-eth1,2.999123,6
13,s1-eth1,3.111605,0
13,s1-eth1,3.223572,18
13,s1-eth1,3.336437,5
13,s1-eth1,3.445712,10
13,s1-eth1,3.555112,9
13,s1-eth1,3.664526,0
13,s1-eth1,3.773872,20
13,s1-eth1,3.883150,10
13,s1-eth1,3.992695,5
13,s1-eth1,4.101815,13
13,s1-eth1,4.211240,8
13,s1-eth1,4.320565,0
13,s1-eth1,4.430313,16
13,s1-eth1,4.539725,0
13,s1-eth1,4.648884,13
13,s1-eth1,4.757977,5
13,s1-eth1,4.867213,2
13,s1-eth1,4.976272,2
13,s1-eth1,5.085459,9
13,s1-eth1,5.194639,0
13,s1-eth1,5.303787,8
13,s1-eth1,5.413074,15
13,s1-eth1,5.522103,0
13,s1-eth1,5.631313,5
13,s1-eth1,5.740361,10
13,s1-eth1,5.849559,0
13,s1-eth1,5.958720,0
13,s1-eth1,6.067503,6
13,s1-eth1,6.178887,0
13,s1-eth1,6.290260,23
13,s1-eth1,6.401289,8
13,s1-eth1,6.512193,0
13,s1-eth1,6.623123,21
13,s1-eth1,6.734107,5
13,s1-eth1,6.844530,7
13,s1-eth1,6.954600,16
13,s1-eth1,7.064369,0
13,s1-eth1,7.173511,20
13,s1-eth1,7.282569,13
13,s1-eth1,7.391446,1
13,s1-eth1,7.500439,23
13,s1-eth1,7.609460,7
13,s1-eth1,7.720343,1
13,s1-eth1,7.829725,18
13,s1-eth1,7.940120,4
13,s1-eth1,8.050772,13
13,s1-eth1,8.161420,17
13,s1-eth1,8.270931,0
13,s1-eth1,8.380591,23
13,s1-eth1,8.490101,14
13,s1-eth1,8.599567,0
13,s1-eth1,8.708959,22
13,s1-eth1,8.818326,4
13,s1-eth1,8.928055,11
13,s1-eth1,9.038622,7
13,s1-eth1,9.148868,0
13,s1-eth1,9.258926,15
13,s1-eth1,9.368890,8
13,s1-eth1,9.479480,0
13,s1-eth1,9.589486,17
13,s1-eth1,9.699461,7
13,s1-eth1,9.809314,0
13,s1-eth1,9.919266,18
13,s1-eth1,10.029779,12
13,s1-eth1,10.139851,0
13,s1-eth1,10.249739,16
13,s1-eth1,10.359663,8
13,s1-eth1,10.469532,0
13,s1-eth1,10.579942,17
13,s1-eth1,10.689959,10
13,s1-eth1,10.799830,0
13,s1-eth1,10.909909,16
13,s1-eth1,11.019821,8
13,s1-eth1,11.130447,5
13,s1-eth1,11.240818,10
13,s1-eth1,11.350780,9
13,s1-eth1,11.460679,0
13,s1-eth1,11.570586,14
13,s1-eth1,11.680624,0
13,s1-eth1,11.790491,8
13,s1-eth1,11.900442,12
13,s1-eth1,12.010422,0
13,s1-eth1,12.120421,0
13,s1-eth1,12.230469,7
13,s1-eth1,12.340932,1
13,s1-eth1,12.450875,17
13,s1-eth1,12.560823,7
13,s1-eth1,12.670703,0
13,s1-eth1,12.780585,17
13,s1-eth1,12.890998,5
13,s1-eth1,13.001070,0
13,s1-eth1,13.111305,12
13,s1-eth1,13.221508,0
13,s1-eth1,13.332463,14
13,s1-eth1,13.442563,6
13,s1-eth1,13.552992,3
13,s1-eth1,13.662974,17
13,s1-eth1,13.772973,4
13,s1-eth1,13.882870,0
13,s1-eth1,13.993087,12
13,s1-eth1,14.103304,0
13,s1-eth1,14.213995,22
13,s1-eth1,14.324432,0
13,s1-eth1,14.434424,0
13,s1-eth1,14.544407,12
13,s1-eth1,14.654482,0
13,s1-eth1,14.765221,6
13,s1-eth1,14.875325,9
13,s1-eth1,14.985430,0
13,s1-eth1,15.095449,14
13,s1-eth1,15.205340,8
13,s1-eth1,15.315264,0
13,s1-eth1,15.425260,16
13,s1-eth1,15.535268,7
13,s1-eth1,15.645221,0
13,s1-eth1,15.755212,7
13,s1-eth1,15.865443,9
13,s1-eth1,15.975697,0
13,s1-eth1,16.085680,0
13,s1-eth1,16.195637,11
13,s1-eth1,16.306271,2
13,s1-eth1,16.416307,6
13,s1-eth1,16.526751,18
13,s1-eth1,16.637145,1
13,s1-eth1,16.747737,19
13,s1-eth1,16.857274,14
13,s1-eth1,16.967913,0
13,s1-eth1,17.077519,23
13,s1-eth1,17.187377,15
13,s1-eth1,17.297506,4
13,s1-eth1,17.407045,3
13,s1-eth1,17.516870,18
13,s1-eth1,17.626279,5
13,s1-eth1,17.735789,2
13,s1-eth1,17.845588,20
13,s1-eth1,17.955145,0
13,s1-eth1,18.065578,17
13,s1-eth1,18.175770,15
13,s1-eth1,18.285874,2
13,s1-eth1,18.395996,16
13,s1-eth1,18.506663,18
13,s1-eth1,18.616292,5
13,s1-eth1,18.726612,0
13,s1-eth1,18.836188,11
13,s1-eth1,18.945794,3
13,s1-eth1,19.055006,17
13,s1-eth1,19.164274,9
13,s1-eth1,19.273378,0
13,s1-eth1,19.382950,15
13,s1-eth1,19.492308,3
13,s1-eth1,19.602527,14
13,s1-eth1,19.712654,15
13,s1-eth1,19.822786,0
13,s1-eth1,19.932678,22
13,s1-eth1,20.043185,12
13,s1-eth1,20.152658,0
13,s1-eth1,20.262200,23
13,s1-eth1,20.371849,9
13,s1-eth1,20.482573,0
13,s1-eth1,20.592821,13
13,s1-eth1,20.702772,3
13,s1-eth1,20.812778,0
13,s1-eth1,20.923330,20
13,s1-eth1,21.033500,8
13,s1-eth1,21.143539,0
13,s1-eth1,21.253423,20
13,s1-eth1,21.363690,4
13,s1-eth1,21.473119,15
13,s1-eth1,21.582536,14
13,s1-eth1,21.691860,2
13,s1-eth1,21.802425,23
13,s1-eth1,21.913306,10
13,s1-eth1,22.023721,0
13,s1-eth1,22.133245,18
13,s1-eth1,22.242650,1
13,s1-eth1,22.352084,21
13,s1-eth1,22.461489,13
13,s1-eth1,22.570498,0
13,s1-eth1,22.679577,15
13,s1-eth1,22.789080,1
13,s1-eth1,22.898452,23
13,s1-eth1,23.008452,4
13,s1-eth1,23.119104,0
13,s1-eth1,23.229583,22
13,s1-eth1,23.339651,0
13,s1-eth1,23.449009,11
13,s1-eth1,23.558405,9
13,s1-eth1,23.667567,1
13,s1-eth1,23.777443,20
13,s1-eth1,23.888019,18
13,s1-eth1,23.997542,3
13,s1-eth1,24.108333,9
13,s1-eth1,24.218771,18
13,s1-eth1,24.329107,3
13,s1-eth1,24.439409,10
13,s1-eth1,24.549794,14
13,s1-eth1,24.658916,1
13,s1-eth1,24.769580,25
13,s1-eth1,24.879059,8
13,s1-eth1,24.988448,0
13,s1-eth1,25.098877,22
13,s1-eth1,25.209313,11
13,s1-eth1,25.319559,0
13,s1-eth1,25.430342,21
13,s1-eth1,25.540755,0
13,s1-eth1,25.650068,20
13,s1-eth1,25.759637,18
13,s1-eth1,25.869631,10
13,s1-eth1,25.979485,0
13,s1-eth1,26.089561,22
13,s1-eth1,26.199664,12
13,s1-eth1,26.309184,1
13,s1-eth1,26.419005,18
13,s1-eth1,26.528559,12
13,s1-eth1,26.637982,2
13,s1-eth1,26.748475,22
13,s1-eth1,26.858666,10
13,s1-eth1,26.967982,0
13,s1-eth1,27.078096,20
13,s1-eth1,27.188104,3
13,s1-eth1,27.297963,16
13,s1-eth1,27.407870,18
13,s1-eth1,27.517530,0
13,s1-eth1,27.627295,21
13,s1-eth1,27.737081,17
13,s1-eth1,27.846681,9
13,s1-eth1,27.955955,8
13,s1-eth1,28.066299,21
13,s1-eth1,28.177252,3
13,s1-eth1,28.287677,11
13,s1-eth1,28.398660,17
13,s1-eth1,28.509449,1
13,s1-eth1,28.618772,21
13,s1-eth1,28.728822,5
13,s1-eth1,28.839426,0
13,s1-eth1,28.949856,22
13,s1-eth1,29.059918,3
13,s1-eth1,29.169926,0
13,s1-eth1,29.279926,9
13,s1-eth1,29.389975,0
13,s1-eth1,29.500564,23
13,s1-eth1,29.610536,11
13,s1-eth1,29.720362,0
13,s1-eth1,29.829708,19
13,s1-eth1,29.939637,2
14,s1-eth1,0.011244,18
14,s1-eth1,0.120209,6
14,s1-eth1,0.229048,14
14,s1-eth1,0.337823,16
14,s1-eth1,0.446713,2
14,s1-eth1,0.555426,23
14,s1-eth1,0.664415,13
14,s1-eth1,0.773162,0
14,s1-eth1,0.881948,22
14,s1-eth1,0.990890,7
14,s1-eth1,1.099634,13
14,s1-eth1,1.208414,15
14,s1-eth1,1.318203,6
14,s1-eth1,1.427879,13
14,s1-eth1,1.537165,7
14,s1-eth1,1.646671,1
14,s1-eth1,1.755615,24
14,s1-eth1,1.864537,13
14,s1-eth1,1.973443,0
14,s1-eth1,2.082322,23
14,s1-eth1,2.191125,13
14,s1-eth1,2.300015,0
14,s1-eth1,2.408766,22
14,s1-eth1,2.517535,11
14,s1-eth1,2.626411,1
14,s1-eth1,2.735159,19
14,s1-eth1,2.844233,1
14,s1-eth1,2.953125,21
14,s1-eth1,3.061977,17
14,s1-eth1,3.170834,0
14,s1-eth1,3.279565,22
14,s1-eth1,3.388252,11
14,s1-eth1,3.496908,0
14,s1-eth1,3.606386,22
14,s1-eth1,3.715174,5
14,s1-eth1,3.823945,10
14,s1-eth1,3.932703,20
14,s1-eth1,4.042534,6
14,s1-eth1,4.152224,13
14,s1-eth1,4.261706,8
14,s1-eth1,4.371147,7
14,s1-eth1,4.480909,15
14,s1-eth1,4.590874,15
14,s1-eth1,4.700161,0
14,s1-eth1,4.809531,15
14,s1-eth1,4.919207,2
14,s1-eth1,5.028633,1
14,s1-eth1,5.139572,24
14,s1-eth1,5.248650,12
14,s1-eth1,5.357785,0
14,s1-eth1,5.467327,21
14,s1-eth1,5.576720,7
14,s1-eth1,5.686066,6
14,s1-eth1,5.795327,19
14,s1-eth1,5.904570,6
14,s1-eth1,6.013667,10
14,s1-eth1,6.122539,17
14,s1-eth1,6.232199,0
14,s1-eth1,6.341258,25
14,s1-eth1,6.451311,12
14,s1-eth1,6.560206,0
14,s1-eth1,6.670362,25
14,s1-eth1,6.780396,14
14,s1-eth1,6.890754,0
14,s1-eth1,7.000768,22
14,s1-eth1,7.109738,7
14,s1-eth1,7.218539,11
14,s1-eth1,7.327314,16
14,s1-eth1,7.436183,4
14,s1-eth1,7.545036,20
14,s1-eth1,7.653857,16
14,s1-eth1,7.762662,0
14,s1-eth1,7.871507,22
14,s1-eth1,7.980391,7
14,s1-eth1,8.090296,6
14,s1-eth1,8.200496,17
14,s1-eth1,8.309514,3
14,s1-eth1,8.418456,25
14,s1-eth1,8.527391,10
14,s1-eth1,8.636627,0
14,s1-eth1,8.747031,23
14,s1-eth1,8.857428,7
14,s1-eth1,8.967825,6
14,s1-eth1,9.078327,20
14,s1-eth1,9.188770,6
14,s1-eth1,9.299124,11
14,s1-eth1,9.408051,7
14,s1-eth1,9.517004,0
14,s1-eth1,9.625971,14
14,s1-eth1,9.734907,0
14,s1-eth1,9.843747,7
14,s1-eth1,9.953836,13
14,s1-eth1,10.064725,2
14,s1-eth1,10.174873,18
14,s1-eth1,10.284903,4
14,s1-eth1,10.394859,0
14,s1-eth1,10.505536,21
14,s1-eth1,10.615550,3
14,s1-eth1,10.725490,0
14,s1-eth1,10.835464,15
14,s1-eth1,10.945451,0
14,s1-eth1,11.055524,7
14,s1-eth1,11.166000,18
14,s1-eth1,11.275923,3
14,s1-eth1,11.385849,0
14,s1-eth1,11.495796,12
14,s1-eth1,11.605708,0
14,s1-eth1,11.715798,16
14,s1-eth1,11.825732,10
14,s1-eth1,11.935797,0
14,s1-eth1,12.045796,17
14,s1-eth1,12.155821,7
14,s1-eth1,12.265800,0
14,s1-eth1,12.375762,17
14,s1-eth1,12.486125,11
14,s1-eth1,12.596161,0
14,s1-eth1,12.706140,19
14,s1-eth1,12.816052,7
14,s1-eth1,12.926347,2
14,s1-eth1,13.036421,14
14,s1-eth1,13.146488,9
14,s1-eth1,13.256440,0
14,s1-eth1,13.366349,11
14,s1-eth1,13.476273,12
14,s1-eth1,13.586309,0
14,s1-eth1,13.696297,15
14,s1-eth1,13.806208,10
14,s1-eth1,13.916304,0
14,s1-eth1,14.026348,15
14,s1-eth1,14.136267,9
14,s1-eth1,14.246231,0
14,s1-eth1,14.356241,20
14,s1-eth1,14.466320,5
14,s1-eth1,14.576229,0
14,s1-eth1,14.686679,22
14,s1-eth1,14.796735,2
14,s1-eth1,14.906894,0
14,s1-eth1,15.017005,12
14,s1-eth1,15.127289,0
14,s1-eth1,15.237328,18
14,s1-eth1,15.347804,9
14,s1-eth1,15.458466,4
14,s1-eth1,15.568809,19
14,s1-eth1,15.679261,2
14,s1-eth1,15.790109,22
14,s1-eth1,15.901563,15
14,s1-eth1,16.012282,0
14,s1-eth1,16.123491,25
14,s1-eth1,16.233290,8
14,s1-eth1,16.342901,6
14,s1-eth1,16.453580,19
14,s1-eth1,16.563649,9
14,s1-eth1,16.674393,1
14,s1-eth1,16.784818,23
14,s1-eth1,16.894676,14
14,s1-eth1,17.004544,0
14,s1-eth1,17.114475,23
14,s1-eth1,17.224676,6
14,s1-eth1,17.335397,9
14,s1-eth1,17.445433,17
14,s1-eth1,17.555734,2
14,s1-eth1,17.665917,23
14,s1-eth1,17.776240,11
14,s1-eth1,17.886122,3
14,s1-eth1,17.996216,18
14,s1-eth1,18.106292,0
14,s1-eth1,18.217464,25
14,s1-eth1,18.328249,11
14,s1-eth1,18.437412,0
14,s1-eth1,18.548037,19
14,s1-eth1,18.658505,4
14,s1-eth1,18.768941,16
14,s1-eth1,18.879473,18
14,s1-eth1,18.991206,1
14,s1-eth1,19.103227,22
14,s1-eth1,19.213958,12
14,s1-eth1,19.324754,0
14,s1-eth1,19.435426,24
14,s1-eth1,19.545976,12
14,s1-eth1,19.656151,0
14,s1-eth1,19.767466,21
14,s1-eth1,19.878300,9
14,s1-eth1,19.988363,8
14,s1-eth1,20.098578,20
14,s1-eth1,20.208723,8
14,s1-eth1,20.318084,7
14,s1-eth1,20.428841,19
14,s1-eth1,20.539487,7
14,s1-eth1,20.649978,11
14,s1-eth1,20.760418,15
14,s1-eth1,20.870869,0
14,s1-eth1,20.981297,22
14,s1-eth1,21.091636,5
14,s1-eth1,21.202016,16
14,s1-eth1,21.311442,16
14,s1-eth1,21.421750,0
14,s1-eth1,21.532263,20
14,s1-eth1,21.642877,16
14,s1-eth1,21.753319,4
14,s1-eth1,21.863959,9
14,s1-eth1,21.974389,20
14,s1-eth1,22.084783,0
14,s1-eth1,22.194382,23
14,s1-eth1,22.304997,17
14,s1-eth1,22.414494,2
14,s1-eth1,22.525051,21
14,s1-eth1,22.634685,17
14,s1-eth1,22.744180,0
14,s1-eth1,22.853594,24
14,s1-eth1,22.963079,12
14,s1-eth1,23.072628,0
14,s1-eth1,23.181991,17
14,s1-eth1,23.292508,6
14,s1-eth1,23.402622,19
14,s1-eth1,23.512608,7
14,s1-eth1,23.622535,0
14,s1-eth1,23.731525,22
14,s1-eth1,23.840369,8
14,s1-eth1,23.949360,12
14,s1-eth1,24.059013,15
14,s1-eth1,24.168447,0
14,s1-eth1,24.277789,26
14,s1-eth1,24.387249,11
14,s1-eth1,24.496553,0
14,s1-eth1,24.605884,19
14,s1-eth1,24.714751,4
14,s1-eth1,24.823505,16
14,s1-eth1,24.933156,20
14,s1-eth1,25.042622,3
14,s1-eth1,25.151907,22
14,s1-eth1,25.261717,12
14,s1-eth1,25.371506,0
14,s1-eth1,25.481198,21
14,s1-eth1,25.590953,6
14,s1-eth1,25.700749,11
14,s1-eth1,25.810251,19
14,s1-eth1,25.919751,8
14,s1-eth1,26.029221,10
14,s1-eth1,26.138731,14
14,s1-eth1,26.248157,0
14,s1-eth1,26.357660,22
14,s1-eth1,26.466860,6
14,s1-eth1,26.576412,9
14,s1-eth1,26.685258,16
14,s1-eth1,26.794159,0
14,s1-eth1,26.902935,25
14,s1-eth1,27.011698,10
14,s1-eth1,27.120508,1
14,s1-eth1,27.229362,19
14,s1-eth1,27.338219,2
14,s1-eth1,27.447445,25
14,s1-eth1,27.556619,14
14,s1-eth1,27.666310,0
14,s1-eth1,27.775906,24
14,s1-eth1,27.885504,12
14,s1-eth1,27.995129,0
14,s1-eth1,28.104819,20
14,s1-eth1,28.214501,5
14,s1-eth1,28.325082,7
14,s1-eth1,28.434943,18
14,s1-eth1,28.544555,1
14,s1-eth1,28.653737,24
14,s1-eth1,28.763869,14
14,s1-eth1,28.872862,0
14,s1-eth1,28.981699,19
14,s1-eth1,29.090490,1
14,s1-eth1,29.199437,8
14,s1-eth1,29.308195,8
14,s1-eth1,29.417093,0
14,s1-eth1,29.525946,11
14,s1-eth1,29.634837,0
14,s1-eth1,29.743635,14
14,s1-eth1,29.852496,0
14,s1-eth1,29.961274,23
15,s1-eth1,0.011250,4
15,s1-eth1,0.120220,21
15,s1-eth1,0.229967,0
15,s1-eth1,0.339776,7
15,s1-eth1,0.449153,8
15,s1-eth1,0.558215,6
15,s1-eth1,0.667275,19
15,s1-eth1,0.778036,4
15,s1-eth1,0.888701,0
15,s1-eth1,0.999317,12
15,s1-eth1,1.109563,6
15,s1-eth1,1.218537,22
15,s1-eth1,1.327865,5
15,s1-eth1,1.437214,4
15,s1-eth1,1.546098,20
15,s1-eth1,1.655037,5
15,s1-eth1,1.763955,18
15,s1-eth1,1.872816,18
15,s1-eth1,1.981783,2
15,s1-eth1,2.090728,26
15,s1-eth1,2.199611,13
15,s1-eth1,2.310522,0
15,s1-eth1,2.421232,11
15,s1-eth1,2.531928,0
15,s1-eth1,2.642656,3
15,s1-eth1,2.751987,7
15,s1-eth1,2.861531,5
15,s1-eth1,2.971033,12
15,s1-eth1,3.080432,4
15,s1-eth1,3.189642,8
15,s1-eth1,3.298889,5
15,s1-eth1,3.409569,5
15,s1-eth1,3.518828,16
15,s1-eth1,3.627907,21
15,s1-eth1,3.738095,9
15,s1-eth1,3.848198,6
15,s1-eth1,3.957076,20
15,s1-eth1,4.066075,2
15,s1-eth1,4.175069,26
15,s1-eth1,4.283924,15
15,s1-eth1,4.393502,0
15,s1-eth1,4.503013,11
15,s1-eth1,4.612891,0
15,s1-eth1,4.722257,9
15,s1-eth1,4.831786,8
15,s1-eth1,4.941114,2
15,s1-eth1,5.050411,10
15,s1-eth1,5.159908,8
15,s1-eth1,5.268835,14
15,s1-eth1,5.378404,18
15,s1-eth1,5.487342,3
15,s1-eth1,5.596222,19
15,s1-eth1,5.706609,18
15,s1-eth1,5.816069,1
15,s1-eth1,5.925169,26
15,s1-eth1,6.034358,9
15,s1-eth1,6.143382,0
15,s1-eth1,6.252317,23
15,s1-eth1,6.361205,7
15,s1-eth1,6.470081,14
15,s1-eth1,6.579572,9
15,s1-eth1,6.688883,0
15,s1-eth1,6.798410,11
15,s1-eth1,6.907908,3
