cong_ctl,iface,time,q_len
dctcp_2,s1-eth1,17.194715,15
dctcp_2,s1-eth1,17.302386,23
dctcp_2,s1-eth1,17.409915,27
dctcp_2,s1-eth1,17.517469,14
dctcp_2,s1-eth1,17.624896,18
dctcp_2,s1-eth1,17.732263,26
dctcp_2,s1-eth1,17.839639,18
dctcp_2,s1-eth1,17.946995,15
dctcp_2,s1-eth1,18.054488,25
dctcp_2,s1-eth1,18.161865,20
dctcp_2,s1-eth1,18.269199,14
dctcp_2,s1-eth1,18.376764,22
dctcp_2,s1-eth1,18.484132,28
dctcp_2,s1-eth1,18.591570,10
dctcp_2,s1-eth1,18.699119,19
dctcp_2,s1-eth1,18.806571,26
dctcp_2,s1-eth1,18.914096,23
dctcp_2,s1-eth1,19.021592,15
dctcp_2,s1-eth1,19.129052,22
dctcp_2,s1-eth1,19.236531,24
dctcp_2,s1-eth1,19.344058,11
dctcp_2,s1-eth1,19.452523,20
dctcp_2,s1-eth1,19.560115,28
dctcp_2,s1-eth1,19.667655,12
dctcp_2,s1-eth1,19.775291,15
dctcp_2,s1-eth1,19.882668,21
dctcp_2,s1-eth1,19.990199,29
dctcp_2,s1-eth1,20.097557,14
dctcp_2,s1-eth1,20.205033,15
dctcp_2,s1-eth1,20.312561,22
dctcp_2,s1-eth1,20.419975,28
dctcp_2,s1-eth1,20.527338,14
dctcp_2,s1-eth1,20.635277,14
dctcp_2,s1-eth1,20.743390,19
dctcp_2,s1-eth1,20.851042,25
dctcp_2,s1-eth1,20.958780,11
dctcp_2,s1-eth1,21.066328,18
dctcp_2,s1-eth1,21.173855,25
dctcp_2,s1-eth1,21.281386,21
dctcp_2,s1-eth1,21.388997,13
dctcp_2,s1-eth1,21.496362,22
dctcp_2,s1-eth1,21.603803,26
dctcp_2,s1-eth1,21.711163,9
dctcp_2,s1-eth1,21.818659,13
dctcp_2,s1-eth1,21.926116,19
dctcp_2,s1-eth1,22.033708,25
dctcp_2,s1-eth1,22.141088,14
dctcp_2,s1-eth1,22.248565,13
dctcp_2,s1-eth1,22.356003,22
dctcp_2,s1-eth1,22.463495,26
dctcp_2,s1-eth1,22.570926,11
dctcp_2,s1-eth1,22.678287,19
dctcp_2,s1-eth1,22.785757,26
dctcp_2,s1-eth1,22.893206,7
dctcp_2,s1-eth1,23.000668,16
dctcp_2,s1-eth1,23.108147,23
dctcp_2,s1-eth1,23.215592,24
dctcp_2,s1-eth1,23.322957,11
dctcp_2,s1-eth1,23.430529,18
dctcp_2,s1-eth1,23.537955,28
dctcp_2,s1-eth1,23.645343,14
dctcp_2,s1-eth1,23.752867,16
dctcp_2,s1-eth1,23.860313,21
dctcp_2,s1-eth1,23.967832,26
dctcp_2,s1-eth1,24.075170,10
dctcp_2,s1-eth1,24.182702,17
dctcp_2,s1-eth1,24.290152,24
dctcp_2,s1-eth1,24.397747,24
dctcp_2,s1-eth1,24.505187,7
dctcp_2,s1-eth1,24.612656,14
dctcp_2,s1-eth1,24.720082,21
dctcp_2,s1-eth1,24.827579,28
dctcp_2,s1-eth1,24.935115,11
dctcp_2,s1-eth1,25.042550,16
dctcp_2,s1-eth1,25.149934,22
dctcp_2,s1-eth1,25.257366,27
dctcp_2,s1-eth1,25.364921,10
dctcp_2,s1-eth1,25.472346,17
dctcp_2,s1-eth1,25.579847,25
dctcp_2,s1-eth1,25.687265,20
dctcp_2,s1-eth1,25.794677,8
dctcp_2,s1-eth1,25.902280,18
dctcp_2,s1-eth1,26.009758,22
dctcp_2,s1-eth1,26.117261,29
dctcp_2,s1-eth1,26.224682,22
dctcp_2,s1-eth1,26.332129,12
dctcp_2,s1-eth1,26.439609,20
dctcp_2,s1-eth1,26.547030,26
dctcp_2,s1-eth1,26.654472,11
dctcp_2,s1-eth1,26.761878,20
dctcp_2,s1-eth1,26.869372,10
dctcp_2,s1-eth1,26.976894,23
dctcp_2,s1-eth1,27.084295,27
dctcp_2,s1-eth1,27.191714,7
dctcp_2,s1-eth1,27.299173,16
dctcp_2,s1-eth1,27.406711,28
dctcp_2,s1-eth1,27.514225,20
dctcp_2,s1-eth1,27.621788,9
dctcp_2,s1-eth1,27.729248,19
dctcp_2,s1-eth1,27.837426,26
dctcp_2,s1-eth1,27.945268,22
dctcp_2,s1-eth1,28.052727,13
dctcp_2,s1-eth1,28.160161,24
dctcp_2,s1-eth1,28.267554,27
dctcp_2,s1-eth1,28.375056,16
dctcp_2,s1-eth1,28.482523,11
dctcp_2,s1-eth1,28.590102,23
dctcp_2,s1-eth1,28.697832,27
dctcp_2,s1-eth1,28.805829,7
dctcp_2,s1-eth1,28.913555,20
dctcp_2,s1-eth1,29.021186,26
dctcp_2,s1-eth1,29.128557,9
dctcp_2,s1-eth1,29.236000,19
dctcp_2,s1-eth1,29.343463,27
dctcp_2,s1-eth1,29.450833,25
dctcp_2,s1-eth1,29.558468,9
dctcp_2,s1-eth1,29.666029,16
dctcp_2,s1-eth1,29.773952,21
dctcp_2,s1-eth1,29.881522,28
dctcp_2,s1-eth1,29.988878,20
dctcp_2,s1-eth1,30.096289,8
dctcp_2,s1-eth1,30.203678,15
dctcp_2,s1-eth1,30.311244,21
dctcp_2,s1-eth1,30.418855,26
dctcp_2,s1-eth1,30.526245,16
dctcp_2,s1-eth1,30.633678,17
dctcp_2,s1-eth1,30.741171,24
dctcp_2,s1-eth1,30.848582,25
dctcp_2,s1-eth1,30.956106,13
dctcp_2,s1-eth1,31.063577,21
dctcp_2,s1-eth1,31.171077,28
dctcp_2,s1-eth1,31.278441,8
dctcp_2,s1-eth1,31.385934,17
dctcp_2,s1-eth1,31.493299,21
dctcp_2,s1-eth1,31.600812,28
dctcp_2,s1-eth1,31.708210,14
dctcp_2,s1-eth1,31.815774,16
dctcp_2,s1-eth1,32.019768,27
dctcp_2,s1-eth1,32.127202,14
dctcp_2,s1-eth1,32.234709,18
dctcp_2,s1-eth1,32.342223,25
dctcp_2,s1-eth1,32.449676,22
dctcp_2,s1-eth1,32.557151,13
dctcp_2,s1-eth1,32.664596,22
dctcp_2,s1-eth1,32.772096,28
dctcp_2,s1-eth1,32.879542,15
dctcp_2,s1-eth1,32.986976,13
dctcp_2,s1-eth1,33.094398,19
dctcp_2,s1-eth1,33.201873,25
dctcp_2,s1-eth1,33.309238,25
dctcp_2,s1-eth1,33.416668,6
dctcp_2,s1-eth1,33.524070,15
dctcp_2,s1-eth1,33.631505,22
dctcp_2,s1-eth1,33.739013,26
dctcp_2,s1-eth1,33.846366,18
dctcp_2,s1-eth1,33.953838,12
dctcp_2,s1-eth1,34.061303,21
dctcp_2,s1-eth1,34.168863,28
dctcp_2,s1-eth1,34.276299,11
dctcp_2,s1-eth1,34.383840,19
dctcp_2,s1-eth1,34.491175,27
dctcp_2,s1-eth1,34.598573,13
dctcp_2,s1-eth1,34.706082,17
dctcp_2,s1-eth1,34.813662,25
dctcp_2,s1-eth1,34.921117,17
dctcp_2,s1-eth1,35.028584,16
dctcp_2,s1-eth1,35.136081,22
dctcp_2,s1-eth1,35.243494,27
dctcp_2,s1-eth1,35.350900,18
dctcp_2,s1-eth1,35.458306,11
dctcp_2,s1-eth1,35.565822,20
dctcp_2,s1-eth1,35.673288,26
dctcp_2,s1-eth1,35.780656,25
dctcp_2,s1-eth1,35.888058,8
dctcp_2,s1-eth1,35.995529,17
dctcp_2,s1-eth1,36.102928,24
dctcp_2,s1-eth1,36.210392,26
dctcp_2,s1-eth1,36.317849,9
dctcp_2,s1-eth1,36.425349,19
dctcp_2,s1-eth1,36.532767,22
dctcp_2,s1-eth1,36.640209,23
dctcp_2,s1-eth1,36.748300,8
dctcp_2,s1-eth1,36.855934,17
dctcp_2,s1-eth1,36.963421,22
dctcp_2,s1-eth1,37.070869,28
dctcp_2,s1-eth1,37.178354,17
dctcp_2,s1-eth1,37.285796,14
dctcp_2,s1-eth1,37.393310,22
dctcp_2,s1-eth1,37.500722,25
dctcp_2,s1-eth1,37.608117,23
dctcp_2,s1-eth1,37.715700,10
dctcp_2,s1-eth1,37.823197,17
dctcp_2,s1-eth1,37.930741,24
dctcp_2,s1-eth1,38.038159,27
dctcp_2,s1-eth1,38.145662,13
dctcp_2,s1-eth1,38.253133,17
dctcp_2,s1-eth1,38.361030,22
dctcp_2,s1-eth1,38.468688,27
dctcp_2,s1-eth1,38.576139,8
dctcp_2,s1-eth1,38.683568,17
dctcp_2,s1-eth1,38.791025,24
dctcp_2,s1-eth1,38.898429,29
dctcp_2,s1-eth1,39.005855,9
dctcp_2,s1-eth1,39.113247,17
dctcp_2,s1-eth1,39.220671,25
dctcp_2,s1-eth1,39.328030,14
dctcp_2,s1-eth1,39.435646,18
dctcp_2,s1-eth1,39.543085,24
dctcp_2,s1-eth1,39.650590,16
dctcp_2,s1-eth1,39.758014,15
dctcp_2,s1-eth1,39.865458,22
dctcp_2,s1-eth1,39.972855,25
dctcp_2,s1-eth1,40.080233,24
dctcp_2,s1-eth1,40.187752,12
dctcp_2,s1-eth1,40.295191,21
dctcp_2,s1-eth1,40.402605,29
dctcp_2,s1-eth1,40.509995,8
dctcp_2,s1-eth1,40.617516,16
dctcp_2,s1-eth1,40.724968,22
dctcp_2,s1-eth1,40.832527,29
dctcp_2,s1-eth1,40.939986,16
dctcp_2,s1-eth1,41.047434,15
dctcp_2,s1-eth1,41.154847,24
dctcp_2,s1-eth1,41.262210,25
dctcp_2,s1-eth1,41.369689,22
dctcp_2,s1-eth1,41.477196,13
dctcp_2,s1-eth1,41.584802,20
dctcp_2,s1-eth1,41.692185,27
dctcp_2,s1-eth1,41.799639,15
dctcp_2,s1-eth1,41.907125,15
dctcp_2,s1-eth1,42.014595,21
dctcp_2,s1-eth1,42.122002,24
dctcp_2,s1-eth1,42.229416,13
dctcp_2,s1-eth1,42.337029,23
dctcp_2,s1-eth1,42.444570,26
dctcp_2,s1-eth1,42.552113,11
dctcp_2,s1-eth1,42.659587,22
dctcp_2,s1-eth1,42.766973,29
dctcp_2,s1-eth1,42.874358,10
dctcp_2,s1-eth1,42.982028,19
dctcp_2,s1-eth1,43.089587,26
dctcp_2,s1-eth1,43.196940,8
dctcp_2,s1-eth1,43.304465,18
dctcp_2,s1-eth1,43.411907,27
dctcp_2,s1-eth1,43.519305,16
dctcp_2,s1-eth1,43.626851,14
dctcp_2,s1-eth1,43.734248,25
dctcp_2,s1-eth1,43.841676,26
dctcp_2,s1-eth1,43.949143,9
dctcp_2,s1-eth1,44.056702,18
dctcp_2,s1-eth1,44.164240,25
dctcp_2,s1-eth1,44.271730,28
dctcp_2,s1-eth1,44.379210,15
dctcp_2,s1-eth1,44.486685,12
dctcp_2,s1-eth1,44.594196,18
dctcp_2,s1-eth1,44.701526,24
dctcp_2,s1-eth1,44.809002,26
dctcp_2,s1-eth1,44.916584,14
dctcp_2,s1-eth1,45.024076,23
dctcp_2,s1-eth1,45.131575,25
dctcp_2,s1-eth1,45.238950,9
dctcp_2,s1-eth1,45.346530,20
dctcp_2,s1-eth1,45.454040,27
dctcp_2,s1-eth1,45.562052,11
dctcp_2,s1-eth1,45.669830,17
dctcp_2,s1-eth1,45.777359,26
dctcp_2,s1-eth1,45.884941,13
dctcp_2,s1-eth1,45.992994,17
dctcp_2,s1-eth1,46.100684,24
dctcp_2,s1-eth1,46.208197,21
dctcp_2,s1-eth1,46.315618,14
dctcp_2,s1-eth1,46.422990,22
dctcp_2,s1-eth1,46.530435,23
dctcp_2,s1-eth1,46.637849,8
dctcp_2,s1-eth1,46.745479,16
dctcp_2,s1-eth1,46.852907,22
dctcp_2,s1-eth1,46.960359,26
dctcp_2,s1-eth1,47.067875,19
dctcp_2,s1-eth1,47.175392,15
dctcp_2,s1-eth1,47.283038,22
dctcp_2,s1-eth1,47.390576,23
dctcp_2,s1-eth1,47.498036,13
dctcp_2,s1-eth1,47.605504,22
dctcp_2,s1-eth1,47.713000,24
dctcp_2,s1-eth1,47.820473,11
dctcp_2,s1-eth1,47.927904,21
dctcp_2,s1-eth1,48.035314,27
dctcp_2,s1-eth1,48.142790,11
dctcp_2,s1-eth1,48.250288,21
dctcp_2,s1-eth1,48.357685,29
dctcp_2,s1-eth1,48.465185,7
dctcp_2,s1-eth1,48.572568,18
dctcp_2,s1-eth1,48.679985,25
dctcp_2,s1-eth1,48.787357,24
dctcp_2,s1-eth1,48.894841,4
dctcp_2,s1-eth1,49.002886,18
dctcp_2,s1-eth1,49.110380,25
dctcp_2,s1-eth1,49.217881,12
dctcp_2,s1-eth1,49.325375,15
dctcp_2,s1-eth1,49.432879,21
dctcp_2,s1-eth1,49.540271,26
dctcp_2,s1-eth1,49.647714,12
dctcp_2,s1-eth1,49.755115,21
dctcp_2,s1-eth1,49.862555,28
dctcp_2,s1-eth1,49.970170,14
dctcp_2,s1-eth1,50.077632,25
dctcp_2,s1-eth1,50.185214,19
dctcp_2,s1-eth1,50.292609,19
dctcp_2,s1-eth1,50.400322,14
dctcp_2,s1-eth1,50.507844,23
dctcp_2,s1-eth1,50.615270,20
dctcp_2,s1-eth1,50.722707,18
dctcp_2,s1-eth1,50.830208,23
dctcp_2,s1-eth1,50.937701,21
dctcp_2,s1-eth1,51.045197,15
dctcp_2,s1-eth1,51.152605,23
dctcp_2,s1-eth1,51.260053,25
dctcp_2,s1-eth1,51.367590,10
dctcp_2,s1-eth1,51.475030,21
dctcp_2,s1-eth1,51.582484,28
dctcp_2,s1-eth1,51.689996,6
dctcp_2,s1-eth1,51.797380,19
dctcp_2,s1-eth1,51.904924,25
dctcp_2,s1-eth1,52.012283,11
dctcp_2,s1-eth1,52.119779,16
dctcp_2,s1-eth1,52.227283,24
dctcp_2,s1-eth1,52.334766,30
dctcp_2,s1-eth1,52.442175,12
dctcp_2,s1-eth1,52.549559,15
dctcp_2,s1-eth1,52.657079,25
dctcp_2,s1-eth1,52.764592,26
dctcp_2,s1-eth1,52.871945,11
dctcp_2,s1-eth1,52.979419,19
dctcp_2,s1-eth1,53.086839,25
dctcp_2,s1-eth1,53.194214,19
dctcp_2,s1-eth1,53.301729,14
dctcp_2,s1-eth1,53.409235,23
dctcp_2,s1-eth1,53.516707,27
dctcp_2,s1-eth1,53.624133,15
dctcp_2,s1-eth1,53.731583,12
dctcp_2,s1-eth1,53.838982,20
dctcp_2,s1-eth1,53.946415,27
dctcp_2,s1-eth1,54.053860,13
dctcp_2,s1-eth1,54.161350,15
dctcp_2,s1-eth1,54.268750,21
dctcp_2,s1-eth1,54.376365,25
dctcp_2,s1-eth1,54.483839,24
dctcp_2,s1-eth1,54.591277,16
dctcp_2,s1-eth1,54.698665,21
dctcp_2,s1-eth1,54.806183,25
dctcp_2,s1-eth1,54.913682,11
dctcp_2,s1-eth1,55.021156,22
dctcp_2,s1-eth1,55.128695,26
dctcp_2,s1-eth1,55.236216,11
dctcp_2,s1-eth1,55.343736,18
dctcp_2,s1-eth1,55.451181,25
dctcp_2,s1-eth1,55.558585,14
dctcp_2,s1-eth1,55.665982,20
dctcp_2,s1-eth1,55.773425,10
dctcp_2,s1-eth1,55.880972,22
dctcp_2,s1-eth1,55.988385,19
dctcp_2,s1-eth1,56.095879,21
dctcp_2,s1-eth1,56.203314,28
dctcp_2,s1-eth1,56.310723,7
dctcp_2,s1-eth1,56.418265,20
dctcp_2,s1-eth1,56.525726,27
dctcp_2,s1-eth1,56.633243,21
dctcp_2,s1-eth1,56.740703,15
dctcp_2,s1-eth1,56.848195,24
dctcp_2,s1-eth1,56.955942,24
dctcp_2,s1-eth1,57.063959,15
dctcp_2,s1-eth1,57.171928,22
dctcp_2,s1-eth1,57.279723,25
dctcp_2,s1-eth1,57.387522,13
dctcp_2,s1-eth1,57.495616,23
dctcp_2,s1-eth1,57.603384,27
dctcp_2,s1-eth1,57.710834,8
dctcp_2,s1-eth1,57.818423,20
dctcp_2,s1-eth1,57.925884,26
dctcp_2,s1-eth1,58.033354,24
dctcp_2,s1-eth1,58.140846,7
dctcp_2,s1-eth1,58.248263,16
dctcp_2,s1-eth1,58.355866,24
dctcp_2,s1-eth1,58.463420,27
dctcp_2,s1-eth1,58.570923,8
dctcp_2,s1-eth1,58.678349,20
dctcp_2,s1-eth1,58.785819,28
dctcp_2,s1-eth1,58.893261,7
dctcp_2,s1-eth1,59.000719,18
dctcp_2,s1-eth1,59.108283,26
dctcp_2,s1-eth1,59.215700,16
dctcp_2,s1-eth1,59.323164,12
dctcp_2,s1-eth1,59.430593,19
dctcp_2,s1-eth1,59.538246,26
dctcp_2,s1-eth1,59.645837,21
dctcp_2,s1-eth1,59.753336,11
dctcp_2,s1-eth1,59.860960,17
dctcp_2,s1-eth1,59.968564,23
reno_20,s1-eth1,0.009278,341
reno_20,s1-eth1,0.117415,350
reno_20,s1-eth1,0.225468,381
reno_20,s1-eth1,0.333874,389
reno_20,s1-eth1,0.442579,383
reno_20,s1-eth1,0.550782,282
reno_20,s1-eth1,0.659508,331
reno_20,s1-eth1,0.767460,349
reno_20,s1-eth1,0.875557,365
reno_20,s1-eth1,0.983399,385
reno_20,s1-eth1,1.091311,375
reno_20,s1-eth1,1.199489,353
reno_20,s1-eth1,1.307552,368
reno_20,s1-eth1,1.415410,387
reno_20,s1-eth1,1.523281,397
reno_20,s1-eth1,1.631773,337
reno_20,s1-eth1,1.739748,332
reno_20,s1-eth1,1.847515,351
reno_20,s1-eth1,1.955567,370
reno_20,s1-eth1,2.063528,391
reno_20,s1-eth1,2.171277,381
reno_20,s1-eth1,2.279144,346
reno_20,s1-eth1,2.386893,364
reno_20,s1-eth1,2.494475,378
reno_20,s1-eth1,2.602119,399
reno_20,s1-eth1,2.709828,313
reno_20,s1-eth1,2.817580,331
reno_20,s1-eth1,2.925176,353
reno_20,s1-eth1,3.032975,371
reno_20,s1-eth1,3.140742,388
reno_20,s1-eth1,3.249264,394
reno_20,s1-eth1,3.357090,398
reno_20,s1-eth1,3.464947,330
reno_20,s1-eth1,3.572680,326
reno_20,s1-eth1,3.680457,348
reno_20,s1-eth1,3.788229,370
reno_20,s1-eth1,3.896079,384
reno_20,s1-eth1,4.003971,396
reno_20,s1-eth1,4.111806,282
reno_20,s1-eth1,4.219901,318
reno_20,s1-eth1,4.327649,345
reno_20,s1-eth1,4.435416,370
reno_20,s1-eth1,4.543194,384
reno_20,s1-eth1,4.650941,385
reno_20,s1-eth1,4.758797,382
reno_20,s1-eth1,4.866600,398
reno_20,s1-eth1,4.974293,363
dctcp_20,s1-eth1,0.009381,19
dctcp_20,s1-eth1,0.117624,19
dctcp_20,s1-eth1,0.225703,12
dctcp_20,s1-eth1,0.334645,10
dctcp_20,s1-eth1,0.443149,20
dctcp_20,s1-eth1,0.551534,23
dctcp_20,s1-eth1,0.659712,19
dctcp_20,s1-eth1,0.768233,19
dctcp_20,s1-eth1,0.876433,18
dctcp_20,s1-eth1,0.984880,33
dctcp_20,s1-eth1,1.092929,19
dctcp_20,s1-eth1,1.200930,19
dctcp_20,s1-eth1,1.308888,17
dctcp_20,s1-eth1,1.416863,18
dctcp_20,s1-eth1,1.524748,18
dctcp_20,s1-eth1,1.632684,20
dctcp_20,s1-eth1,1.740519,19
dctcp_20,s1-eth1,1.848354,20
dctcp_20,s1-eth1,1.956186,21
dctcp_20,s1-eth1,2.064250,28
dctcp_20,s1-eth1,2.172095,22
dctcp_20,s1-eth1,2.279918,21
dctcp_20,s1-eth1,2.388328,22
dctcp_20,s1-eth1,2.496619,22
dctcp_20,s1-eth1,2.604634,21
dctcp_20,s1-eth1,2.712527,20
dctcp_20,s1-eth1,2.820480,22
dctcp_20,s1-eth1,2.928295,22
dctcp_20,s1-eth1,3.036239,18
dctcp_20,s1-eth1,3.144136,21
dctcp_20,s1-eth1,3.252059,20
dctcp_20,s1-eth1,3.360683,20
dctcp_20,s1-eth1,3.469015,21
dctcp_20,s1-eth1,3.577296,11
dctcp_20,s1-eth1,3.685547,13
dctcp_20,s1-eth1,3.794371,20
dctcp_20,s1-eth1,3.902604,22
dctcp_20,s1-eth1,4.010632,21
dctcp_20,s1-eth1,4.118605,21
dctcp_20,s1-eth1,4.226611,21
dctcp_20,s1-eth1,4.334606,19
dctcp_20,s1-eth1,4.442669,21
dctcp_20,s1-eth1,4.551058,13
dctcp_20,s1-eth1,4.659711,29
dctcp_20,s1-eth1,4.768373,21
dctcp_20,s1-eth1,4.876951,20
dctcp_20,s1-eth1,4.984950,19
