cong_ctl,iface,time,q_len
dctcp_2,s1-eth1,17.112395,16
dctcp_2,s1-eth1,17.219891,22
dctcp_2,s1-eth1,17.327202,28
dctcp_2,s1-eth1,17.434526,16
dctcp_2,s1-eth1,17.541854,17
dctcp_2,s1-eth1,17.649152,24
dctcp_2,s1-eth1,17.756425,27
dctcp_2,s1-eth1,17.863888,12
dctcp_2,s1-eth1,17.971240,22
dctcp_2,s1-eth1,18.078553,28
dctcp_2,s1-eth1,18.185965,11
dctcp_2,s1-eth1,18.293263,22
dctcp_2,s1-eth1,18.400577,29
dctcp_2,s1-eth1,18.507964,7
dctcp_2,s1-eth1,18.615333,20
dctcp_2,s1-eth1,18.722669,25
dctcp_2,s1-eth1,18.830027,13
dctcp_2,s1-eth1,18.937345,18
dctcp_2,s1-eth1,19.044656,25
dctcp_2,s1-eth1,19.151977,22
dctcp_2,s1-eth1,19.259279,13
dctcp_2,s1-eth1,19.366726,22
dctcp_2,s1-eth1,19.474061,24
dctcp_2,s1-eth1,19.581423,12
dctcp_2,s1-eth1,19.688770,22
dctcp_2,s1-eth1,19.796099,28
dctcp_2,s1-eth1,19.903400,7
dctcp_2,s1-eth1,20.010889,17
dctcp_2,s1-eth1,20.118293,27
dctcp_2,s1-eth1,20.225627,15
dctcp_2,s1-eth1,20.332943,16
dctcp_2,s1-eth1,20.440311,24
dctcp_2,s1-eth1,20.547693,23
dctcp_2,s1-eth1,20.655002,13
dctcp_2,s1-eth1,20.762303,21
dctcp_2,s1-eth1,20.869669,26
dctcp_2,s1-eth1,20.976984,11
dctcp_2,s1-eth1,21.084314,20
dctcp_2,s1-eth1,21.191713,28
dctcp_2,s1-eth1,21.299001,14
dctcp_2,s1-eth1,21.406364,12
dctcp_2,s1-eth1,21.513705,20
dctcp_2,s1-eth1,21.621019,26
dctcp_2,s1-eth1,21.728338,26
dctcp_2,s1-eth1,21.835704,8
dctcp_2,s1-eth1,21.943465,16
dctcp_2,s1-eth1,22.051157,26
dctcp_2,s1-eth1,22.158560,20
dctcp_2,s1-eth1,22.265941,14
dctcp_2,s1-eth1,22.373418,20
dctcp_2,s1-eth1,22.480811,27
dctcp_2,s1-eth1,22.588161,19
dctcp_2,s1-eth1,22.695478,15
dctcp_2,s1-eth1,22.802888,22
dctcp_2,s1-eth1,22.910214,28
dctcp_2,s1-eth1,23.017508,14
dctcp_2,s1-eth1,23.124829,15
dctcp_2,s1-eth1,23.232151,24
dctcp_2,s1-eth1,23.339433,24
dctcp_2,s1-eth1,23.446725,15
dctcp_2,s1-eth1,23.554079,22
dctcp_2,s1-eth1,23.661374,27
dctcp_2,s1-eth1,23.768659,13
dctcp_2,s1-eth1,23.876196,22
dctcp_2,s1-eth1,23.983479,30
dctcp_2,s1-eth1,24.090981,9
dctcp_2,s1-eth1,24.198284,18
dctcp_2,s1-eth1,24.305588,26
dctcp_2,s1-eth1,24.412907,16
dctcp_2,s1-eth1,24.520268,16
dctcp_2,s1-eth1,24.627591,24
dctcp_2,s1-eth1,24.734942,25
dctcp_2,s1-eth1,24.842220,12
dctcp_2,s1-eth1,24.949650,22
dctcp_2,s1-eth1,25.057008,25
dctcp_2,s1-eth1,25.164385,14
dctcp_2,s1-eth1,25.271707,20
dctcp_2,s1-eth1,25.379084,28
dctcp_2,s1-eth1,25.486378,21
dctcp_2,s1-eth1,25.593759,9
dctcp_2,s1-eth1,25.701204,18
dctcp_2,s1-eth1,25.808530,23
dctcp_2,s1-eth1,25.915838,25
dctcp_2,s1-eth1,26.023165,10
dctcp_2,s1-eth1,26.130519,19
dctcp_2,s1-eth1,26.237834,24
dctcp_2,s1-eth1,26.345149,22
dctcp_2,s1-eth1,26.452426,14
dctcp_2,s1-eth1,26.559911,22
dctcp_2,s1-eth1,26.667220,26
dctcp_2,s1-eth1,26.774532,12
dctcp_2,s1-eth1,26.881808,21
dctcp_2,s1-eth1,26.989175,28
dctcp_2,s1-eth1,27.096647,8
dctcp_2,s1-eth1,27.203960,19
dctcp_2,s1-eth1,27.311279,26
dctcp_2,s1-eth1,27.418562,14
dctcp_2,s1-eth1,27.526006,18
dctcp_2,s1-eth1,27.633328,25
dctcp_2,s1-eth1,27.740803,16
dctcp_2,s1-eth1,27.848108,13
dctcp_2,s1-eth1,27.955396,21
dctcp_2,s1-eth1,28.062727,25
dctcp_2,s1-eth1,28.170021,23
dctcp_2,s1-eth1,28.277399,5
dctcp_2,s1-eth1,28.384680,15
dctcp_2,s1-eth1,28.492029,23
dctcp_2,s1-eth1,28.599448,25
dctcp_2,s1-eth1,28.706852,12
dctcp_2,s1-eth1,28.814326,20
dctcp_2,s1-eth1,28.921697,27
dctcp_2,s1-eth1,29.029335,23
dctcp_2,s1-eth1,29.136684,10
dctcp_2,s1-eth1,29.244029,19
dctcp_2,s1-eth1,29.351305,27
dctcp_2,s1-eth1,29.458703,17
dctcp_2,s1-eth1,29.567010,16
dctcp_2,s1-eth1,29.674449,21
dctcp_2,s1-eth1,29.781964,29
dctcp_2,s1-eth1,29.889297,10
dctcp_2,s1-eth1,29.996651,20
dctcp_2,s1-eth1,30.103964,28
dctcp_2,s1-eth1,30.211317,10
dctcp_2,s1-eth1,30.318678,15
dctcp_2,s1-eth1,30.426083,22
dctcp_2,s1-eth1,30.533570,26
dctcp_2,s1-eth1,30.640903,23
dctcp_2,s1-eth1,30.748502,13
dctcp_2,s1-eth1,30.855868,23
dctcp_2,s1-eth1,30.963162,26
dctcp_2,s1-eth1,31.070585,12
dctcp_2,s1-eth1,31.177932,23
dctcp_2,s1-eth1,31.285402,28
dctcp_2,s1-eth1,31.392862,9
dctcp_2,s1-eth1,31.500334,19
dctcp_2,s1-eth1,31.607672,25
dctcp_2,s1-eth1,31.714988,10
dctcp_2,s1-eth1,31.822301,18
dctcp_2,s1-eth1,31.929692,25
dctcp_2,s1-eth1,32.037104,28
dctcp_2,s1-eth1,32.145225,16
dctcp_2,s1-eth1,32.253077,13
dctcp_2,s1-eth1,32.360509,21
dctcp_2,s1-eth1,32.467835,26
dctcp_2,s1-eth1,32.575153,24
dctcp_2,s1-eth1,32.682534,8
dctcp_2,s1-eth1,32.790369,16
dctcp_2,s1-eth1,32.897929,25
dctcp_2,s1-eth1,33.005220,19
dctcp_2,s1-eth1,33.112669,16
dctcp_2,s1-eth1,33.220138,24
dctcp_2,s1-eth1,33.327482,23
dctcp_2,s1-eth1,33.434826,14
dctcp_2,s1-eth1,33.542161,22
dctcp_2,s1-eth1,33.649568,28
dctcp_2,s1-eth1,33.756929,9
dctcp_2,s1-eth1,33.864367,19
dctcp_2,s1-eth1,33.971668,27
dctcp_2,s1-eth1,34.078999,10
dctcp_2,s1-eth1,34.186288,17
dctcp_2,s1-eth1,34.293747,26
dctcp_2,s1-eth1,34.401065,14
dctcp_2,s1-eth1,34.508395,17
dctcp_2,s1-eth1,34.615761,25
dctcp_2,s1-eth1,34.723111,25
dctcp_2,s1-eth1,34.830620,8
dctcp_2,s1-eth1,34.937971,16
dctcp_2,s1-eth1,35.045346,25
dctcp_2,s1-eth1,35.152870,22
dctcp_2,s1-eth1,35.260228,13
dctcp_2,s1-eth1,35.367608,22
dctcp_2,s1-eth1,35.475082,27
dctcp_2,s1-eth1,35.582344,11
dctcp_2,s1-eth1,35.689634,19
dctcp_2,s1-eth1,35.797012,24
dctcp_2,s1-eth1,35.904301,27
dctcp_2,s1-eth1,36.011579,14
dctcp_2,s1-eth1,36.118931,14
dctcp_2,s1-eth1,36.226223,21
dctcp_2,s1-eth1,36.333580,26
dctcp_2,s1-eth1,36.440935,26
dctcp_2,s1-eth1,36.548227,12
dctcp_2,s1-eth1,36.655625,23
dctcp_2,s1-eth1,36.763176,27
dctcp_2,s1-eth1,36.871216,10
dctcp_2,s1-eth1,36.979608,20
dctcp_2,s1-eth1,37.087019,26
dctcp_2,s1-eth1,37.194380,11
dctcp_2,s1-eth1,37.301781,16
dctcp_2,s1-eth1,37.409195,22
dctcp_2,s1-eth1,37.516666,27
dctcp_2,s1-eth1,37.624037,9
dctcp_2,s1-eth1,37.731366,22
dctcp_2,s1-eth1,37.838758,25
dctcp_2,s1-eth1,37.946148,13
dctcp_2,s1-eth1,38.053550,18
dctcp_2,s1-eth1,38.160975,24
dctcp_2,s1-eth1,38.268275,20
dctcp_2,s1-eth1,38.375568,14
dctcp_2,s1-eth1,38.482843,23
dctcp_2,s1-eth1,38.590178,25
dctcp_2,s1-eth1,38.697529,11
dctcp_2,s1-eth1,38.804827,21
dctcp_2,s1-eth1,38.912156,30
dctcp_2,s1-eth1,39.019538,11
dctcp_2,s1-eth1,39.126866,20
dctcp_2,s1-eth1,39.234259,25
dctcp_2,s1-eth1,39.341930,14
dctcp_2,s1-eth1,39.449298,18
dctcp_2,s1-eth1,39.556655,24
dctcp_2,s1-eth1,39.664014,21
dctcp_2,s1-eth1,39.771315,13
dctcp_2,s1-eth1,39.878825,25
dctcp_2,s1-eth1,39.986123,26
dctcp_2,s1-eth1,40.093424,8
dctcp_2,s1-eth1,40.200884,19
dctcp_2,s1-eth1,40.308253,24
dctcp_2,s1-eth1,40.415658,12
dctcp_2,s1-eth1,40.523305,18
dctcp_2,s1-eth1,40.630655,24
dctcp_2,s1-eth1,40.737985,21
dctcp_2,s1-eth1,40.845312,13
dctcp_2,s1-eth1,40.952615,21
dctcp_2,s1-eth1,41.060021,26
dctcp_2,s1-eth1,41.167374,12
dctcp_2,s1-eth1,41.274667,20
dctcp_2,s1-eth1,41.382029,28
dctcp_2,s1-eth1,41.489295,11
dctcp_2,s1-eth1,41.596636,18
dctcp_2,s1-eth1,41.704040,24
dctcp_2,s1-eth1,41.811319,25
dctcp_2,s1-eth1,41.918652,11
dctcp_2,s1-eth1,42.026046,21
dctcp_2,s1-eth1,42.133515,28
dctcp_2,s1-eth1,42.240892,10
dctcp_2,s1-eth1,42.348199,18
dctcp_2,s1-eth1,42.455542,26
dctcp_2,s1-eth1,42.562899,16
dctcp_2,s1-eth1,42.670331,22
dctcp_2,s1-eth1,42.777665,12
dctcp_2,s1-eth1,42.885058,24
dctcp_2,s1-eth1,42.992398,10
dctcp_2,s1-eth1,43.099770,25
dctcp_2,s1-eth1,43.207097,17
dctcp_2,s1-eth1,43.314381,19
dctcp_2,s1-eth1,43.421704,24
dctcp_2,s1-eth1,43.529068,18
dctcp_2,s1-eth1,43.636376,14
dctcp_2,s1-eth1,43.743767,21
dctcp_2,s1-eth1,43.851146,28
dctcp_2,s1-eth1,43.958538,23
dctcp_2,s1-eth1,44.065969,10
dctcp_2,s1-eth1,44.173327,20
dctcp_2,s1-eth1,44.280674,25
dctcp_2,s1-eth1,44.387980,12
dctcp_2,s1-eth1,44.495405,18
dctcp_2,s1-eth1,44.602676,26
dctcp_2,s1-eth1,44.709974,16
dctcp_2,s1-eth1,44.817411,16
dctcp_2,s1-eth1,44.924706,24
dctcp_2,s1-eth1,45.032035,23
dctcp_2,s1-eth1,45.139476,11
dctcp_2,s1-eth1,45.246826,17
dctcp_2,s1-eth1,45.354131,25
dctcp_2,s1-eth1,45.461460,22
dctcp_2,s1-eth1,45.568804,14
dctcp_2,s1-eth1,45.676176,21
dctcp_2,s1-eth1,45.783435,29
dctcp_2,s1-eth1,45.890808,9
dctcp_2,s1-eth1,45.998116,21
dctcp_2,s1-eth1,46.105375,25
dctcp_2,s1-eth1,46.212724,11
dctcp_2,s1-eth1,46.320022,17
dctcp_2,s1-eth1,46.427334,24
dctcp_2,s1-eth1,46.534795,28
dctcp_2,s1-eth1,46.642468,17
dctcp_2,s1-eth1,46.750180,14
dctcp_2,s1-eth1,46.857846,21
dctcp_2,s1-eth1,46.965313,25
dctcp_2,s1-eth1,47.072632,18
dctcp_2,s1-eth1,47.179992,15
dctcp_2,s1-eth1,47.287332,22
dctcp_2,s1-eth1,47.394873,25
dctcp_2,s1-eth1,47.502233,17
dctcp_2,s1-eth1,47.609659,21
dctcp_2,s1-eth1,47.716959,9
dctcp_2,s1-eth1,47.824305,23
dctcp_2,s1-eth1,47.931619,14
dctcp_2,s1-eth1,48.038951,26
dctcp_2,s1-eth1,48.146311,10
dctcp_2,s1-eth1,48.253769,17
dctcp_2,s1-eth1,48.361268,22
dctcp_2,s1-eth1,48.468705,25
dctcp_2,s1-eth1,48.576064,12
dctcp_2,s1-eth1,48.683353,21
dctcp_2,s1-eth1,48.790781,27
dctcp_2,s1-eth1,48.898061,8
dctcp_2,s1-eth1,49.005387,17
dctcp_2,s1-eth1,49.112659,26
dctcp_2,s1-eth1,49.220013,16
dctcp_2,s1-eth1,49.327312,16
dctcp_2,s1-eth1,49.434681,24
dctcp_2,s1-eth1,49.542263,23
dctcp_2,s1-eth1,49.649883,12
dctcp_2,s1-eth1,49.757190,18
dctcp_2,s1-eth1,49.864629,23
dctcp_2,s1-eth1,49.971936,27
dctcp_2,s1-eth1,50.079225,8
dctcp_2,s1-eth1,50.186590,19
dctcp_2,s1-eth1,50.293868,25
dctcp_2,s1-eth1,50.401166,16
dctcp_2,s1-eth1,50.508486,16
dctcp_2,s1-eth1,50.615813,24
dctcp_2,s1-eth1,50.723297,20
dctcp_2,s1-eth1,50.830593,15
dctcp_2,s1-eth1,50.937922,21
dctcp_2,s1-eth1,51.045431,27
dctcp_2,s1-eth1,51.152786,9
dctcp_2,s1-eth1,51.260158,21
dctcp_2,s1-eth1,51.367492,27
dctcp_2,s1-eth1,51.474832,18
dctcp_2,s1-eth1,51.582178,10
dctcp_2,s1-eth1,51.689526,21
dctcp_2,s1-eth1,51.796897,25
dctcp_2,s1-eth1,51.904223,24
dctcp_2,s1-eth1,52.011587,13
dctcp_2,s1-eth1,52.118927,21
dctcp_2,s1-eth1,52.226277,28
dctcp_2,s1-eth1,52.333567,7
dctcp_2,s1-eth1,52.440914,17
dctcp_2,s1-eth1,52.548279,24
dctcp_2,s1-eth1,52.655646,26
dctcp_2,s1-eth1,52.762965,7
dctcp_2,s1-eth1,52.870541,14
dctcp_2,s1-eth1,52.977978,21
dctcp_2,s1-eth1,53.085270,26
dctcp_2,s1-eth1,53.192714,12
dctcp_2,s1-eth1,53.300010,17
dctcp_2,s1-eth1,53.407310,23
dctcp_2,s1-eth1,53.514668,20
dctcp_2,s1-eth1,53.621938,18
dctcp_2,s1-eth1,53.729215,16
dctcp_2,s1-eth1,53.836631,24
dctcp_2,s1-eth1,53.943947,23
dctcp_2,s1-eth1,54.052222,13
dctcp_2,s1-eth1,54.160039,21
dctcp_2,s1-eth1,54.267375,27
dctcp_2,s1-eth1,54.374888,13
dctcp_2,s1-eth1,54.482230,20
dctcp_2,s1-eth1,54.589642,28
dctcp_2,s1-eth1,54.697014,10
dctcp_2,s1-eth1,54.804460,20
dctcp_2,s1-eth1,54.911816,25
dctcp_2,s1-eth1,55.019111,13
dctcp_2,s1-eth1,55.126610,19
dctcp_2,s1-eth1,55.233957,27
dctcp_2,s1-eth1,55.341259,17
dctcp_2,s1-eth1,55.449214,15
dctcp_2,s1-eth1,55.557954,25
dctcp_2,s1-eth1,55.666573,22
dctcp_2,s1-eth1,55.775059,15
dctcp_2,s1-eth1,55.883661,21
dctcp_2,s1-eth1,55.991851,26
dctcp_2,s1-eth1,56.100196,13
dctcp_2,s1-eth1,56.207938,22
dctcp_2,s1-eth1,56.315370,28
dctcp_2,s1-eth1,56.422824,10
dctcp_2,s1-eth1,56.530304,21
dctcp_2,s1-eth1,56.637710,27
dctcp_2,s1-eth1,56.745513,10
dctcp_2,s1-eth1,56.852987,17
dctcp_2,s1-eth1,56.960321,23
dctcp_2,s1-eth1,57.067816,27
dctcp_2,s1-eth1,57.175181,8
dctcp_2,s1-eth1,57.282564,18
dctcp_2,s1-eth1,57.389873,24
dctcp_2,s1-eth1,57.497399,25
dctcp_2,s1-eth1,57.604900,8
dctcp_2,s1-eth1,57.712241,13
dctcp_2,s1-eth1,57.819585,21
dctcp_2,s1-eth1,57.927010,28
dctcp_2,s1-eth1,58.034479,8
dctcp_2,s1-eth1,58.141902,19
dctcp_2,s1-eth1,58.249381,25
dctcp_2,s1-eth1,58.356718,13
dctcp_2,s1-eth1,58.464028,19
dctcp_2,s1-eth1,58.571364,25
dctcp_2,s1-eth1,58.678747,25
dctcp_2,s1-eth1,58.786067,13
dctcp_2,s1-eth1,58.893445,23
dctcp_2,s1-eth1,59.000863,20
dctcp_2,s1-eth1,59.108172,17
dctcp_2,s1-eth1,59.215452,25
dctcp_2,s1-eth1,59.323013,17
dctcp_2,s1-eth1,59.431237,15
dctcp_2,s1-eth1,59.538719,24
dctcp_2,s1-eth1,59.646199,14
dctcp_2,s1-eth1,59.754834,24
dctcp_2,s1-eth1,59.862269,12
dctcp_2,s1-eth1,59.969624,25
reno_20,s1-eth1,0.009101,397
reno_20,s1-eth1,0.117187,365
reno_20,s1-eth1,0.225043,314
reno_20,s1-eth1,0.332891,349
reno_20,s1-eth1,0.440811,372
reno_20,s1-eth1,0.548703,391
reno_20,s1-eth1,0.656447,368
reno_20,s1-eth1,0.764347,348
reno_20,s1-eth1,0.872348,385
reno_20,s1-eth1,0.980137,399
reno_20,s1-eth1,1.088129,326
reno_20,s1-eth1,1.196131,348
reno_20,s1-eth1,1.303953,368
reno_20,s1-eth1,1.411795,379
reno_20,s1-eth1,1.519657,398
reno_20,s1-eth1,1.627530,344
reno_20,s1-eth1,1.735428,363
reno_20,s1-eth1,1.843206,378
reno_20,s1-eth1,1.951018,397
reno_20,s1-eth1,2.058842,399
reno_20,s1-eth1,2.166642,329
reno_20,s1-eth1,2.274431,314
reno_20,s1-eth1,2.382324,341
reno_20,s1-eth1,2.490295,357
reno_20,s1-eth1,2.598257,379
reno_20,s1-eth1,2.706142,394
reno_20,s1-eth1,2.814140,361
reno_20,s1-eth1,2.922059,327
reno_20,s1-eth1,3.030603,354
reno_20,s1-eth1,3.138910,374
reno_20,s1-eth1,3.246991,386
reno_20,s1-eth1,3.355032,398
reno_20,s1-eth1,3.463098,367
reno_20,s1-eth1,3.570888,385
reno_20,s1-eth1,3.678838,394
reno_20,s1-eth1,3.786705,356
reno_20,s1-eth1,3.894473,276
reno_20,s1-eth1,4.002435,336
reno_20,s1-eth1,4.110916,361
reno_20,s1-eth1,4.218788,381
reno_20,s1-eth1,4.326527,397
reno_20,s1-eth1,4.435372,375
reno_20,s1-eth1,4.543206,392
reno_20,s1-eth1,4.650997,397
reno_20,s1-eth1,4.758817,370
reno_20,s1-eth1,4.866667,389
reno_20,s1-eth1,4.974509,362
reno_20,s1-eth1,5.082406,294
reno_20,s1-eth1,5.190341,328
reno_20,s1-eth1,5.298041,348
reno_20,s1-eth1,5.406787,371
reno_20,s1-eth1,5.514852,394
reno_20,s1-eth1,5.622822,396
reno_20,s1-eth1,5.731417,393
reno_20,s1-eth1,5.839933,393
reno_20,s1-eth1,5.948412,324
reno_20,s1-eth1,6.056491,360
reno_20,s1-eth1,6.164339,387
reno_20,s1-eth1,6.272148,396
reno_20,s1-eth1,6.379939,368
reno_20,s1-eth1,6.487669,394
reno_20,s1-eth1,6.595423,393
reno_20,s1-eth1,6.703737,355
reno_20,s1-eth1,6.812349,372
reno_20,s1-eth1,6.920601,391
reno_20,s1-eth1,7.028863,368
reno_20,s1-eth1,7.137083,379
reno_20,s1-eth1,7.245402,395
reno_20,s1-eth1,7.353848,379
reno_20,s1-eth1,7.462281,328
reno_20,s1-eth1,7.570511,362
reno_20,s1-eth1,7.679131,390
reno_20,s1-eth1,7.787459,398
reno_20,s1-eth1,7.895674,356
reno_20,s1-eth1,8.004548,380
reno_20,s1-eth1,8.112931,398
reno_20,s1-eth1,8.221138,330
reno_20,s1-eth1,8.329388,331
reno_20,s1-eth1,8.437645,362
reno_20,s1-eth1,8.545985,375
reno_20,s1-eth1,8.654258,393
reno_20,s1-eth1,8.762922,391
reno_20,s1-eth1,8.871179,335
reno_20,s1-eth1,8.979410,360
reno_20,s1-eth1,9.087735,399
reno_20,s1-eth1,9.195907,355
reno_20,s1-eth1,9.304127,378
reno_20,s1-eth1,9.412328,396
reno_20,s1-eth1,9.520535,387
reno_20,s1-eth1,9.628873,335
reno_20,s1-eth1,9.737181,365
reno_20,s1-eth1,9.845454,383
reno_20,s1-eth1,9.953723,398
reno_20,s1-eth1,10.061902,303
reno_20,s1-eth1,10.170122,339
reno_20,s1-eth1,10.278437,360
reno_20,s1-eth1,10.386701,377
reno_20,s1-eth1,10.495009,396
reno_20,s1-eth1,10.603240,316
reno_20,s1-eth1,10.711556,315
reno_20,s1-eth1,10.819834,343
reno_20,s1-eth1,10.928136,371
reno_20,s1-eth1,11.036436,387
reno_20,s1-eth1,11.144619,389
reno_20,s1-eth1,11.252846,333
reno_20,s1-eth1,11.361160,360
reno_20,s1-eth1,11.469603,385
reno_20,s1-eth1,11.577887,398
reno_20,s1-eth1,11.686174,354
reno_20,s1-eth1,11.794418,346
reno_20,s1-eth1,11.902792,364
reno_20,s1-eth1,12.011179,386
reno_20,s1-eth1,12.119562,397
reno_20,s1-eth1,12.227786,336
reno_20,s1-eth1,12.336051,368
reno_20,s1-eth1,12.444277,396
reno_20,s1-eth1,12.552490,392
reno_20,s1-eth1,12.660892,360
reno_20,s1-eth1,12.769114,394
reno_20,s1-eth1,12.877313,323
reno_20,s1-eth1,12.985676,320
reno_20,s1-eth1,13.093951,344
reno_20,s1-eth1,13.202253,368
reno_20,s1-eth1,13.310817,393
reno_20,s1-eth1,13.419107,396
reno_20,s1-eth1,13.527320,376
reno_20,s1-eth1,13.635597,394
reno_20,s1-eth1,13.743882,363
reno_20,s1-eth1,13.852201,319
reno_20,s1-eth1,13.960603,348
reno_20,s1-eth1,14.068478,375
reno_20,s1-eth1,14.176372,389
reno_20,s1-eth1,14.284020,360
reno_20,s1-eth1,14.391716,349
reno_20,s1-eth1,14.499418,376
reno_20,s1-eth1,14.607079,385
reno_20,s1-eth1,14.714920,393
reno_20,s1-eth1,14.823141,367
reno_20,s1-eth1,14.931395,396
reno_20,s1-eth1,15.039777,391
reno_20,s1-eth1,15.147556,296
reno_20,s1-eth1,15.255893,328
reno_20,s1-eth1,15.363808,367
reno_20,s1-eth1,15.471527,398
reno_20,s1-eth1,15.579297,393
reno_20,s1-eth1,15.687798,358
reno_20,s1-eth1,15.795821,377
reno_20,s1-eth1,15.903783,397
reno_20,s1-eth1,16.012156,373
reno_20,s1-eth1,16.121063,331
reno_20,s1-eth1,16.228938,347
reno_20,s1-eth1,16.336872,377
reno_20,s1-eth1,16.445319,385
reno_20,s1-eth1,16.553870,369
reno_20,s1-eth1,16.661826,337
reno_20,s1-eth1,16.769837,358
reno_20,s1-eth1,16.878294,368
reno_20,s1-eth1,16.986956,398
reno_20,s1-eth1,17.095021,382
reno_20,s1-eth1,17.203026,368
reno_20,s1-eth1,17.311490,388
reno_20,s1-eth1,17.420126,384
reno_20,s1-eth1,17.527991,363
reno_20,s1-eth1,17.635881,387
reno_20,s1-eth1,17.744310,400
reno_20,s1-eth1,17.852131,364
reno_20,s1-eth1,17.960265,388
reno_20,s1-eth1,18.068924,400
reno_20,s1-eth1,18.177345,308
reno_20,s1-eth1,18.285955,342
reno_20,s1-eth1,18.394228,373
reno_20,s1-eth1,18.502269,394
reno_20,s1-eth1,18.610087,376
reno_20,s1-eth1,18.718075,372
reno_20,s1-eth1,18.825908,397
reno_20,s1-eth1,18.933739,332
reno_20,s1-eth1,19.041558,323
reno_20,s1-eth1,19.149571,291
reno_20,s1-eth1,19.257876,380
reno_20,s1-eth1,19.365950,398
reno_20,s1-eth1,19.473709,361
reno_20,s1-eth1,19.581342,362
reno_20,s1-eth1,19.689189,382
reno_20,s1-eth1,19.796922,394
reno_20,s1-eth1,19.904600,358
reno_20,s1-eth1,20.012305,366
reno_20,s1-eth1,20.120216,384
reno_20,s1-eth1,20.227965,399
reno_20,s1-eth1,20.335658,316
reno_20,s1-eth1,20.443354,360
reno_20,s1-eth1,20.550962,374
reno_20,s1-eth1,20.658636,390
reno_20,s1-eth1,20.766378,369
reno_20,s1-eth1,20.874026,396
reno_20,s1-eth1,20.981833,395
reno_20,s1-eth1,21.089878,376
reno_20,s1-eth1,21.197604,400
reno_20,s1-eth1,21.305250,346
reno_20,s1-eth1,21.412962,347
reno_20,s1-eth1,21.520735,365
reno_20,s1-eth1,21.628445,387
reno_20,s1-eth1,21.736337,397
reno_20,s1-eth1,21.843973,362
reno_20,s1-eth1,21.951643,372
reno_20,s1-eth1,22.059351,393
reno_20,s1-eth1,22.167211,349
reno_20,s1-eth1,22.275165,317
reno_20,s1-eth1,22.382893,350
reno_20,s1-eth1,22.490546,372
reno_20,s1-eth1,22.598240,388
reno_20,s1-eth1,22.705905,392
reno_20,s1-eth1,22.813637,352
reno_20,s1-eth1,22.921286,376
reno_20,s1-eth1,23.028990,393
reno_20,s1-eth1,23.136635,389
reno_20,s1-eth1,23.244406,387
reno_20,s1-eth1,23.352066,394
reno_20,s1-eth1,23.459668,354
reno_20,s1-eth1,23.567407,364
reno_20,s1-eth1,23.675060,387
reno_20,s1-eth1,23.782771,399
reno_20,s1-eth1,23.890461,396
reno_20,s1-eth1,23.998146,358
reno_20,s1-eth1,24.105861,371
reno_20,s1-eth1,24.213676,383
reno_20,s1-eth1,24.321330,399
reno_20,s1-eth1,24.429017,305
reno_20,s1-eth1,24.536685,346
reno_20,s1-eth1,24.644401,377
reno_20,s1-eth1,24.752104,393
reno_20,s1-eth1,24.859741,358
reno_20,s1-eth1,24.967955,368
reno_20,s1-eth1,25.075640,386
reno_20,s1-eth1,25.183402,398
reno_20,s1-eth1,25.291089,379
reno_20,s1-eth1,25.398807,400
reno_20,s1-eth1,25.506425,338
reno_20,s1-eth1,25.614113,349
reno_20,s1-eth1,25.721810,367
reno_20,s1-eth1,25.829458,382
reno_20,s1-eth1,25.937129,399
reno_20,s1-eth1,26.044759,337
reno_20,s1-eth1,26.152404,351
reno_20,s1-eth1,26.260000,366
reno_20,s1-eth1,26.367955,390
reno_20,s1-eth1,26.475603,370
reno_20,s1-eth1,26.583136,392
reno_20,s1-eth1,26.690802,399
reno_20,s1-eth1,26.798492,283
reno_20,s1-eth1,26.906173,303
reno_20,s1-eth1,27.013915,339
reno_20,s1-eth1,27.121698,368
reno_20,s1-eth1,27.229360,387
reno_20,s1-eth1,27.337063,399
reno_20,s1-eth1,27.444863,324
reno_20,s1-eth1,27.552614,342
reno_20,s1-eth1,27.660293,367
reno_20,s1-eth1,27.767973,387
reno_20,s1-eth1,27.875640,398
reno_20,s1-eth1,27.983285,360
reno_20,s1-eth1,28.090949,384
reno_20,s1-eth1,28.198659,397
reno_20,s1-eth1,28.306375,358
reno_20,s1-eth1,28.414065,365
reno_20,s1-eth1,28.521756,386
reno_20,s1-eth1,28.629387,399
reno_20,s1-eth1,28.736959,322
reno_20,s1-eth1,28.844707,351
reno_20,s1-eth1,28.952371,287
reno_20,s1-eth1,29.060097,322
reno_20,s1-eth1,29.167893,348
reno_20,s1-eth1,29.275483,373
reno_20,s1-eth1,29.383275,390
reno_20,s1-eth1,29.490880,378
reno_20,s1-eth1,29.598667,311
reno_20,s1-eth1,29.706409,345
reno_20,s1-eth1,29.814112,370
reno_20,s1-eth1,29.921792,389
reno_20,s1-eth1,30.029391,387
reno_20,s1-eth1,30.137057,347
reno_20,s1-eth1,30.244743,373
reno_20,s1-eth1,30.352369,385
reno_20,s1-eth1,30.459951,382
reno_20,s1-eth1,30.567645,371
reno_20,s1-eth1,30.675332,399
reno_20,s1-eth1,30.783038,380
reno_20,s1-eth1,30.890886,392
reno_20,s1-eth1,30.998594,393
reno_20,s1-eth1,31.106163,353
reno_20,s1-eth1,31.213993,376
reno_20,s1-eth1,31.321697,394
reno_20,s1-eth1,31.429330,378
reno_20,s1-eth1,31.536959,389
