cong_ctl,iface,time,q_len
dctcp_2,s1-eth1,17.243843,24
dctcp_2,s1-eth1,17.351991,23
dctcp_2,s1-eth1,17.459611,27
dctcp_2,s1-eth1,17.567290,28
dctcp_2,s1-eth1,17.675221,25
dctcp_2,s1-eth1,17.783466,24
dctcp_2,s1-eth1,17.891292,25
dctcp_2,s1-eth1,17.999135,25
dctcp_2,s1-eth1,18.107133,24
dctcp_2,s1-eth1,18.215040,23
dctcp_2,s1-eth1,18.322991,27
dctcp_2,s1-eth1,18.431008,26
dctcp_2,s1-eth1,18.539361,27
dctcp_2,s1-eth1,18.647146,26
dctcp_2,s1-eth1,18.754899,28
dctcp_2,s1-eth1,18.862996,23
dctcp_2,s1-eth1,18.971026,20
dctcp_2,s1-eth1,19.078703,15
dctcp_2,s1-eth1,19.187312,10
dctcp_2,s1-eth1,19.294930,6
dctcp_2,s1-eth1,19.402465,29
dctcp_2,s1-eth1,19.510094,27
dctcp_2,s1-eth1,19.617798,24
dctcp_2,s1-eth1,19.725278,26
dctcp_2,s1-eth1,19.832794,26
dctcp_2,s1-eth1,19.940518,28
dctcp_2,s1-eth1,20.048141,22
dctcp_2,s1-eth1,20.155679,24
dctcp_2,s1-eth1,20.263397,25
dctcp_2,s1-eth1,20.371040,27
dctcp_2,s1-eth1,20.478646,29
dctcp_2,s1-eth1,20.586231,26
dctcp_2,s1-eth1,20.693759,27
dctcp_2,s1-eth1,20.801389,22
dctcp_2,s1-eth1,20.909072,25
dctcp_2,s1-eth1,21.016719,26
dctcp_2,s1-eth1,21.124179,24
dctcp_2,s1-eth1,21.231654,19
dctcp_2,s1-eth1,21.339157,19
dctcp_2,s1-eth1,21.446773,24
dctcp_2,s1-eth1,21.554405,24
dctcp_2,s1-eth1,21.662073,18
dctcp_2,s1-eth1,21.769724,17
dctcp_2,s1-eth1,21.877276,18
dctcp_2,s1-eth1,21.984915,20
dctcp_2,s1-eth1,22.092552,28
dctcp_2,s1-eth1,22.200105,24
dctcp_2,s1-eth1,22.307758,26
dctcp_2,s1-eth1,22.415214,27
dctcp_2,s1-eth1,22.523108,29
dctcp_2,s1-eth1,22.630689,23
dctcp_2,s1-eth1,22.738225,24
dctcp_2,s1-eth1,22.846134,24
dctcp_2,s1-eth1,22.954583,19
dctcp_2,s1-eth1,23.062087,9
dctcp_2,s1-eth1,23.169746,8
dctcp_2,s1-eth1,23.277273,11
dctcp_2,s1-eth1,23.385285,15
dctcp_2,s1-eth1,23.492990,13
dctcp_2,s1-eth1,23.600867,10
dctcp_2,s1-eth1,23.708514,12
dctcp_2,s1-eth1,23.816045,9
dctcp_2,s1-eth1,23.923756,9
dctcp_2,s1-eth1,24.031292,9
dctcp_2,s1-eth1,24.138971,5
dctcp_2,s1-eth1,24.246557,9
dctcp_2,s1-eth1,24.354122,12
dctcp_2,s1-eth1,24.461652,9
dctcp_2,s1-eth1,24.569210,5
dctcp_2,s1-eth1,24.676841,8
dctcp_2,s1-eth1,24.784191,8
dctcp_2,s1-eth1,24.891818,12
dctcp_2,s1-eth1,24.999543,14
dctcp_2,s1-eth1,25.107104,16
dctcp_2,s1-eth1,25.214727,19
dctcp_2,s1-eth1,25.322276,20
dctcp_2,s1-eth1,25.429865,22
dctcp_2,s1-eth1,25.537433,24
dctcp_2,s1-eth1,25.645076,25
dctcp_2,s1-eth1,25.752709,28
dctcp_2,s1-eth1,25.860255,28
dctcp_2,s1-eth1,25.967754,26
dctcp_2,s1-eth1,26.075235,24
dctcp_2,s1-eth1,26.182733,25
dctcp_2,s1-eth1,26.290193,26
dctcp_2,s1-eth1,26.397646,27
dctcp_2,s1-eth1,26.505102,24
dctcp_2,s1-eth1,26.612635,24
dctcp_2,s1-eth1,26.720286,28
dctcp_2,s1-eth1,26.828177,20
dctcp_2,s1-eth1,26.936089,15
dctcp_2,s1-eth1,27.043832,11
dctcp_2,s1-eth1,27.151600,16
dctcp_2,s1-eth1,27.259267,19
dctcp_2,s1-eth1,27.367213,21
dctcp_2,s1-eth1,27.474889,21
dctcp_2,s1-eth1,27.582587,23
dctcp_2,s1-eth1,27.690143,22
dctcp_2,s1-eth1,27.797869,25
dctcp_2,s1-eth1,27.905408,25
dctcp_2,s1-eth1,28.012963,24
dctcp_2,s1-eth1,28.120535,25
dctcp_2,s1-eth1,28.227984,28
dctcp_2,s1-eth1,28.335635,27
dctcp_2,s1-eth1,28.443253,28
dctcp_2,s1-eth1,28.550862,28
dctcp_2,s1-eth1,28.658390,26
dctcp_2,s1-eth1,28.766117,24
dctcp_2,s1-eth1,28.873660,26
dctcp_2,s1-eth1,28.981121,26
dctcp_2,s1-eth1,29.088724,25
dctcp_2,s1-eth1,29.196263,26
dctcp_2,s1-eth1,29.303850,25
dctcp_2,s1-eth1,29.411367,25
dctcp_2,s1-eth1,29.518952,27
dctcp_2,s1-eth1,29.626422,28
dctcp_2,s1-eth1,29.733960,23
dctcp_2,s1-eth1,29.841438,18
dctcp_2,s1-eth1,29.949037,7
dctcp_2,s1-eth1,30.056883,10
dctcp_2,s1-eth1,30.164406,9
dctcp_2,s1-eth1,30.271983,8
dctcp_2,s1-eth1,30.379551,12
dctcp_2,s1-eth1,30.487112,13
dctcp_2,s1-eth1,30.594803,17
dctcp_2,s1-eth1,30.702334,19
dctcp_2,s1-eth1,30.810100,23
dctcp_2,s1-eth1,30.917639,28
dctcp_2,s1-eth1,31.025340,24
dctcp_2,s1-eth1,31.132942,21
dctcp_2,s1-eth1,31.240378,19
dctcp_2,s1-eth1,31.347995,12
dctcp_2,s1-eth1,31.455532,16
dctcp_2,s1-eth1,31.563044,18
dctcp_2,s1-eth1,31.670820,21
dctcp_2,s1-eth1,31.778271,24
dctcp_2,s1-eth1,31.885953,27
dctcp_2,s1-eth1,31.993531,27
dctcp_2,s1-eth1,32.101214,25
dctcp_2,s1-eth1,32.208875,26
dctcp_2,s1-eth1,32.316331,24
dctcp_2,s1-eth1,32.424036,24
dctcp_2,s1-eth1,32.531376,16
dctcp_2,s1-eth1,32.638841,7
dctcp_2,s1-eth1,32.746252,10
dctcp_2,s1-eth1,32.853751,11
dctcp_2,s1-eth1,32.961295,12
dctcp_2,s1-eth1,33.068949,12
dctcp_2,s1-eth1,33.176563,13
dctcp_2,s1-eth1,33.284073,14
dctcp_2,s1-eth1,33.391729,15
dctcp_2,s1-eth1,33.499256,17
dctcp_2,s1-eth1,33.606770,16
dctcp_2,s1-eth1,33.714347,18
dctcp_2,s1-eth1,33.822004,18
dctcp_2,s1-eth1,33.929620,19
dctcp_2,s1-eth1,34.037155,18
dctcp_2,s1-eth1,34.144768,19
dctcp_2,s1-eth1,34.252257,22
dctcp_2,s1-eth1,34.359951,22
dctcp_2,s1-eth1,34.467506,25
dctcp_2,s1-eth1,34.575159,22
dctcp_2,s1-eth1,34.683040,21
dctcp_2,s1-eth1,34.790625,24
dctcp_2,s1-eth1,34.898256,26
dctcp_2,s1-eth1,35.006334,13
dctcp_2,s1-eth1,35.114064,13
dctcp_2,s1-eth1,35.221815,15
dctcp_2,s1-eth1,35.329431,10
dctcp_2,s1-eth1,35.437179,9
dctcp_2,s1-eth1,35.544910,9
dctcp_2,s1-eth1,35.652688,7
dctcp_2,s1-eth1,35.760383,4
dctcp_2,s1-eth1,35.868186,3
dctcp_2,s1-eth1,35.975963,4
dctcp_2,s1-eth1,36.083597,12
dctcp_2,s1-eth1,36.191332,2
dctcp_2,s1-eth1,36.299006,3
dctcp_2,s1-eth1,36.406730,5
dctcp_2,s1-eth1,36.514336,4
dctcp_2,s1-eth1,36.622148,1
dctcp_2,s1-eth1,36.729932,2
dctcp_2,s1-eth1,36.837549,2
dctcp_2,s1-eth1,36.945232,10
dctcp_2,s1-eth1,37.053051,2
dctcp_2,s1-eth1,37.160901,13
dctcp_2,s1-eth1,37.268696,2
dctcp_2,s1-eth1,37.376326,4
dctcp_2,s1-eth1,37.484016,3
dctcp_2,s1-eth1,37.591536,2
dctcp_2,s1-eth1,37.699187,2
dctcp_2,s1-eth1,37.806996,2
dctcp_2,s1-eth1,37.914747,4
dctcp_2,s1-eth1,38.022406,6
dctcp_2,s1-eth1,38.130281,6
dctcp_2,s1-eth1,38.237934,7
dctcp_2,s1-eth1,38.345591,8
dctcp_2,s1-eth1,38.453344,10
dctcp_2,s1-eth1,38.561063,10
dctcp_2,s1-eth1,38.668692,7
dctcp_2,s1-eth1,38.776401,6
dctcp_2,s1-eth1,38.884084,12
dctcp_2,s1-eth1,38.991787,9
dctcp_2,s1-eth1,39.099424,7
dctcp_2,s1-eth1,39.207117,4
dctcp_2,s1-eth1,39.314720,2
dctcp_2,s1-eth1,39.422341,2
dctcp_2,s1-eth1,39.530047,1
dctcp_2,s1-eth1,39.637770,2
dctcp_2,s1-eth1,39.745366,12
dctcp_2,s1-eth1,39.853000,3
dctcp_2,s1-eth1,39.960845,5
dctcp_2,s1-eth1,40.068522,6
dctcp_2,s1-eth1,40.176124,8
dctcp_2,s1-eth1,40.283839,7
dctcp_2,s1-eth1,40.391486,7
dctcp_2,s1-eth1,40.499198,11
dctcp_2,s1-eth1,40.606824,3
dctcp_2,s1-eth1,40.714538,2
dctcp_2,s1-eth1,40.822153,2
dctcp_2,s1-eth1,40.929727,2
dctcp_2,s1-eth1,41.037334,3
dctcp_2,s1-eth1,41.145108,5
dctcp_2,s1-eth1,41.252810,2
dctcp_2,s1-eth1,41.360345,7
dctcp_2,s1-eth1,41.468077,8
dctcp_2,s1-eth1,41.575779,6
dctcp_2,s1-eth1,41.683534,10
dctcp_2,s1-eth1,41.791276,3
dctcp_2,s1-eth1,41.899021,2
dctcp_2,s1-eth1,42.006372,8
dctcp_2,s1-eth1,42.114149,1
dctcp_2,s1-eth1,42.221791,2
dctcp_2,s1-eth1,42.329478,12
dctcp_2,s1-eth1,42.437139,18
dctcp_2,s1-eth1,42.544579,14
dctcp_2,s1-eth1,42.652233,8
dctcp_2,s1-eth1,42.759808,9
dctcp_2,s1-eth1,42.867566,11
dctcp_2,s1-eth1,42.975527,12
dctcp_2,s1-eth1,43.083407,12
dctcp_2,s1-eth1,43.191078,12
dctcp_2,s1-eth1,43.298843,14
dctcp_2,s1-eth1,43.406517,17
dctcp_2,s1-eth1,43.514326,19
dctcp_2,s1-eth1,43.621982,20
dctcp_2,s1-eth1,43.730050,20
dctcp_2,s1-eth1,43.837814,17
dctcp_2,s1-eth1,43.945612,16
dctcp_2,s1-eth1,44.053369,16
dctcp_2,s1-eth1,44.161107,16
dctcp_2,s1-eth1,44.268801,19
dctcp_2,s1-eth1,44.376359,20
dctcp_2,s1-eth1,44.483976,23
dctcp_2,s1-eth1,44.591696,26
dctcp_2,s1-eth1,44.699333,24
dctcp_2,s1-eth1,44.807061,20
dctcp_2,s1-eth1,44.914522,24
dctcp_2,s1-eth1,45.021975,25
dctcp_2,s1-eth1,45.129625,28
dctcp_2,s1-eth1,45.237142,24
dctcp_2,s1-eth1,45.344709,23
dctcp_2,s1-eth1,45.452264,20
dctcp_2,s1-eth1,45.559827,14
dctcp_2,s1-eth1,45.667596,18
dctcp_2,s1-eth1,45.775494,15
dctcp_2,s1-eth1,45.883237,10
dctcp_2,s1-eth1,45.990987,10
dctcp_2,s1-eth1,46.098583,9
dctcp_2,s1-eth1,46.206185,11
dctcp_2,s1-eth1,46.313815,14
dctcp_2,s1-eth1,46.421365,17
dctcp_2,s1-eth1,46.528898,18
dctcp_2,s1-eth1,46.636547,19
dctcp_2,s1-eth1,46.743916,21
dctcp_2,s1-eth1,46.851374,23
dctcp_2,s1-eth1,46.959087,23
dctcp_2,s1-eth1,47.066678,25
dctcp_2,s1-eth1,47.174277,19
dctcp_2,s1-eth1,47.281709,15
dctcp_2,s1-eth1,47.389303,11
dctcp_2,s1-eth1,47.497037,16
dctcp_2,s1-eth1,47.604740,15
dctcp_2,s1-eth1,47.712245,15
dctcp_2,s1-eth1,47.820027,20
dctcp_2,s1-eth1,47.927579,21
dctcp_2,s1-eth1,48.035082,22
dctcp_2,s1-eth1,48.142709,21
dctcp_2,s1-eth1,48.250082,16
dctcp_2,s1-eth1,48.357642,21
dctcp_2,s1-eth1,48.465279,21
dctcp_2,s1-eth1,48.572939,21
dctcp_2,s1-eth1,48.680558,22
dctcp_2,s1-eth1,48.787981,21
dctcp_2,s1-eth1,48.895548,24
dctcp_2,s1-eth1,49.003065,26
dctcp_2,s1-eth1,49.110618,25
dctcp_2,s1-eth1,49.218165,25
dctcp_2,s1-eth1,49.325749,27
dctcp_2,s1-eth1,49.433352,30
dctcp_2,s1-eth1,49.540758,27
dctcp_2,s1-eth1,49.648259,29
dctcp_2,s1-eth1,49.755954,27
dctcp_2,s1-eth1,49.863514,27
dctcp_2,s1-eth1,49.971121,24
dctcp_2,s1-eth1,50.078688,26
dctcp_2,s1-eth1,50.186176,25
dctcp_2,s1-eth1,50.293886,23
dctcp_2,s1-eth1,50.401467,23
dctcp_2,s1-eth1,50.508845,22
dctcp_2,s1-eth1,50.616376,14
dctcp_2,s1-eth1,50.724012,14
dctcp_2,s1-eth1,50.831432,20
dctcp_2,s1-eth1,50.938989,19
dctcp_2,s1-eth1,51.046548,24
dctcp_2,s1-eth1,51.154432,24
dctcp_2,s1-eth1,51.262112,24
dctcp_2,s1-eth1,51.369764,28
dctcp_2,s1-eth1,51.477306,26
dctcp_2,s1-eth1,51.584998,23
dctcp_2,s1-eth1,51.692538,15
dctcp_2,s1-eth1,51.800027,9
dctcp_2,s1-eth1,51.907712,11
dctcp_2,s1-eth1,52.015287,10
dctcp_2,s1-eth1,52.123122,12
dctcp_2,s1-eth1,52.230830,13
dctcp_2,s1-eth1,52.338321,13
dctcp_2,s1-eth1,52.446069,12
dctcp_2,s1-eth1,52.553899,14
dctcp_2,s1-eth1,52.661741,14
dctcp_2,s1-eth1,52.769469,13
dctcp_2,s1-eth1,52.877157,12
dctcp_2,s1-eth1,52.984826,11
dctcp_2,s1-eth1,53.092394,12
dctcp_2,s1-eth1,53.200253,14
dctcp_2,s1-eth1,53.307952,11
dctcp_2,s1-eth1,53.415447,13
dctcp_2,s1-eth1,53.523105,15
dctcp_2,s1-eth1,53.630692,11
dctcp_2,s1-eth1,53.738295,14
dctcp_2,s1-eth1,53.845899,19
dctcp_2,s1-eth1,53.953577,18
dctcp_2,s1-eth1,54.061067,21
dctcp_2,s1-eth1,54.169012,23
dctcp_2,s1-eth1,54.276798,23
dctcp_2,s1-eth1,54.384301,23
dctcp_2,s1-eth1,54.492132,24
dctcp_2,s1-eth1,54.599858,25
dctcp_2,s1-eth1,54.707465,21
dctcp_2,s1-eth1,54.815167,23
dctcp_2,s1-eth1,54.923330,26
dctcp_2,s1-eth1,55.031259,23
dctcp_2,s1-eth1,55.138973,26
dctcp_2,s1-eth1,55.246710,25
dctcp_2,s1-eth1,55.354256,25
dctcp_2,s1-eth1,55.462550,24
dctcp_2,s1-eth1,55.570153,16
dctcp_2,s1-eth1,55.677680,8
dctcp_2,s1-eth1,55.785317,8
dctcp_2,s1-eth1,55.893003,13
dctcp_2,s1-eth1,56.000832,13
dctcp_2,s1-eth1,56.108427,15
dctcp_2,s1-eth1,56.216553,19
dctcp_2,s1-eth1,56.325227,18
dctcp_2,s1-eth1,56.433985,21
dctcp_2,s1-eth1,56.541816,21
dctcp_2,s1-eth1,56.649505,23
dctcp_2,s1-eth1,56.757260,27
dctcp_2,s1-eth1,56.865306,24
dctcp_2,s1-eth1,56.973032,24
dctcp_2,s1-eth1,57.080605,26
dctcp_2,s1-eth1,57.188269,27
dctcp_2,s1-eth1,57.296082,28
dctcp_2,s1-eth1,57.403842,27
dctcp_2,s1-eth1,57.610100,23
dctcp_2,s1-eth1,57.718069,26
dctcp_2,s1-eth1,57.825648,26
dctcp_2,s1-eth1,57.933492,26
dctcp_2,s1-eth1,58.041271,24
dctcp_2,s1-eth1,58.148911,23
dctcp_2,s1-eth1,58.256532,22
dctcp_2,s1-eth1,58.364094,24
dctcp_2,s1-eth1,58.471695,24
dctcp_2,s1-eth1,58.579272,27
dctcp_2,s1-eth1,58.687083,24
dctcp_2,s1-eth1,58.794680,25
dctcp_2,s1-eth1,58.902371,27
dctcp_2,s1-eth1,59.009986,25
dctcp_2,s1-eth1,59.117646,20
dctcp_2,s1-eth1,59.225352,11
reno_20,s1-eth1,0.009158,386
reno_20,s1-eth1,0.117340,364
reno_20,s1-eth1,0.225451,386
reno_20,s1-eth1,0.333313,371
reno_20,s1-eth1,0.441481,336
reno_20,s1-eth1,0.549609,357
reno_20,s1-eth1,0.657797,383
reno_20,s1-eth1,0.765799,391
reno_20,s1-eth1,0.873769,315
reno_20,s1-eth1,0.981851,340
reno_20,s1-eth1,1.089784,378
reno_20,s1-eth1,1.197781,390
reno_20,s1-eth1,1.305872,314
reno_20,s1-eth1,1.413999,278
reno_20,s1-eth1,1.522105,303
reno_20,s1-eth1,1.631102,325
reno_20,s1-eth1,1.739273,345
reno_20,s1-eth1,1.847326,371
reno_20,s1-eth1,1.955413,395
reno_20,s1-eth1,2.063267,360
reno_20,s1-eth1,2.171201,357
reno_20,s1-eth1,2.279331,380
reno_20,s1-eth1,2.387377,365
reno_20,s1-eth1,2.495515,379
reno_20,s1-eth1,2.603627,361
reno_20,s1-eth1,2.711771,312
reno_20,s1-eth1,2.819816,337
reno_20,s1-eth1,2.927931,368
reno_20,s1-eth1,3.035858,386
reno_20,s1-eth1,3.143766,385
reno_20,s1-eth1,3.251817,267
reno_20,s1-eth1,3.359890,326
reno_20,s1-eth1,3.467974,352
reno_20,s1-eth1,3.575877,362
reno_20,s1-eth1,3.684074,390
reno_20,s1-eth1,3.792088,381
reno_20,s1-eth1,3.899993,322
reno_20,s1-eth1,4.007900,351
reno_20,s1-eth1,4.115819,372
reno_20,s1-eth1,4.223922,391
reno_20,s1-eth1,4.331841,356
reno_20,s1-eth1,4.439808,354
reno_20,s1-eth1,4.547837,376
reno_20,s1-eth1,4.655915,392
reno_20,s1-eth1,4.764150,315
reno_20,s1-eth1,4.872123,335
reno_20,s1-eth1,4.980154,382
reno_20,s1-eth1,5.088299,393
reno_20,s1-eth1,5.196421,327
reno_20,s1-eth1,5.304426,309
reno_20,s1-eth1,5.412566,331
reno_20,s1-eth1,5.520461,361
reno_20,s1-eth1,5.628328,378
reno_20,s1-eth1,5.736439,389
reno_20,s1-eth1,5.844467,305
reno_20,s1-eth1,5.952356,343
reno_20,s1-eth1,6.060384,375
reno_20,s1-eth1,6.168452,388
reno_20,s1-eth1,6.276462,371
reno_20,s1-eth1,6.384436,381
reno_20,s1-eth1,6.492498,390
reno_20,s1-eth1,6.600546,259
reno_20,s1-eth1,6.708536,318
reno_20,s1-eth1,6.816580,337
reno_20,s1-eth1,6.924602,366
reno_20,s1-eth1,7.032791,380
reno_20,s1-eth1,7.140669,387
reno_20,s1-eth1,7.248582,296
reno_20,s1-eth1,7.356768,335
reno_20,s1-eth1,7.464708,357
reno_20,s1-eth1,7.572782,374
reno_20,s1-eth1,7.680945,396
reno_20,s1-eth1,7.789117,363
reno_20,s1-eth1,7.897028,369
reno_20,s1-eth1,8.005544,395
reno_20,s1-eth1,8.114463,344
reno_20,s1-eth1,8.222783,351
reno_20,s1-eth1,8.330871,362
reno_20,s1-eth1,8.439365,386
reno_20,s1-eth1,8.547657,397
reno_20,s1-eth1,8.655999,375
reno_20,s1-eth1,8.763925,325
reno_20,s1-eth1,8.872205,343
reno_20,s1-eth1,8.980281,371
reno_20,s1-eth1,9.088581,390
reno_20,s1-eth1,9.196933,400
reno_20,s1-eth1,9.305049,353
reno_20,s1-eth1,9.413290,345
reno_20,s1-eth1,9.521421,365
reno_20,s1-eth1,9.629757,388
reno_20,s1-eth1,9.737767,394
reno_20,s1-eth1,9.845814,270
reno_20,s1-eth1,9.953779,318
reno_20,s1-eth1,10.061827,357
reno_20,s1-eth1,10.169973,373
reno_20,s1-eth1,10.278160,391
reno_20,s1-eth1,10.386145,387
reno_20,s1-eth1,10.494108,333
reno_20,s1-eth1,10.602227,363
reno_20,s1-eth1,10.710243,386
reno_20,s1-eth1,10.818431,393
reno_20,s1-eth1,10.926518,362
reno_20,s1-eth1,11.034747,377
reno_20,s1-eth1,11.142798,395
reno_20,s1-eth1,11.251026,358
reno_20,s1-eth1,11.359240,365
reno_20,s1-eth1,11.467430,375
reno_20,s1-eth1,11.575420,391
reno_20,s1-eth1,11.683329,367
reno_20,s1-eth1,11.791213,373
reno_20,s1-eth1,11.899120,383
reno_20,s1-eth1,12.007169,365
reno_20,s1-eth1,12.115400,328
reno_20,s1-eth1,12.223338,348
reno_20,s1-eth1,12.331302,386
reno_20,s1-eth1,12.439295,396
reno_20,s1-eth1,12.547262,340
reno_20,s1-eth1,12.655254,339
reno_20,s1-eth1,12.763299,376
reno_20,s1-eth1,12.871506,389
reno_20,s1-eth1,12.979466,283
reno_20,s1-eth1,13.087762,323
reno_20,s1-eth1,13.195799,338
reno_20,s1-eth1,13.303970,364
reno_20,s1-eth1,13.411969,387
reno_20,s1-eth1,13.520064,382
reno_20,s1-eth1,13.627947,341
reno_20,s1-eth1,13.735911,364
reno_20,s1-eth1,13.843906,394
reno_20,s1-eth1,13.951975,372
reno_20,s1-eth1,14.059981,372
reno_20,s1-eth1,14.168104,385
reno_20,s1-eth1,14.276308,355
reno_20,s1-eth1,14.384301,330
reno_20,s1-eth1,14.492275,354
reno_20,s1-eth1,14.600285,371
reno_20,s1-eth1,14.708239,392
reno_20,s1-eth1,14.816276,366
reno_20,s1-eth1,14.924306,330
reno_20,s1-eth1,15.032313,361
reno_20,s1-eth1,15.140347,389
reno_20,s1-eth1,15.248443,396
reno_20,s1-eth1,15.356417,379
reno_20,s1-eth1,15.464347,393
reno_20,s1-eth1,15.572380,324
reno_20,s1-eth1,15.680193,325
reno_20,s1-eth1,15.788454,347
reno_20,s1-eth1,15.896414,367
reno_20,s1-eth1,16.004973,387
reno_20,s1-eth1,16.113212,397
reno_20,s1-eth1,16.221419,315
reno_20,s1-eth1,16.329788,292
reno_20,s1-eth1,16.437974,342
reno_20,s1-eth1,16.546071,371
reno_20,s1-eth1,16.654209,388
reno_20,s1-eth1,16.762402,400
reno_20,s1-eth1,16.870668,309
reno_20,s1-eth1,16.978723,360
reno_20,s1-eth1,17.086761,374
reno_20,s1-eth1,17.194677,399
reno_20,s1-eth1,17.302963,372
reno_20,s1-eth1,17.411292,377
reno_20,s1-eth1,17.519586,390
reno_20,s1-eth1,17.627772,397
reno_20,s1-eth1,17.735807,321
reno_20,s1-eth1,17.843750,334
reno_20,s1-eth1,17.951801,369
reno_20,s1-eth1,18.059643,385
reno_20,s1-eth1,18.167650,394
reno_20,s1-eth1,18.275815,323
reno_20,s1-eth1,18.383978,363
reno_20,s1-eth1,18.492251,382
reno_20,s1-eth1,18.600137,398
reno_20,s1-eth1,18.708278,305
reno_20,s1-eth1,18.816349,344
reno_20,s1-eth1,18.924447,366
reno_20,s1-eth1,19.032474,383
reno_20,s1-eth1,19.140424,398
reno_20,s1-eth1,19.248399,330
reno_20,s1-eth1,19.356514,365
reno_20,s1-eth1,19.464821,397
reno_20,s1-eth1,19.572954,343
reno_20,s1-eth1,19.680729,326
reno_20,s1-eth1,19.788639,348
reno_20,s1-eth1,19.896567,376
reno_20,s1-eth1,20.005026,388
reno_20,s1-eth1,20.112996,398
reno_20,s1-eth1,20.221239,299
reno_20,s1-eth1,20.329409,331
reno_20,s1-eth1,20.437809,360
reno_20,s1-eth1,20.545906,376
reno_20,s1-eth1,20.654053,399
reno_20,s1-eth1,20.762107,393
reno_20,s1-eth1,20.870307,390
reno_20,s1-eth1,20.978445,395
reno_20,s1-eth1,21.086442,331
reno_20,s1-eth1,21.194574,354
reno_20,s1-eth1,21.302683,377
reno_20,s1-eth1,21.410525,390
reno_20,s1-eth1,21.519275,360
reno_20,s1-eth1,21.627616,322
reno_20,s1-eth1,21.735757,370
reno_20,s1-eth1,21.844143,386
reno_20,s1-eth1,21.952708,394
reno_20,s1-eth1,22.061050,333
reno_20,s1-eth1,22.169257,335
reno_20,s1-eth1,22.277392,365
reno_20,s1-eth1,22.386158,386
reno_20,s1-eth1,22.494422,397
reno_20,s1-eth1,22.602428,304
reno_20,s1-eth1,22.710310,334
reno_20,s1-eth1,22.818719,359
reno_20,s1-eth1,22.926882,377
reno_20,s1-eth1,23.035564,397
reno_20,s1-eth1,23.143954,354
reno_20,s1-eth1,23.252456,290
reno_20,s1-eth1,23.360984,326
reno_20,s1-eth1,23.469527,354
reno_20,s1-eth1,23.577907,376
reno_20,s1-eth1,23.686316,391
reno_20,s1-eth1,23.794467,348
reno_20,s1-eth1,23.902702,317
reno_20,s1-eth1,24.010844,343
reno_20,s1-eth1,24.118823,358
reno_20,s1-eth1,24.226744,385
reno_20,s1-eth1,24.334801,390
reno_20,s1-eth1,24.443179,376
reno_20,s1-eth1,24.551646,335
reno_20,s1-eth1,24.659682,352
reno_20,s1-eth1,24.767791,373
reno_20,s1-eth1,24.875903,394
reno_20,s1-eth1,24.983907,369
reno_20,s1-eth1,25.092049,311
reno_20,s1-eth1,25.200178,350
reno_20,s1-eth1,25.308314,372
reno_20,s1-eth1,25.416330,387
reno_20,s1-eth1,25.524454,381
reno_20,s1-eth1,25.632443,355
reno_20,s1-eth1,25.740374,388
reno_20,s1-eth1,25.848483,387
reno_20,s1-eth1,25.956259,358
reno_20,s1-eth1,26.064342,382
reno_20,s1-eth1,26.172231,397
reno_20,s1-eth1,26.280376,363
reno_20,s1-eth1,26.388626,374
reno_20,s1-eth1,26.496764,387
reno_20,s1-eth1,26.604800,391
reno_20,s1-eth1,26.713089,298
reno_20,s1-eth1,26.821415,336
reno_20,s1-eth1,26.929614,372
reno_20,s1-eth1,27.037735,379
reno_20,s1-eth1,27.145645,397
reno_20,s1-eth1,27.253910,381
reno_20,s1-eth1,27.361922,355
reno_20,s1-eth1,27.469748,389
reno_20,s1-eth1,27.577646,344
reno_20,s1-eth1,27.685598,332
reno_20,s1-eth1,27.793763,369
reno_20,s1-eth1,27.901785,387
reno_20,s1-eth1,28.010025,398
reno_20,s1-eth1,28.117925,339
reno_20,s1-eth1,28.226882,330
reno_20,s1-eth1,28.335216,358
reno_20,s1-eth1,28.443344,373
reno_20,s1-eth1,28.551700,394
reno_20,s1-eth1,28.659831,393
reno_20,s1-eth1,28.768141,356
reno_20,s1-eth1,28.876235,358
reno_20,s1-eth1,28.984533,383
reno_20,s1-eth1,29.092826,396
reno_20,s1-eth1,29.200894,324
reno_20,s1-eth1,29.308816,324
reno_20,s1-eth1,29.417079,349
reno_20,s1-eth1,29.525222,368
reno_20,s1-eth1,29.633336,391
reno_20,s1-eth1,29.741366,398
reno_20,s1-eth1,29.849385,332
reno_20,s1-eth1,29.957419,365
reno_20,s1-eth1,30.065556,378
reno_20,s1-eth1,30.173947,398
reno_20,s1-eth1,30.281999,351
reno_20,s1-eth1,30.389951,305
reno_20,s1-eth1,30.497851,339
reno_20,s1-eth1,30.605899,365
reno_20,s1-eth1,30.713924,384
reno_20,s1-eth1,30.822016,400
reno_20,s1-eth1,30.929984,321
reno_20,s1-eth1,31.037973,333
reno_20,s1-eth1,31.145983,365
reno_20,s1-eth1,31.254273,384
reno_20,s1-eth1,31.362645,397
reno_20,s1-eth1,31.470923,297
reno_20,s1-eth1,31.578949,315
reno_20,s1-eth1,31.687131,339
reno_20,s1-eth1,31.795146,349
reno_20,s1-eth1,31.903268,378
reno_20,s1-eth1,32.011587,393
reno_20,s1-eth1,32.119622,398
reno_20,s1-eth1,32.227748,325
reno_20,s1-eth1,32.335762,372
reno_20,s1-eth1,32.443880,393
reno_20,s1-eth1,32.551919,390
reno_20,s1-eth1,32.659881,360
reno_20,s1-eth1,32.768399,376
