cong_ctl,iface,time,q_len
reno_20,s1-eth1,15.834195,372
reno_20,s1-eth1,15.941534,373
reno_20,s1-eth1,16.049108,373
reno_20,s1-eth1,16.156825,375
reno_20,s1-eth1,16.264515,372
reno_20,s1-eth1,16.372150,376
reno_20,s1-eth1,16.479560,373
reno_20,s1-eth1,16.587143,375
reno_20,s1-eth1,16.694498,373
reno_20,s1-eth1,16.802130,375
reno_20,s1-eth1,16.909614,373
reno_20,s1-eth1,17.017043,374
reno_20,s1-eth1,17.124619,372
reno_20,s1-eth1,17.232310,375
reno_20,s1-eth1,17.340129,374
reno_20,s1-eth1,17.447685,372
reno_20,s1-eth1,17.555271,158
reno_20,s1-eth1,17.662737,249
reno_20,s1-eth1,17.770173,225
reno_20,s1-eth1,17.877835,212
reno_20,s1-eth1,17.985613,216
reno_20,s1-eth1,18.093457,220
reno_20,s1-eth1,18.201276,224
reno_20,s1-eth1,18.308875,225
reno_20,s1-eth1,18.416547,229
reno_20,s1-eth1,18.524165,236
reno_20,s1-eth1,18.631774,239
reno_20,s1-eth1,18.739650,242
reno_20,s1-eth1,18.847368,247
reno_20,s1-eth1,18.955127,248
reno_20,s1-eth1,19.062893,251
reno_20,s1-eth1,19.171729,255
reno_20,s1-eth1,19.280364,260
reno_20,s1-eth1,19.388356,262
reno_20,s1-eth1,19.496036,263
reno_20,s1-eth1,19.603624,266
reno_20,s1-eth1,19.711546,272
reno_20,s1-eth1,19.819271,274
reno_20,s1-eth1,19.926973,275
reno_20,s1-eth1,20.034614,278
reno_20,s1-eth1,20.142695,283
reno_20,s1-eth1,20.250726,286
reno_20,s1-eth1,20.358771,289
reno_20,s1-eth1,20.466628,290
reno_20,s1-eth1,20.574271,295
reno_20,s1-eth1,20.682085,298
reno_20,s1-eth1,20.789660,299
reno_20,s1-eth1,20.897359,304
reno_20,s1-eth1,21.005011,306
reno_20,s1-eth1,21.112664,309
reno_20,s1-eth1,21.220401,312
reno_20,s1-eth1,21.328220,313
reno_20,s1-eth1,21.435931,318
reno_20,s1-eth1,21.543608,318
reno_20,s1-eth1,21.651265,322
reno_20,s1-eth1,21.758802,325
reno_20,s1-eth1,21.866487,325
reno_20,s1-eth1,21.974196,329
reno_20,s1-eth1,22.081769,331
reno_20,s1-eth1,22.189491,335
reno_20,s1-eth1,22.297261,338
reno_20,s1-eth1,22.404925,338
reno_20,s1-eth1,22.512664,341
reno_20,s1-eth1,22.620363,341
reno_20,s1-eth1,22.728064,344
reno_20,s1-eth1,22.835843,344
reno_20,s1-eth1,22.943305,344
reno_20,s1-eth1,23.050678,344
reno_20,s1-eth1,23.158182,346
reno_20,s1-eth1,23.265616,350
reno_20,s1-eth1,23.373386,351
reno_20,s1-eth1,23.481132,349
reno_20,s1-eth1,23.588579,351
reno_20,s1-eth1,23.696082,353
reno_20,s1-eth1,23.803847,353
reno_20,s1-eth1,23.911512,354
reno_20,s1-eth1,24.018909,356
reno_20,s1-eth1,24.126550,355
reno_20,s1-eth1,24.234225,356
reno_20,s1-eth1,24.341709,359
reno_20,s1-eth1,24.449153,360
reno_20,s1-eth1,24.556934,361
reno_20,s1-eth1,24.664664,361
reno_20,s1-eth1,24.772381,364
reno_20,s1-eth1,24.879783,364
reno_20,s1-eth1,24.987340,366
reno_20,s1-eth1,25.094789,367
reno_20,s1-eth1,25.202205,370
reno_20,s1-eth1,25.309767,365
reno_20,s1-eth1,25.417344,370
reno_20,s1-eth1,25.524790,371
reno_20,s1-eth1,25.632395,374
reno_20,s1-eth1,25.740003,376
reno_20,s1-eth1,25.847351,371
reno_20,s1-eth1,25.954880,376
reno_20,s1-eth1,26.062454,373
reno_20,s1-eth1,26.169898,378
reno_20,s1-eth1,26.277510,384
reno_20,s1-eth1,26.384971,380
reno_20,s1-eth1,26.492743,376
reno_20,s1-eth1,26.600471,373
reno_20,s1-eth1,26.707867,110
reno_20,s1-eth1,26.815344,173
reno_20,s1-eth1,26.923177,210
reno_20,s1-eth1,27.030908,215
reno_20,s1-eth1,27.138684,217
reno_20,s1-eth1,27.246297,222
reno_20,s1-eth1,27.353914,224
reno_20,s1-eth1,27.461630,228
reno_20,s1-eth1,27.569191,233
reno_20,s1-eth1,27.676887,237
reno_20,s1-eth1,27.784610,241
reno_20,s1-eth1,27.892443,244
reno_20,s1-eth1,28.000057,246
reno_20,s1-eth1,28.107609,250
reno_20,s1-eth1,28.215504,253
reno_20,s1-eth1,28.323256,256
reno_20,s1-eth1,28.430760,258
reno_20,s1-eth1,28.666646,267
reno_20,s1-eth1,28.774376,270
reno_20,s1-eth1,28.881976,272
reno_20,s1-eth1,28.989591,275
reno_20,s1-eth1,29.097126,277
reno_20,s1-eth1,29.204552,282
reno_20,s1-eth1,29.311907,284
reno_20,s1-eth1,29.419691,286
reno_20,s1-eth1,29.527347,289
reno_20,s1-eth1,29.634953,293
reno_20,s1-eth1,29.742593,297
reno_20,s1-eth1,29.850327,300
reno_20,s1-eth1,29.958066,300
dctcp_20,s1-eth1,0.008637,17
dctcp_20,s1-eth1,0.116409,16
dctcp_20,s1-eth1,0.224099,21
dctcp_20,s1-eth1,0.331904,20
dctcp_20,s1-eth1,0.439547,23
dctcp_20,s1-eth1,0.547211,17
dctcp_20,s1-eth1,0.655078,9
dctcp_20,s1-eth1,0.763621,10
dctcp_20,s1-eth1,0.871578,11
dctcp_20,s1-eth1,0.979460,12
dctcp_20,s1-eth1,1.087008,12
dctcp_20,s1-eth1,1.194992,17
dctcp_20,s1-eth1,1.302832,17
dctcp_20,s1-eth1,1.410534,19
dctcp_20,s1-eth1,1.518284,22
dctcp_20,s1-eth1,1.626001,20
dctcp_20,s1-eth1,1.734293,21
dctcp_20,s1-eth1,1.842343,20
dctcp_20,s1-eth1,1.950199,18
dctcp_20,s1-eth1,2.058047,6
dctcp_20,s1-eth1,2.165930,17
dctcp_20,s1-eth1,2.273705,8
dctcp_20,s1-eth1,2.381517,9
dctcp_20,s1-eth1,2.489330,8
dctcp_20,s1-eth1,2.597050,7
dctcp_20,s1-eth1,2.704826,18
dctcp_20,s1-eth1,2.813158,19
dctcp_20,s1-eth1,2.921147,17
dctcp_20,s1-eth1,3.029104,17
dctcp_20,s1-eth1,3.137083,17
dctcp_20,s1-eth1,3.245417,14
dctcp_20,s1-eth1,3.353953,7
dctcp_20,s1-eth1,3.462735,12
dctcp_20,s1-eth1,3.570909,16
dctcp_20,s1-eth1,3.679484,17
dctcp_20,s1-eth1,3.787637,17
dctcp_20,s1-eth1,3.895839,22
dctcp_20,s1-eth1,4.003786,19
dctcp_20,s1-eth1,4.111630,20
dctcp_20,s1-eth1,4.219490,23
dctcp_20,s1-eth1,4.327253,22
dctcp_20,s1-eth1,4.435136,24
dctcp_20,s1-eth1,4.543074,27
dctcp_20,s1-eth1,4.650842,27
dctcp_20,s1-eth1,4.758953,25
dctcp_20,s1-eth1,4.866958,26
dctcp_20,s1-eth1,4.974933,27
dctcp_20,s1-eth1,5.082811,28
dctcp_20,s1-eth1,5.190606,28
dctcp_20,s1-eth1,5.298290,27
dctcp_20,s1-eth1,5.405969,24
dctcp_20,s1-eth1,5.513849,27
dctcp_20,s1-eth1,5.621594,25
dctcp_20,s1-eth1,5.729366,23
dctcp_20,s1-eth1,5.837211,24
dctcp_20,s1-eth1,5.945262,28
dctcp_20,s1-eth1,6.053235,28
dctcp_20,s1-eth1,6.161078,26
dctcp_20,s1-eth1,6.268924,26
dctcp_20,s1-eth1,6.376652,19
dctcp_20,s1-eth1,6.484595,12
dctcp_20,s1-eth1,6.592481,10
dctcp_20,s1-eth1,6.700334,14
dctcp_20,s1-eth1,6.808139,10
dctcp_20,s1-eth1,6.916268,15
dctcp_20,s1-eth1,7.024102,20
dctcp_20,s1-eth1,7.131982,21
dctcp_20,s1-eth1,7.239771,25
dctcp_20,s1-eth1,7.347764,26
dctcp_20,s1-eth1,7.455465,27
dctcp_20,s1-eth1,7.563160,24
dctcp_20,s1-eth1,7.671203,23
dctcp_20,s1-eth1,7.778930,19
dctcp_20,s1-eth1,7.886730,22
dctcp_20,s1-eth1,7.994780,23
dctcp_20,s1-eth1,8.102639,24
dctcp_20,s1-eth1,8.210587,21
dctcp_20,s1-eth1,8.318373,21
dctcp_20,s1-eth1,8.427103,21
dctcp_20,s1-eth1,8.534876,26
dctcp_20,s1-eth1,8.642848,23
dctcp_20,s1-eth1,8.750752,20
dctcp_20,s1-eth1,8.858757,13
dctcp_20,s1-eth1,8.966673,8
dctcp_20,s1-eth1,9.074615,8
dctcp_20,s1-eth1,9.182510,9
dctcp_20,s1-eth1,9.290622,11
dctcp_20,s1-eth1,9.398663,6
dctcp_20,s1-eth1,9.506625,7
dctcp_20,s1-eth1,9.614366,5
dctcp_20,s1-eth1,9.722272,6
dctcp_20,s1-eth1,9.830278,6
dctcp_20,s1-eth1,9.938108,12
dctcp_20,s1-eth1,10.045862,13
dctcp_20,s1-eth1,10.153782,16
dctcp_20,s1-eth1,10.261508,19
dctcp_20,s1-eth1,10.369318,19
dctcp_20,s1-eth1,10.477210,21
dctcp_20,s1-eth1,10.584920,23
dctcp_20,s1-eth1,10.692665,21
dctcp_20,s1-eth1,10.800600,19
dctcp_20,s1-eth1,10.908259,21
dctcp_20,s1-eth1,11.016068,21
dctcp_20,s1-eth1,11.123798,21
dctcp_20,s1-eth1,11.231860,28
dctcp_20,s1-eth1,11.339848,25
dctcp_20,s1-eth1,11.447915,26
dctcp_20,s1-eth1,11.555860,25
dctcp_20,s1-eth1,11.663692,26
dctcp_20,s1-eth1,11.771533,27
dctcp_20,s1-eth1,11.879294,22
dctcp_20,s1-eth1,11.987121,16
dctcp_20,s1-eth1,12.095126,12
dctcp_20,s1-eth1,12.203184,18
dctcp_20,s1-eth1,12.311101,21
dctcp_20,s1-eth1,12.418935,23
dctcp_20,s1-eth1,12.526790,24
dctcp_20,s1-eth1,12.634656,25
dctcp_20,s1-eth1,12.742483,27
dctcp_20,s1-eth1,12.850235,28
dctcp_20,s1-eth1,12.957939,27
dctcp_20,s1-eth1,13.065649,25
dctcp_20,s1-eth1,13.173590,24
dctcp_20,s1-eth1,13.281462,28
dctcp_20,s1-eth1,13.389247,25
dctcp_20,s1-eth1,13.496956,18
dctcp_20,s1-eth1,13.604817,19
dctcp_20,s1-eth1,13.712869,26
dctcp_20,s1-eth1,13.820729,27
dctcp_20,s1-eth1,13.928246,25
dctcp_20,s1-eth1,14.035999,27
dctcp_20,s1-eth1,14.143812,25
dctcp_20,s1-eth1,14.251546,25
dctcp_20,s1-eth1,14.360054,26
dctcp_20,s1-eth1,14.468268,25
dctcp_20,s1-eth1,14.576345,27
dctcp_20,s1-eth1,14.684293,28
dctcp_20,s1-eth1,14.792288,27
dctcp_20,s1-eth1,14.900415,28
dctcp_20,s1-eth1,15.008413,25
dctcp_20,s1-eth1,15.116439,25
dctcp_20,s1-eth1,15.224323,24
dctcp_20,s1-eth1,15.332400,24
dctcp_20,s1-eth1,15.440449,25
dctcp_20,s1-eth1,15.548447,26
dctcp_20,s1-eth1,15.656579,28
dctcp_20,s1-eth1,15.764526,28
dctcp_20,s1-eth1,15.872460,28
dctcp_20,s1-eth1,15.980708,24
dctcp_20,s1-eth1,16.088870,14
dctcp_20,s1-eth1,16.197021,17
dctcp_20,s1-eth1,16.305114,18
dctcp_20,s1-eth1,16.412990,19
dctcp_20,s1-eth1,16.520974,19
dctcp_20,s1-eth1,16.629195,9
dctcp_20,s1-eth1,16.736977,13
dctcp_20,s1-eth1,16.844760,17
dctcp_20,s1-eth1,16.952575,16
dctcp_20,s1-eth1,17.060587,6
dctcp_20,s1-eth1,17.168360,10
dctcp_20,s1-eth1,17.275989,11
dctcp_20,s1-eth1,17.383739,10
dctcp_20,s1-eth1,17.491408,13
dctcp_20,s1-eth1,17.599008,13
dctcp_20,s1-eth1,17.706636,13
dctcp_20,s1-eth1,17.814433,16
dctcp_20,s1-eth1,17.921998,16
dctcp_20,s1-eth1,18.029680,19
dctcp_20,s1-eth1,18.137344,19
dctcp_20,s1-eth1,18.245012,22
dctcp_20,s1-eth1,18.352830,24
dctcp_20,s1-eth1,18.460517,25
dctcp_20,s1-eth1,18.568175,27
dctcp_20,s1-eth1,18.675905,25
dctcp_20,s1-eth1,18.783824,26
dctcp_20,s1-eth1,18.891872,26
dctcp_20,s1-eth1,18.999881,24
dctcp_20,s1-eth1,19.107666,10
dctcp_20,s1-eth1,19.215605,16
dctcp_20,s1-eth1,19.323459,20
dctcp_20,s1-eth1,19.431229,22
dctcp_20,s1-eth1,19.539010,25
dctcp_20,s1-eth1,19.646725,23
dctcp_20,s1-eth1,19.754462,14
dctcp_20,s1-eth1,19.862116,13
dctcp_20,s1-eth1,19.970048,11
dctcp_20,s1-eth1,20.077790,9
dctcp_20,s1-eth1,20.185588,7
dctcp_20,s1-eth1,20.293204,11
dctcp_20,s1-eth1,20.400989,13
dctcp_20,s1-eth1,20.508901,17
dctcp_20,s1-eth1,20.616913,17
dctcp_20,s1-eth1,20.724509,18
dctcp_20,s1-eth1,20.832206,19
dctcp_20,s1-eth1,20.940044,21
dctcp_20,s1-eth1,21.047763,23
dctcp_20,s1-eth1,21.155417,25
dctcp_20,s1-eth1,21.263072,23
dctcp_20,s1-eth1,21.370831,9
dctcp_20,s1-eth1,21.478758,16
dctcp_20,s1-eth1,21.684000,21
dctcp_20,s1-eth1,21.791930,21
dctcp_20,s1-eth1,21.899641,20
dctcp_20,s1-eth1,22.007577,21
dctcp_20,s1-eth1,22.115175,19
dctcp_20,s1-eth1,22.223009,19
dctcp_20,s1-eth1,22.330878,20
dctcp_20,s1-eth1,22.438483,16
dctcp_20,s1-eth1,22.546047,22
dctcp_20,s1-eth1,22.653806,22
dctcp_20,s1-eth1,22.761650,25
dctcp_20,s1-eth1,22.869808,23
dctcp_20,s1-eth1,22.977827,26
dctcp_20,s1-eth1,23.086216,26
dctcp_20,s1-eth1,23.194445,27
dctcp_20,s1-eth1,23.302223,28
dctcp_20,s1-eth1,23.410436,25
dctcp_20,s1-eth1,23.519327,27
dctcp_20,s1-eth1,23.627229,28
dctcp_20,s1-eth1,23.734966,26
dctcp_20,s1-eth1,23.842713,20
dctcp_20,s1-eth1,23.950484,22
dctcp_20,s1-eth1,24.058206,24
dctcp_20,s1-eth1,24.165914,24
dctcp_20,s1-eth1,24.273767,26
dctcp_20,s1-eth1,24.381369,26
dctcp_20,s1-eth1,24.489086,26
dctcp_20,s1-eth1,24.596712,24
dctcp_20,s1-eth1,24.704325,23
dctcp_20,s1-eth1,24.812009,13
dctcp_20,s1-eth1,24.919739,7
dctcp_20,s1-eth1,25.027539,12
dctcp_20,s1-eth1,25.135309,12
dctcp_20,s1-eth1,25.243122,16
dctcp_20,s1-eth1,25.351030,18
dctcp_20,s1-eth1,25.458819,17
dctcp_20,s1-eth1,25.566507,18
dctcp_20,s1-eth1,25.674260,21
dctcp_20,s1-eth1,25.782088,19
dctcp_20,s1-eth1,25.889854,18
dctcp_20,s1-eth1,25.997778,14
dctcp_20,s1-eth1,26.105399,17
dctcp_20,s1-eth1,26.213010,16
dctcp_20,s1-eth1,26.320651,19
dctcp_20,s1-eth1,26.428265,18
dctcp_20,s1-eth1,26.536157,21
dctcp_20,s1-eth1,26.644145,24
dctcp_20,s1-eth1,26.752135,25
dctcp_20,s1-eth1,26.859920,27
dctcp_20,s1-eth1,26.967629,24
dctcp_20,s1-eth1,27.075203,26
dctcp_20,s1-eth1,27.182985,24
dctcp_20,s1-eth1,27.290687,25
dctcp_20,s1-eth1,27.398534,28
dctcp_20,s1-eth1,27.506190,28
dctcp_20,s1-eth1,27.613801,28
dctcp_20,s1-eth1,27.721431,27
dctcp_20,s1-eth1,27.829161,27
dctcp_20,s1-eth1,27.936957,26
dctcp_20,s1-eth1,28.044643,25
dctcp_20,s1-eth1,28.152400,25
dctcp_20,s1-eth1,28.260187,27
dctcp_20,s1-eth1,28.367945,27
dctcp_20,s1-eth1,28.475608,23
dctcp_20,s1-eth1,28.583357,16
dctcp_20,s1-eth1,28.691062,19
dctcp_20,s1-eth1,28.798849,24
dctcp_20,s1-eth1,28.906622,20
dctcp_20,s1-eth1,29.014430,12
dctcp_20,s1-eth1,29.122104,9
dctcp_20,s1-eth1,29.230020,8
dctcp_20,s1-eth1,29.338115,10
dctcp_20,s1-eth1,29.445787,4
dctcp_20,s1-eth1,29.553650,10
dctcp_20,s1-eth1,29.661529,12
dctcp_20,s1-eth1,29.769228,16
dctcp_20,s1-eth1,29.974949,10
