cong_ctl,iface,time,q_len
dctcp_2,s1-eth1,17.263760,16
dctcp_2,s1-eth1,17.371530,19
dctcp_2,s1-eth1,17.479249,23
dctcp_2,s1-eth1,17.587134,24
dctcp_2,s1-eth1,17.694884,25
dctcp_2,s1-eth1,17.802591,21
dctcp_2,s1-eth1,17.910339,22
dctcp_2,s1-eth1,18.018228,24
dctcp_2,s1-eth1,18.125858,23
dctcp_2,s1-eth1,18.233561,25
dctcp_2,s1-eth1,18.341557,25
dctcp_2,s1-eth1,18.449261,27
dctcp_2,s1-eth1,18.556932,27
dctcp_2,s1-eth1,18.664745,26
dctcp_2,s1-eth1,18.772555,25
dctcp_2,s1-eth1,18.880215,27
dctcp_2,s1-eth1,18.987938,25
dctcp_2,s1-eth1,19.095670,25
dctcp_2,s1-eth1,19.203396,27
dctcp_2,s1-eth1,19.311148,27
dctcp_2,s1-eth1,19.418993,26
dctcp_2,s1-eth1,19.526720,27
dctcp_2,s1-eth1,19.634480,26
dctcp_2,s1-eth1,19.742227,29
dctcp_2,s1-eth1,19.850111,27
dctcp_2,s1-eth1,19.957768,24
dctcp_2,s1-eth1,20.065574,22
dctcp_2,s1-eth1,20.173327,15
dctcp_2,s1-eth1,20.281166,24
dctcp_2,s1-eth1,20.388846,22
dctcp_2,s1-eth1,20.496473,20
dctcp_2,s1-eth1,20.604313,10
dctcp_2,s1-eth1,20.711983,6
dctcp_2,s1-eth1,20.819562,9
dctcp_2,s1-eth1,20.927444,11
dctcp_2,s1-eth1,21.035262,11
dctcp_2,s1-eth1,21.143092,13
dctcp_2,s1-eth1,21.250864,15
dctcp_2,s1-eth1,21.358510,15
dctcp_2,s1-eth1,21.466377,19
dctcp_2,s1-eth1,21.574252,20
dctcp_2,s1-eth1,21.682024,21
dctcp_2,s1-eth1,21.789695,18
dctcp_2,s1-eth1,21.897629,18
dctcp_2,s1-eth1,22.005393,12
dctcp_2,s1-eth1,22.113169,16
dctcp_2,s1-eth1,22.220720,17
dctcp_2,s1-eth1,22.328404,17
dctcp_2,s1-eth1,22.436314,19
dctcp_2,s1-eth1,22.543925,20
dctcp_2,s1-eth1,22.651711,22
dctcp_2,s1-eth1,22.759539,21
dctcp_2,s1-eth1,22.867375,21
dctcp_2,s1-eth1,22.975099,21
dctcp_2,s1-eth1,23.082853,22
dctcp_2,s1-eth1,23.190477,24
dctcp_2,s1-eth1,23.298449,25
dctcp_2,s1-eth1,23.406296,27
dctcp_2,s1-eth1,23.514138,24
dctcp_2,s1-eth1,23.621925,22
dctcp_2,s1-eth1,23.729692,10
dctcp_2,s1-eth1,23.837472,12
dctcp_2,s1-eth1,23.945177,15
dctcp_2,s1-eth1,24.052929,17
dctcp_2,s1-eth1,24.160563,21
dctcp_2,s1-eth1,24.268546,23
dctcp_2,s1-eth1,24.376368,22
dctcp_2,s1-eth1,24.484246,22
dctcp_2,s1-eth1,24.592156,14
dctcp_2,s1-eth1,24.700105,17
dctcp_2,s1-eth1,24.807832,19
dctcp_2,s1-eth1,24.915498,13
dctcp_2,s1-eth1,25.023444,10
dctcp_2,s1-eth1,25.131380,10
dctcp_2,s1-eth1,25.239213,11
dctcp_2,s1-eth1,25.347046,8
dctcp_2,s1-eth1,25.454857,12
dctcp_2,s1-eth1,25.562649,14
dctcp_2,s1-eth1,25.670634,16
dctcp_2,s1-eth1,25.778504,15
dctcp_2,s1-eth1,25.886274,13
dctcp_2,s1-eth1,25.994064,12
dctcp_2,s1-eth1,26.101877,11
dctcp_2,s1-eth1,26.209509,14
dctcp_2,s1-eth1,26.317267,13
dctcp_2,s1-eth1,26.425052,19
dctcp_2,s1-eth1,26.532778,19
dctcp_2,s1-eth1,26.641012,20
dctcp_2,s1-eth1,26.748793,21
dctcp_2,s1-eth1,26.856449,25
dctcp_2,s1-eth1,26.964906,26
dctcp_2,s1-eth1,27.072714,28
dctcp_2,s1-eth1,27.180644,27
dctcp_2,s1-eth1,27.288498,25
dctcp_2,s1-eth1,27.396483,29
dctcp_2,s1-eth1,27.504362,26
dctcp_2,s1-eth1,27.611945,23
dctcp_2,s1-eth1,27.719641,25
dctcp_2,s1-eth1,27.827528,26
dctcp_2,s1-eth1,27.935320,26
dctcp_2,s1-eth1,28.043273,26
dctcp_2,s1-eth1,28.151074,27
dctcp_2,s1-eth1,28.258815,25
dctcp_2,s1-eth1,28.366425,17
dctcp_2,s1-eth1,28.474174,13
dctcp_2,s1-eth1,28.581882,7
dctcp_2,s1-eth1,28.689553,10
dctcp_2,s1-eth1,28.797470,12
dctcp_2,s1-eth1,28.905198,12
dctcp_2,s1-eth1,29.013092,11
dctcp_2,s1-eth1,29.120898,15
dctcp_2,s1-eth1,29.228589,16
dctcp_2,s1-eth1,29.336354,18
dctcp_2,s1-eth1,29.444229,20
dctcp_2,s1-eth1,29.552166,16
dctcp_2,s1-eth1,29.659889,21
dctcp_2,s1-eth1,29.767704,20
dctcp_2,s1-eth1,29.875444,22
dctcp_2,s1-eth1,29.983282,22
dctcp_2,s1-eth1,30.091081,23
dctcp_2,s1-eth1,30.198906,25
dctcp_2,s1-eth1,30.306629,22
dctcp_2,s1-eth1,30.414454,23
dctcp_2,s1-eth1,30.522338,26
dctcp_2,s1-eth1,30.630211,25
dctcp_2,s1-eth1,30.738047,24
dctcp_2,s1-eth1,30.845823,19
dctcp_2,s1-eth1,30.953515,12
dctcp_2,s1-eth1,31.061220,7
dctcp_2,s1-eth1,31.169110,7
dctcp_2,s1-eth1,31.276783,4
dctcp_2,s1-eth1,31.385026,8
dctcp_2,s1-eth1,31.492780,9
dctcp_2,s1-eth1,31.600476,10
dctcp_2,s1-eth1,31.708396,8
dctcp_2,s1-eth1,31.816073,6
dctcp_2,s1-eth1,31.923786,13
dctcp_2,s1-eth1,32.031381,15
dctcp_2,s1-eth1,32.139250,11
dctcp_2,s1-eth1,32.247040,18
dctcp_2,s1-eth1,32.354811,16
dctcp_2,s1-eth1,32.462532,20
dctcp_2,s1-eth1,32.570562,18
dctcp_2,s1-eth1,32.678577,25
dctcp_2,s1-eth1,32.786187,20
dctcp_2,s1-eth1,32.893909,15
dctcp_2,s1-eth1,33.001795,16
dctcp_2,s1-eth1,33.109445,16
dctcp_2,s1-eth1,33.217285,21
dctcp_2,s1-eth1,33.325111,24
dctcp_2,s1-eth1,33.432891,26
dctcp_2,s1-eth1,33.540702,26
dctcp_2,s1-eth1,33.648390,26
dctcp_2,s1-eth1,33.756219,25
dctcp_2,s1-eth1,33.864017,21
dctcp_2,s1-eth1,33.971786,15
dctcp_2,s1-eth1,34.079411,9
dctcp_2,s1-eth1,34.187225,10
dctcp_2,s1-eth1,34.294833,6
dctcp_2,s1-eth1,34.402366,9
dctcp_2,s1-eth1,34.510068,3
dctcp_2,s1-eth1,34.617879,7
dctcp_2,s1-eth1,34.725555,10
dctcp_2,s1-eth1,34.833140,9
dctcp_2,s1-eth1,34.940797,6
dctcp_2,s1-eth1,35.048572,6
dctcp_2,s1-eth1,35.156293,10
dctcp_2,s1-eth1,35.264229,12
dctcp_2,s1-eth1,35.371983,17
dctcp_2,s1-eth1,35.479636,18
dctcp_2,s1-eth1,35.587396,9
dctcp_2,s1-eth1,35.695198,9
dctcp_2,s1-eth1,35.803078,10
dctcp_2,s1-eth1,35.911575,14
dctcp_2,s1-eth1,36.019385,13
dctcp_2,s1-eth1,36.127128,17
dctcp_2,s1-eth1,36.234898,16
dctcp_2,s1-eth1,36.342805,19
dctcp_2,s1-eth1,36.450638,19
dctcp_2,s1-eth1,36.558587,22
dctcp_2,s1-eth1,36.666410,22
dctcp_2,s1-eth1,36.774265,25
dctcp_2,s1-eth1,36.881884,26
dctcp_2,s1-eth1,36.989649,25
dctcp_2,s1-eth1,37.097433,24
dctcp_2,s1-eth1,37.205359,26
dctcp_2,s1-eth1,37.313264,26
dctcp_2,s1-eth1,37.420923,28
dctcp_2,s1-eth1,37.528805,26
dctcp_2,s1-eth1,37.636356,28
dctcp_2,s1-eth1,37.744032,25
dctcp_2,s1-eth1,37.851666,29
dctcp_2,s1-eth1,37.959468,26
dctcp_2,s1-eth1,38.067370,28
dctcp_2,s1-eth1,38.174996,24
dctcp_2,s1-eth1,38.282678,27
dctcp_2,s1-eth1,38.390479,29
dctcp_2,s1-eth1,38.498468,23
dctcp_2,s1-eth1,38.606906,24
dctcp_2,s1-eth1,38.714715,23
dctcp_2,s1-eth1,38.822636,11
dctcp_2,s1-eth1,38.930353,10
dctcp_2,s1-eth1,39.038419,13
dctcp_2,s1-eth1,39.146195,14
dctcp_2,s1-eth1,39.253824,11
dctcp_2,s1-eth1,39.361509,12
dctcp_2,s1-eth1,39.469559,11
dctcp_2,s1-eth1,39.577601,10
dctcp_2,s1-eth1,39.685744,8
dctcp_2,s1-eth1,39.793858,10
dctcp_2,s1-eth1,39.901691,11
dctcp_2,s1-eth1,40.009700,15
dctcp_2,s1-eth1,40.117930,18
dctcp_2,s1-eth1,40.225849,16
dctcp_2,s1-eth1,40.333606,18
dctcp_2,s1-eth1,40.441377,14
dctcp_2,s1-eth1,40.549298,15
dctcp_2,s1-eth1,40.657281,20
dctcp_2,s1-eth1,40.765211,19
dctcp_2,s1-eth1,40.872988,22
dctcp_2,s1-eth1,40.980874,24
dctcp_2,s1-eth1,41.088572,25
dctcp_2,s1-eth1,41.196420,23
dctcp_2,s1-eth1,41.304194,24
dctcp_2,s1-eth1,41.411848,27
dctcp_2,s1-eth1,41.519550,24
dctcp_2,s1-eth1,41.627618,22
dctcp_2,s1-eth1,41.735391,21
dctcp_2,s1-eth1,41.843283,11
dctcp_2,s1-eth1,41.951150,16
dctcp_2,s1-eth1,42.058905,20
dctcp_2,s1-eth1,42.166755,19
dctcp_2,s1-eth1,42.274563,24
dctcp_2,s1-eth1,42.382386,24
dctcp_2,s1-eth1,42.490210,23
dctcp_2,s1-eth1,42.598029,26
dctcp_2,s1-eth1,42.705733,23
dctcp_2,s1-eth1,42.813461,19
dctcp_2,s1-eth1,42.921346,18
dctcp_2,s1-eth1,43.028958,20
dctcp_2,s1-eth1,43.136531,18
dctcp_2,s1-eth1,43.244469,21
dctcp_2,s1-eth1,43.352322,25
dctcp_2,s1-eth1,43.460163,19
dctcp_2,s1-eth1,43.567919,11
dctcp_2,s1-eth1,43.675616,10
dctcp_2,s1-eth1,43.783475,11
dctcp_2,s1-eth1,43.891146,15
dctcp_2,s1-eth1,43.999030,15
dctcp_2,s1-eth1,44.106843,18
dctcp_2,s1-eth1,44.214603,18
dctcp_2,s1-eth1,44.322378,19
dctcp_2,s1-eth1,44.430163,19
dctcp_2,s1-eth1,44.538002,22
dctcp_2,s1-eth1,44.645612,21
dctcp_2,s1-eth1,44.753463,26
dctcp_2,s1-eth1,44.861393,24
dctcp_2,s1-eth1,44.969140,23
dctcp_2,s1-eth1,45.076772,23
dctcp_2,s1-eth1,45.184464,19
dctcp_2,s1-eth1,45.292254,20
dctcp_2,s1-eth1,45.400507,19
dctcp_2,s1-eth1,45.508411,18
dctcp_2,s1-eth1,45.616159,18
dctcp_2,s1-eth1,45.724125,17
dctcp_2,s1-eth1,45.831853,20
dctcp_2,s1-eth1,45.939398,17
dctcp_2,s1-eth1,46.047259,16
dctcp_2,s1-eth1,46.155097,17
dctcp_2,s1-eth1,46.262875,15
dctcp_2,s1-eth1,46.370632,17
dctcp_2,s1-eth1,46.478651,20
dctcp_2,s1-eth1,46.586366,19
dctcp_2,s1-eth1,46.694260,20
dctcp_2,s1-eth1,46.802069,25
dctcp_2,s1-eth1,46.909885,25
dctcp_2,s1-eth1,47.017622,27
dctcp_2,s1-eth1,47.125178,25
dctcp_2,s1-eth1,47.232918,28
dctcp_2,s1-eth1,47.340539,25
dctcp_2,s1-eth1,47.448415,25
dctcp_2,s1-eth1,47.556304,24
dctcp_2,s1-eth1,47.664034,20
dctcp_2,s1-eth1,47.771770,25
dctcp_2,s1-eth1,47.879677,24
dctcp_2,s1-eth1,47.987460,19
dctcp_2,s1-eth1,48.095118,15
dctcp_2,s1-eth1,48.202929,9
dctcp_2,s1-eth1,48.310632,8
dctcp_2,s1-eth1,48.418370,6
dctcp_2,s1-eth1,48.526421,11
dctcp_2,s1-eth1,48.634340,9
dctcp_2,s1-eth1,48.742037,9
dctcp_2,s1-eth1,48.849770,12
dctcp_2,s1-eth1,48.957421,14
dctcp_2,s1-eth1,49.065334,17
dctcp_2,s1-eth1,49.173183,18
dctcp_2,s1-eth1,49.280728,21
dctcp_2,s1-eth1,49.388497,22
dctcp_2,s1-eth1,49.496384,26
dctcp_2,s1-eth1,49.604211,24
dctcp_2,s1-eth1,49.712125,25
dctcp_2,s1-eth1,49.819846,23
dctcp_2,s1-eth1,49.927675,21
dctcp_2,s1-eth1,50.035454,24
dctcp_2,s1-eth1,50.143320,25
dctcp_2,s1-eth1,50.251085,26
dctcp_2,s1-eth1,50.358864,28
dctcp_2,s1-eth1,50.466524,23
dctcp_2,s1-eth1,50.574638,20
dctcp_2,s1-eth1,50.682414,12
dctcp_2,s1-eth1,50.790316,10
dctcp_2,s1-eth1,50.898300,10
dctcp_2,s1-eth1,51.006172,8
dctcp_2,s1-eth1,51.113907,9
dctcp_2,s1-eth1,51.221552,7
dctcp_2,s1-eth1,51.329223,5
dctcp_2,s1-eth1,51.436916,10
dctcp_2,s1-eth1,51.544592,10
dctcp_2,s1-eth1,51.652426,12
dctcp_2,s1-eth1,51.760451,15
dctcp_2,s1-eth1,51.868329,13
dctcp_2,s1-eth1,51.976138,12
dctcp_2,s1-eth1,52.083849,15
dctcp_2,s1-eth1,52.191622,18
dctcp_2,s1-eth1,52.299531,19
dctcp_2,s1-eth1,52.407302,21
dctcp_2,s1-eth1,52.514920,23
dctcp_2,s1-eth1,52.622645,23
dctcp_2,s1-eth1,52.730438,24
dctcp_2,s1-eth1,52.838344,25
dctcp_2,s1-eth1,52.946160,26
dctcp_2,s1-eth1,53.053907,26
dctcp_2,s1-eth1,53.161702,26
dctcp_2,s1-eth1,53.269498,26
dctcp_2,s1-eth1,53.377555,25
dctcp_2,s1-eth1,53.485559,24
dctcp_2,s1-eth1,53.593174,24
dctcp_2,s1-eth1,53.700898,26
dctcp_2,s1-eth1,53.808515,27
dctcp_2,s1-eth1,53.916217,27
dctcp_2,s1-eth1,54.024153,28
dctcp_2,s1-eth1,54.131848,24
dctcp_2,s1-eth1,54.239622,23
dctcp_2,s1-eth1,54.347731,17
dctcp_2,s1-eth1,54.455442,15
dctcp_2,s1-eth1,54.563243,12
dctcp_2,s1-eth1,54.670994,6
dctcp_2,s1-eth1,54.778715,5
dctcp_2,s1-eth1,54.886400,8
dctcp_2,s1-eth1,54.994181,9
dctcp_2,s1-eth1,55.101990,12
dctcp_2,s1-eth1,55.209635,12
dctcp_2,s1-eth1,55.317582,13
dctcp_2,s1-eth1,55.425427,11
dctcp_2,s1-eth1,55.533290,12
dctcp_2,s1-eth1,55.641069,10
dctcp_2,s1-eth1,55.748940,13
dctcp_2,s1-eth1,55.856606,13
dctcp_2,s1-eth1,55.964646,14
dctcp_2,s1-eth1,56.072414,18
dctcp_2,s1-eth1,56.180208,18
dctcp_2,s1-eth1,56.287985,19
dctcp_2,s1-eth1,56.395759,19
dctcp_2,s1-eth1,56.503533,22
dctcp_2,s1-eth1,56.611149,20
dctcp_2,s1-eth1,56.718859,25
dctcp_2,s1-eth1,56.826440,25
dctcp_2,s1-eth1,56.934311,25
dctcp_2,s1-eth1,57.042085,26
dctcp_2,s1-eth1,57.149783,25
dctcp_2,s1-eth1,57.257555,26
dctcp_2,s1-eth1,57.365332,22
dctcp_2,s1-eth1,57.472982,23
dctcp_2,s1-eth1,57.580491,24
dctcp_2,s1-eth1,57.688337,23
dctcp_2,s1-eth1,57.796086,25
dctcp_2,s1-eth1,57.903923,28
dctcp_2,s1-eth1,58.011577,27
dctcp_2,s1-eth1,58.119418,23
dctcp_2,s1-eth1,58.227463,24
dctcp_2,s1-eth1,58.335205,24
dctcp_2,s1-eth1,58.443023,24
dctcp_2,s1-eth1,58.550767,26
dctcp_2,s1-eth1,58.658488,27
dctcp_2,s1-eth1,58.766636,26
dctcp_2,s1-eth1,58.874286,29
dctcp_2,s1-eth1,58.982246,27
dctcp_2,s1-eth1,59.089998,27
dctcp_2,s1-eth1,59.197696,27
dctcp_2,s1-eth1,59.305351,26
dctcp_2,s1-eth1,59.413090,28
dctcp_2,s1-eth1,59.520813,28
dctcp_2,s1-eth1,59.628493,28
dctcp_2,s1-eth1,59.736404,28
dctcp_2,s1-eth1,59.843941,26
dctcp_2,s1-eth1,59.951733,28
reno_20,s1-eth1,0.008821,349
reno_20,s1-eth1,0.117293,355
reno_20,s1-eth1,0.225471,355
reno_20,s1-eth1,0.334115,357
reno_20,s1-eth1,0.441937,361
reno_20,s1-eth1,0.549771,359
reno_20,s1-eth1,0.657713,364
reno_20,s1-eth1,0.765597,366
reno_20,s1-eth1,0.873409,369
reno_20,s1-eth1,0.981239,373
reno_20,s1-eth1,1.088802,367
reno_20,s1-eth1,1.196385,373
reno_20,s1-eth1,1.304115,370
reno_20,s1-eth1,1.411823,373
reno_20,s1-eth1,1.519371,377
reno_20,s1-eth1,1.627042,370
reno_20,s1-eth1,1.735295,362
reno_20,s1-eth1,1.842816,383
reno_20,s1-eth1,1.950330,368
reno_20,s1-eth1,2.058059,366
reno_20,s1-eth1,2.165747,369
reno_20,s1-eth1,2.273613,368
reno_20,s1-eth1,2.381603,368
reno_20,s1-eth1,2.489707,368
reno_20,s1-eth1,2.597574,358
reno_20,s1-eth1,2.705440,377
reno_20,s1-eth1,2.813287,369
reno_20,s1-eth1,2.921158,367
reno_20,s1-eth1,3.028774,370
reno_20,s1-eth1,3.136592,368
reno_20,s1-eth1,3.244318,368
reno_20,s1-eth1,3.351859,369
reno_20,s1-eth1,3.459449,367
reno_20,s1-eth1,3.567196,367
reno_20,s1-eth1,3.674659,364
reno_20,s1-eth1,3.782434,371
reno_20,s1-eth1,3.890023,367
reno_20,s1-eth1,3.997736,368
reno_20,s1-eth1,4.105502,359
reno_20,s1-eth1,4.213312,377
reno_20,s1-eth1,4.321078,367
reno_20,s1-eth1,4.428697,368
reno_20,s1-eth1,4.536423,368
reno_20,s1-eth1,4.644046,367
reno_20,s1-eth1,4.751736,367
reno_20,s1-eth1,4.859424,368
reno_20,s1-eth1,4.967075,368
reno_20,s1-eth1,5.074732,368
reno_20,s1-eth1,5.182541,368
reno_20,s1-eth1,5.290364,368
reno_20,s1-eth1,5.397917,367
reno_20,s1-eth1,5.505522,368
reno_20,s1-eth1,5.613026,368
reno_20,s1-eth1,5.720532,368
reno_20,s1-eth1,5.828214,368
reno_20,s1-eth1,5.935831,368
reno_20,s1-eth1,6.043424,367
reno_20,s1-eth1,6.151159,368
reno_20,s1-eth1,6.258818,368
reno_20,s1-eth1,6.366518,363
reno_20,s1-eth1,6.474238,368
reno_20,s1-eth1,6.581817,368
reno_20,s1-eth1,6.689441,366
reno_20,s1-eth1,6.797730,369
reno_20,s1-eth1,6.905839,365
reno_20,s1-eth1,7.013720,367
reno_20,s1-eth1,7.121782,363
reno_20,s1-eth1,7.229309,368
reno_20,s1-eth1,7.337126,367
reno_20,s1-eth1,7.444749,367
reno_20,s1-eth1,7.552302,368
reno_20,s1-eth1,7.659900,368
reno_20,s1-eth1,7.767639,367
reno_20,s1-eth1,7.875237,357
reno_20,s1-eth1,7.982770,381
reno_20,s1-eth1,8.090546,366
reno_20,s1-eth1,8.198033,368
reno_20,s1-eth1,8.305743,365
reno_20,s1-eth1,8.413350,366
reno_20,s1-eth1,8.520989,368
reno_20,s1-eth1,8.628611,367
reno_20,s1-eth1,8.736277,365
reno_20,s1-eth1,8.843909,368
reno_20,s1-eth1,8.951484,369
reno_20,s1-eth1,9.058905,368
reno_20,s1-eth1,9.166738,358
reno_20,s1-eth1,9.274413,379
reno_20,s1-eth1,9.381936,367
reno_20,s1-eth1,9.489468,367
reno_20,s1-eth1,9.597057,367
reno_20,s1-eth1,9.704559,367
reno_20,s1-eth1,9.812142,368
reno_20,s1-eth1,9.920108,368
reno_20,s1-eth1,10.028016,369
reno_20,s1-eth1,10.135595,367
reno_20,s1-eth1,10.243414,368
reno_20,s1-eth1,10.351061,363
reno_20,s1-eth1,10.458778,369
reno_20,s1-eth1,10.566299,366
reno_20,s1-eth1,10.673986,367
reno_20,s1-eth1,10.781652,367
reno_20,s1-eth1,10.889421,368
reno_20,s1-eth1,10.996895,367
reno_20,s1-eth1,11.104481,367
reno_20,s1-eth1,11.212045,368
reno_20,s1-eth1,11.319692,366
reno_20,s1-eth1,11.427433,366
reno_20,s1-eth1,11.535301,367
reno_20,s1-eth1,11.642890,366
reno_20,s1-eth1,11.750599,366
reno_20,s1-eth1,11.858244,367
reno_20,s1-eth1,11.965744,358
reno_20,s1-eth1,12.073402,379
reno_20,s1-eth1,12.180917,366
reno_20,s1-eth1,12.288507,368
reno_20,s1-eth1,12.396169,366
reno_20,s1-eth1,12.503840,368
reno_20,s1-eth1,12.611321,367
reno_20,s1-eth1,12.719106,368
reno_20,s1-eth1,12.826863,368
reno_20,s1-eth1,12.935246,368
reno_20,s1-eth1,13.043064,367
reno_20,s1-eth1,13.150928,366
reno_20,s1-eth1,13.258786,371
reno_20,s1-eth1,13.367094,368
reno_20,s1-eth1,13.474855,381
reno_20,s1-eth1,13.582645,369
reno_20,s1-eth1,13.691000,371
reno_20,s1-eth1,13.799416,367
reno_20,s1-eth1,13.907132,370
reno_20,s1-eth1,14.014750,368
reno_20,s1-eth1,14.122399,371
reno_20,s1-eth1,14.230233,372
reno_20,s1-eth1,14.337951,369
reno_20,s1-eth1,14.445683,371
reno_20,s1-eth1,14.553381,372
reno_20,s1-eth1,14.660826,371
reno_20,s1-eth1,14.768459,371
reno_20,s1-eth1,14.876152,370
reno_20,s1-eth1,14.983871,371
reno_20,s1-eth1,15.091603,367
reno_20,s1-eth1,15.199303,371
reno_20,s1-eth1,15.306880,372
reno_20,s1-eth1,15.414581,372
reno_20,s1-eth1,15.522568,373
reno_20,s1-eth1,15.630213,372
reno_20,s1-eth1,15.737862,371
reno_20,s1-eth1,15.845392,374
reno_20,s1-eth1,15.952953,373
reno_20,s1-eth1,16.060507,372
reno_20,s1-eth1,16.168253,367
reno_20,s1-eth1,16.275802,383
reno_20,s1-eth1,16.383385,377
reno_20,s1-eth1,16.491023,374
reno_20,s1-eth1,16.598616,375
reno_20,s1-eth1,16.706218,378
reno_20,s1-eth1,16.813895,377
reno_20,s1-eth1,16.921788,379
reno_20,s1-eth1,17.029457,377
reno_20,s1-eth1,17.137109,375
reno_20,s1-eth1,17.244762,378
reno_20,s1-eth1,17.352367,380
reno_20,s1-eth1,17.459860,379
reno_20,s1-eth1,17.567395,379
reno_20,s1-eth1,17.674971,378
reno_20,s1-eth1,17.782614,380
reno_20,s1-eth1,17.890359,379
reno_20,s1-eth1,17.998007,380
reno_20,s1-eth1,18.105443,384
reno_20,s1-eth1,18.213167,382
reno_20,s1-eth1,18.320783,386
reno_20,s1-eth1,18.428412,382
reno_20,s1-eth1,18.536136,380
reno_20,s1-eth1,18.643631,386
reno_20,s1-eth1,18.751550,375
reno_20,s1-eth1,18.859153,386
reno_20,s1-eth1,18.966737,387
reno_20,s1-eth1,19.074242,384
reno_20,s1-eth1,19.181759,385
reno_20,s1-eth1,19.290392,378
reno_20,s1-eth1,19.398330,386
reno_20,s1-eth1,19.506355,387
reno_20,s1-eth1,19.613888,386
reno_20,s1-eth1,19.721714,390
reno_20,s1-eth1,19.829434,378
reno_20,s1-eth1,19.937064,388
reno_20,s1-eth1,20.044749,206
reno_20,s1-eth1,20.152430,221
reno_20,s1-eth1,20.259945,276
reno_20,s1-eth1,20.367645,289
reno_20,s1-eth1,20.475263,303
reno_20,s1-eth1,20.582843,301
reno_20,s1-eth1,20.690492,309
reno_20,s1-eth1,20.798351,310
reno_20,s1-eth1,20.906356,298
reno_20,s1-eth1,21.013953,313
reno_20,s1-eth1,21.121696,313
reno_20,s1-eth1,21.229334,325
reno_20,s1-eth1,21.337184,311
reno_20,s1-eth1,21.444558,315
reno_20,s1-eth1,21.552293,319
reno_20,s1-eth1,21.659857,309
reno_20,s1-eth1,21.767386,321
reno_20,s1-eth1,21.874817,327
reno_20,s1-eth1,21.982472,312
reno_20,s1-eth1,22.089955,324
reno_20,s1-eth1,22.197751,332
reno_20,s1-eth1,22.305391,326
reno_20,s1-eth1,22.412928,328
reno_20,s1-eth1,22.520566,320
reno_20,s1-eth1,22.628351,334
reno_20,s1-eth1,22.735953,341
reno_20,s1-eth1,22.843538,334
reno_20,s1-eth1,22.951190,337
reno_20,s1-eth1,23.058770,337
reno_20,s1-eth1,23.166409,342
reno_20,s1-eth1,23.273931,342
reno_20,s1-eth1,23.382167,342
reno_20,s1-eth1,23.489865,345
reno_20,s1-eth1,23.597440,345
reno_20,s1-eth1,23.705001,348
reno_20,s1-eth1,23.812579,347
reno_20,s1-eth1,23.920267,351
reno_20,s1-eth1,24.027819,342
reno_20,s1-eth1,24.135443,341
reno_20,s1-eth1,24.243091,343
reno_20,s1-eth1,24.350714,367
reno_20,s1-eth1,24.458398,358
reno_20,s1-eth1,24.565976,359
reno_20,s1-eth1,24.673527,348
reno_20,s1-eth1,24.781052,349
reno_20,s1-eth1,24.888740,372
reno_20,s1-eth1,24.996454,367
reno_20,s1-eth1,25.104377,352
reno_20,s1-eth1,25.211935,364
reno_20,s1-eth1,25.319514,375
reno_20,s1-eth1,25.427140,369
reno_20,s1-eth1,25.534761,357
reno_20,s1-eth1,25.642343,394
reno_20,s1-eth1,25.750044,363
reno_20,s1-eth1,25.857692,379
reno_20,s1-eth1,25.965552,377
reno_20,s1-eth1,26.073349,366
reno_20,s1-eth1,26.181012,378
reno_20,s1-eth1,26.288716,370
reno_20,s1-eth1,26.396488,383
reno_20,s1-eth1,26.504143,370
reno_20,s1-eth1,26.611803,384
reno_20,s1-eth1,26.719343,372
reno_20,s1-eth1,26.826924,389
reno_20,s1-eth1,26.934387,375
reno_20,s1-eth1,27.042072,379
reno_20,s1-eth1,27.149638,399
reno_20,s1-eth1,27.257209,192
reno_20,s1-eth1,27.364973,277
reno_20,s1-eth1,27.472729,280
reno_20,s1-eth1,27.580606,296
reno_20,s1-eth1,27.688490,287
reno_20,s1-eth1,27.796194,289
reno_20,s1-eth1,27.903815,292
reno_20,s1-eth1,28.011523,296
reno_20,s1-eth1,28.119340,299
reno_20,s1-eth1,28.227069,301
reno_20,s1-eth1,28.334862,312
reno_20,s1-eth1,28.442583,306
reno_20,s1-eth1,28.550243,309
reno_20,s1-eth1,28.658010,309
reno_20,s1-eth1,28.765714,305
reno_20,s1-eth1,28.873261,320
reno_20,s1-eth1,28.980891,317
reno_20,s1-eth1,29.088504,310
reno_20,s1-eth1,29.196251,325
reno_20,s1-eth1,29.304158,327
reno_20,s1-eth1,29.411750,312
reno_20,s1-eth1,29.519409,325
reno_20,s1-eth1,29.627101,332
reno_20,s1-eth1,29.734486,326
reno_20,s1-eth1,29.842027,331
reno_20,s1-eth1,29.949625,319
reno_20,s1-eth1,30.057264,330
reno_20,s1-eth1,30.165084,333
reno_20,s1-eth1,30.272661,334
reno_20,s1-eth1,30.380234,341
reno_20,s1-eth1,30.487862,330
reno_20,s1-eth1,30.595540,345
reno_20,s1-eth1,30.703053,329
reno_20,s1-eth1,30.810592,341
reno_20,s1-eth1,30.918095,330
reno_20,s1-eth1,31.025637,342
reno_20,s1-eth1,31.133138,335
reno_20,s1-eth1,31.240641,352
reno_20,s1-eth1,31.348242,340
reno_20,s1-eth1,31.455995,353
reno_20,s1-eth1,31.563627,350
reno_20,s1-eth1,31.671263,352
reno_20,s1-eth1,31.779060,352
reno_20,s1-eth1,31.886613,342
