cong_ctl,iface,time,q_len
dctcp_2,s1-eth1,17.389053,27
dctcp_2,s1-eth1,17.497329,24
dctcp_2,s1-eth1,17.605940,16
dctcp_2,s1-eth1,17.714568,9
dctcp_2,s1-eth1,17.823073,11
dctcp_2,s1-eth1,17.931711,13
dctcp_2,s1-eth1,18.040530,8
dctcp_2,s1-eth1,18.149338,11
dctcp_2,s1-eth1,18.257954,14
dctcp_2,s1-eth1,18.366561,16
dctcp_2,s1-eth1,18.475170,15
dctcp_2,s1-eth1,18.583777,13
dctcp_2,s1-eth1,18.692300,12
dctcp_2,s1-eth1,18.800851,18
dctcp_2,s1-eth1,18.909581,18
dctcp_2,s1-eth1,19.018142,18
dctcp_2,s1-eth1,19.126740,17
dctcp_2,s1-eth1,19.235364,16
dctcp_2,s1-eth1,19.343993,14
dctcp_2,s1-eth1,19.452609,15
dctcp_2,s1-eth1,19.561105,13
dctcp_2,s1-eth1,19.669624,16
dctcp_2,s1-eth1,19.778307,21
dctcp_2,s1-eth1,19.886921,22
dctcp_2,s1-eth1,19.995622,21
dctcp_2,s1-eth1,20.104161,24
dctcp_2,s1-eth1,20.212684,24
dctcp_2,s1-eth1,20.321348,27
dctcp_2,s1-eth1,20.430189,27
dctcp_2,s1-eth1,20.538796,27
dctcp_2,s1-eth1,20.647554,28
dctcp_2,s1-eth1,20.756148,28
dctcp_2,s1-eth1,20.864650,26
dctcp_2,s1-eth1,20.973119,26
dctcp_2,s1-eth1,21.081768,25
dctcp_2,s1-eth1,21.190313,25
dctcp_2,s1-eth1,21.298887,26
dctcp_2,s1-eth1,21.407493,28
dctcp_2,s1-eth1,21.516172,26
dctcp_2,s1-eth1,21.624772,24
dctcp_2,s1-eth1,21.733355,20
dctcp_2,s1-eth1,21.842029,22
dctcp_2,s1-eth1,21.950635,18
dctcp_2,s1-eth1,22.059053,15
dctcp_2,s1-eth1,22.167575,10
dctcp_2,s1-eth1,22.276365,10
dctcp_2,s1-eth1,22.385522,9
dctcp_2,s1-eth1,22.494143,11
dctcp_2,s1-eth1,22.602892,15
dctcp_2,s1-eth1,22.711666,15
dctcp_2,s1-eth1,22.820537,18
dctcp_2,s1-eth1,22.929001,15
dctcp_2,s1-eth1,23.037505,16
dctcp_2,s1-eth1,23.146267,13
dctcp_2,s1-eth1,23.255188,14
dctcp_2,s1-eth1,23.363684,15
dctcp_2,s1-eth1,23.472439,13
dctcp_2,s1-eth1,23.581354,11
dctcp_2,s1-eth1,23.689854,10
dctcp_2,s1-eth1,23.798504,11
dctcp_2,s1-eth1,23.907224,8
dctcp_2,s1-eth1,24.015966,10
dctcp_2,s1-eth1,24.124528,5
dctcp_2,s1-eth1,24.233143,6
dctcp_2,s1-eth1,24.341880,9
dctcp_2,s1-eth1,24.450363,14
dctcp_2,s1-eth1,24.558894,13
dctcp_2,s1-eth1,24.667368,8
dctcp_2,s1-eth1,24.775882,11
dctcp_2,s1-eth1,24.884432,13
dctcp_2,s1-eth1,24.993085,17
dctcp_2,s1-eth1,25.101677,20
dctcp_2,s1-eth1,25.210395,21
dctcp_2,s1-eth1,25.319083,25
dctcp_2,s1-eth1,25.427451,23
dctcp_2,s1-eth1,25.536549,27
dctcp_2,s1-eth1,25.645324,26
dctcp_2,s1-eth1,25.753884,28
dctcp_2,s1-eth1,25.862493,28
dctcp_2,s1-eth1,25.970863,26
dctcp_2,s1-eth1,26.079399,26
dctcp_2,s1-eth1,26.187872,26
dctcp_2,s1-eth1,26.296457,26
dctcp_2,s1-eth1,26.404973,27
dctcp_2,s1-eth1,26.513711,27
dctcp_2,s1-eth1,26.622397,26
dctcp_2,s1-eth1,26.730989,29
dctcp_2,s1-eth1,26.839523,26
dctcp_2,s1-eth1,26.948166,21
dctcp_2,s1-eth1,27.056911,25
dctcp_2,s1-eth1,27.165470,25
dctcp_2,s1-eth1,27.274110,26
dctcp_2,s1-eth1,27.382490,19
dctcp_2,s1-eth1,27.490958,7
dctcp_2,s1-eth1,27.599489,9
dctcp_2,s1-eth1,27.708187,14
dctcp_2,s1-eth1,27.816903,15
dctcp_2,s1-eth1,27.925468,17
dctcp_2,s1-eth1,28.034201,16
dctcp_2,s1-eth1,28.142759,11
dctcp_2,s1-eth1,28.251693,12
dctcp_2,s1-eth1,28.360438,10
dctcp_2,s1-eth1,28.469043,9
dctcp_2,s1-eth1,28.577545,12
dctcp_2,s1-eth1,28.686295,14
dctcp_2,s1-eth1,28.795004,17
dctcp_2,s1-eth1,28.903605,19
dctcp_2,s1-eth1,29.012044,12
dctcp_2,s1-eth1,29.120701,15
dctcp_2,s1-eth1,29.229171,15
dctcp_2,s1-eth1,29.337690,19
dctcp_2,s1-eth1,29.446436,21
dctcp_2,s1-eth1,29.555267,21
dctcp_2,s1-eth1,29.663903,25
dctcp_2,s1-eth1,29.772398,25
dctcp_2,s1-eth1,29.880801,27
dctcp_2,s1-eth1,29.989356,25
dctcp_2,s1-eth1,30.097901,24
dctcp_2,s1-eth1,30.206371,24
dctcp_2,s1-eth1,30.314951,26
dctcp_2,s1-eth1,30.423589,26
dctcp_2,s1-eth1,30.532023,23
dctcp_2,s1-eth1,30.640791,18
dctcp_2,s1-eth1,30.749309,11
dctcp_2,s1-eth1,30.857797,10
dctcp_2,s1-eth1,30.966352,10
dctcp_2,s1-eth1,31.074991,11
dctcp_2,s1-eth1,31.183689,13
dctcp_2,s1-eth1,31.292164,16
dctcp_2,s1-eth1,31.400774,15
dctcp_2,s1-eth1,31.509568,19
dctcp_2,s1-eth1,31.618184,19
dctcp_2,s1-eth1,31.726868,19
dctcp_2,s1-eth1,31.835528,21
dctcp_2,s1-eth1,31.943942,21
dctcp_2,s1-eth1,32.052535,21
dctcp_2,s1-eth1,32.161092,22
dctcp_2,s1-eth1,32.269627,23
dctcp_2,s1-eth1,32.378192,25
dctcp_2,s1-eth1,32.486678,26
dctcp_2,s1-eth1,32.595221,26
dctcp_2,s1-eth1,32.703769,23
dctcp_2,s1-eth1,32.812470,11
dctcp_2,s1-eth1,32.921132,11
dctcp_2,s1-eth1,33.029756,18
dctcp_2,s1-eth1,33.138369,19
dctcp_2,s1-eth1,33.246961,11
dctcp_2,s1-eth1,33.355588,15
dctcp_2,s1-eth1,33.464185,14
dctcp_2,s1-eth1,33.572971,10
dctcp_2,s1-eth1,33.681597,8
dctcp_2,s1-eth1,33.790338,15
dctcp_2,s1-eth1,33.898972,15
dctcp_2,s1-eth1,34.007509,15
dctcp_2,s1-eth1,34.116003,14
dctcp_2,s1-eth1,34.224537,12
dctcp_2,s1-eth1,34.333029,12
dctcp_2,s1-eth1,34.441498,12
dctcp_2,s1-eth1,34.550113,5
dctcp_2,s1-eth1,34.658330,5
dctcp_2,s1-eth1,34.767163,8
dctcp_2,s1-eth1,34.876092,6
dctcp_2,s1-eth1,34.984959,10
dctcp_2,s1-eth1,35.093703,14
dctcp_2,s1-eth1,35.202132,15
dctcp_2,s1-eth1,35.310677,17
dctcp_2,s1-eth1,35.419513,15
dctcp_2,s1-eth1,35.527832,11
dctcp_2,s1-eth1,35.636440,10
dctcp_2,s1-eth1,35.745229,10
dctcp_2,s1-eth1,35.853789,8
dctcp_2,s1-eth1,35.962498,6
dctcp_2,s1-eth1,36.070986,6
dctcp_2,s1-eth1,36.179601,14
dctcp_2,s1-eth1,36.288266,11
dctcp_2,s1-eth1,36.396756,15
dctcp_2,s1-eth1,36.603275,18
dctcp_2,s1-eth1,36.712044,15
dctcp_2,s1-eth1,36.820608,13
dctcp_2,s1-eth1,36.929332,11
dctcp_2,s1-eth1,37.038105,12
dctcp_2,s1-eth1,37.146785,9
dctcp_2,s1-eth1,37.255399,11
dctcp_2,s1-eth1,37.364097,9
dctcp_2,s1-eth1,37.472856,13
dctcp_2,s1-eth1,37.581504,16
dctcp_2,s1-eth1,37.690070,15
dctcp_2,s1-eth1,37.798756,19
dctcp_2,s1-eth1,37.907523,23
dctcp_2,s1-eth1,38.016191,23
dctcp_2,s1-eth1,38.124870,28
dctcp_2,s1-eth1,38.233423,27
dctcp_2,s1-eth1,38.342078,27
dctcp_2,s1-eth1,38.450636,27
dctcp_2,s1-eth1,38.559353,26
dctcp_2,s1-eth1,38.668016,27
dctcp_2,s1-eth1,38.776765,24
dctcp_2,s1-eth1,38.885340,23
dctcp_2,s1-eth1,38.993869,11
dctcp_2,s1-eth1,39.102454,14
dctcp_2,s1-eth1,39.211237,11
dctcp_2,s1-eth1,39.319541,8
dctcp_2,s1-eth1,39.427862,17
dctcp_2,s1-eth1,39.536535,25
dctcp_2,s1-eth1,39.645189,23
dctcp_2,s1-eth1,39.753677,27
dctcp_2,s1-eth1,39.862211,28
dctcp_2,s1-eth1,39.970985,28
dctcp_2,s1-eth1,40.079531,28
dctcp_2,s1-eth1,40.188427,26
dctcp_2,s1-eth1,40.297155,27
dctcp_2,s1-eth1,40.405955,29
dctcp_2,s1-eth1,40.514499,27
dctcp_2,s1-eth1,40.623013,26
dctcp_2,s1-eth1,40.731571,25
dctcp_2,s1-eth1,40.840149,26
dctcp_2,s1-eth1,41.048045,28
dctcp_2,s1-eth1,41.156685,26
dctcp_2,s1-eth1,41.265650,29
dctcp_2,s1-eth1,41.374547,26
dctcp_2,s1-eth1,41.483184,17
dctcp_2,s1-eth1,41.591762,18
dctcp_2,s1-eth1,41.700424,18
dctcp_2,s1-eth1,41.809148,6
dctcp_2,s1-eth1,41.917921,10
dctcp_2,s1-eth1,42.026518,16
dctcp_2,s1-eth1,42.135111,19
dctcp_2,s1-eth1,42.243808,22
dctcp_2,s1-eth1,42.352262,22
dctcp_2,s1-eth1,42.460776,25
dctcp_2,s1-eth1,42.569435,29
dctcp_2,s1-eth1,42.677865,27
dctcp_2,s1-eth1,42.786369,22
dctcp_2,s1-eth1,42.894955,19
dctcp_2,s1-eth1,43.003456,26
dctcp_2,s1-eth1,43.111899,25
dctcp_2,s1-eth1,43.220466,27
dctcp_2,s1-eth1,43.329429,25
dctcp_2,s1-eth1,43.437997,27
dctcp_2,s1-eth1,43.546595,28
dctcp_2,s1-eth1,43.655179,25
dctcp_2,s1-eth1,43.764024,26
dctcp_2,s1-eth1,43.872536,28
dctcp_2,s1-eth1,43.981132,28
dctcp_2,s1-eth1,44.089945,28
dctcp_2,s1-eth1,44.198611,29
dctcp_2,s1-eth1,44.307484,24
dctcp_2,s1-eth1,44.416104,24
dctcp_2,s1-eth1,44.524587,19
dctcp_2,s1-eth1,44.633166,17
dctcp_2,s1-eth1,44.741823,5
dctcp_2,s1-eth1,44.850512,4
dctcp_2,s1-eth1,44.959020,14
dctcp_2,s1-eth1,45.067698,16
dctcp_2,s1-eth1,45.176409,8
dctcp_2,s1-eth1,45.284949,8
dctcp_2,s1-eth1,45.393396,6
dctcp_2,s1-eth1,45.502012,7
dctcp_2,s1-eth1,45.610539,13
dctcp_2,s1-eth1,45.718969,24
dctcp_2,s1-eth1,45.827567,27
dctcp_2,s1-eth1,45.936369,26
dctcp_2,s1-eth1,46.044897,27
dctcp_2,s1-eth1,46.153447,26
dctcp_2,s1-eth1,46.261975,28
dctcp_2,s1-eth1,46.370432,23
dctcp_2,s1-eth1,46.479071,19
dctcp_2,s1-eth1,46.587538,10
dctcp_2,s1-eth1,46.695953,6
dctcp_2,s1-eth1,46.804740,12
dctcp_2,s1-eth1,46.913283,14
dctcp_2,s1-eth1,47.022209,16
dctcp_2,s1-eth1,47.130858,20
dctcp_2,s1-eth1,47.239489,21
dctcp_2,s1-eth1,47.347966,22
dctcp_2,s1-eth1,47.456636,25
dctcp_2,s1-eth1,47.565429,21
dctcp_2,s1-eth1,47.674104,23
dctcp_2,s1-eth1,47.782654,23
dctcp_2,s1-eth1,47.891361,24
dctcp_2,s1-eth1,47.999819,13
dctcp_2,s1-eth1,48.108585,10
dctcp_2,s1-eth1,48.217181,11
dctcp_2,s1-eth1,48.325880,14
dctcp_2,s1-eth1,48.434450,14
dctcp_2,s1-eth1,48.542974,12
dctcp_2,s1-eth1,48.651468,15
dctcp_2,s1-eth1,48.760417,15
dctcp_2,s1-eth1,48.869414,17
dctcp_2,s1-eth1,48.978527,16
dctcp_2,s1-eth1,49.087105,17
dctcp_2,s1-eth1,49.195694,20
dctcp_2,s1-eth1,49.304451,17
dctcp_2,s1-eth1,49.413065,18
dctcp_2,s1-eth1,49.521495,21
dctcp_2,s1-eth1,49.630166,22
dctcp_2,s1-eth1,49.738868,24
dctcp_2,s1-eth1,49.847478,24
dctcp_2,s1-eth1,49.955893,23
dctcp_2,s1-eth1,50.064467,23
dctcp_2,s1-eth1,50.173885,24
dctcp_2,s1-eth1,50.282603,24
dctcp_2,s1-eth1,50.391676,25
dctcp_2,s1-eth1,50.500969,27
dctcp_2,s1-eth1,50.610842,27
dctcp_2,s1-eth1,50.720902,23
dctcp_2,s1-eth1,50.831087,27
dctcp_2,s1-eth1,50.941436,28
dctcp_2,s1-eth1,51.051567,26
dctcp_2,s1-eth1,51.160802,28
dctcp_2,s1-eth1,51.269524,25
dctcp_2,s1-eth1,51.378368,27
dctcp_2,s1-eth1,51.487039,16
dctcp_2,s1-eth1,51.595430,23
dctcp_2,s1-eth1,51.704152,20
dctcp_2,s1-eth1,51.812696,21
dctcp_2,s1-eth1,51.921467,19
dctcp_2,s1-eth1,52.029972,21
dctcp_2,s1-eth1,52.138652,24
dctcp_2,s1-eth1,52.247421,26
dctcp_2,s1-eth1,52.356260,27
dctcp_2,s1-eth1,52.464885,28
dctcp_2,s1-eth1,52.573426,25
dctcp_2,s1-eth1,52.682306,26
dctcp_2,s1-eth1,52.790872,25
dctcp_2,s1-eth1,52.899704,28
dctcp_2,s1-eth1,53.008499,27
dctcp_2,s1-eth1,53.117149,28
dctcp_2,s1-eth1,53.226132,28
dctcp_2,s1-eth1,53.334801,28
dctcp_2,s1-eth1,53.443517,27
dctcp_2,s1-eth1,53.552254,26
dctcp_2,s1-eth1,53.660865,26
dctcp_2,s1-eth1,53.769589,28
dctcp_2,s1-eth1,53.878211,24
dctcp_2,s1-eth1,53.986577,23
dctcp_2,s1-eth1,54.095341,23
dctcp_2,s1-eth1,54.203943,22
dctcp_2,s1-eth1,54.312421,23
dctcp_2,s1-eth1,54.421616,20
dctcp_2,s1-eth1,54.530416,21
dctcp_2,s1-eth1,54.639332,19
dctcp_2,s1-eth1,54.748117,22
dctcp_2,s1-eth1,54.856914,24
dctcp_2,s1-eth1,54.965511,27
dctcp_2,s1-eth1,55.073948,23
dctcp_2,s1-eth1,55.182550,22
dctcp_2,s1-eth1,55.291009,17
dctcp_2,s1-eth1,55.399437,25
dctcp_2,s1-eth1,55.508023,24
dctcp_2,s1-eth1,55.616524,13
dctcp_2,s1-eth1,55.724833,13
dctcp_2,s1-eth1,55.833375,15
dctcp_2,s1-eth1,55.942033,9
dctcp_2,s1-eth1,56.051749,8
dctcp_2,s1-eth1,56.160534,8
dctcp_2,s1-eth1,56.268932,10
dctcp_2,s1-eth1,56.377475,14
dctcp_2,s1-eth1,56.486290,13
dctcp_2,s1-eth1,56.594835,15
dctcp_2,s1-eth1,56.703571,17
dctcp_2,s1-eth1,56.812058,19
dctcp_2,s1-eth1,56.920472,18
dctcp_2,s1-eth1,57.029225,18
dctcp_2,s1-eth1,57.137785,21
dctcp_2,s1-eth1,57.246494,21
dctcp_2,s1-eth1,57.355227,23
dctcp_2,s1-eth1,57.463768,24
dctcp_2,s1-eth1,57.572432,27
dctcp_2,s1-eth1,57.680904,28
dctcp_2,s1-eth1,57.789503,28
dctcp_2,s1-eth1,57.898060,20
dctcp_2,s1-eth1,58.006663,23
dctcp_2,s1-eth1,58.115401,24
dctcp_2,s1-eth1,58.223956,22
dctcp_2,s1-eth1,58.332735,26
dctcp_2,s1-eth1,58.441465,30
dctcp_2,s1-eth1,58.549908,27
dctcp_2,s1-eth1,58.658429,26
dctcp_2,s1-eth1,58.767166,27
dctcp_2,s1-eth1,58.875703,28
dctcp_2,s1-eth1,58.984340,27
dctcp_2,s1-eth1,59.092869,29
dctcp_2,s1-eth1,59.201524,26
dctcp_2,s1-eth1,59.310194,26
dctcp_2,s1-eth1,59.418693,27
dctcp_2,s1-eth1,59.527188,27
dctcp_2,s1-eth1,59.636078,26
dctcp_2,s1-eth1,59.744717,29
dctcp_2,s1-eth1,59.853143,27
dctcp_2,s1-eth1,59.961706,28
reno_20,s1-eth1,0.010218,348
reno_20,s1-eth1,0.118922,370
reno_20,s1-eth1,0.227344,391
reno_20,s1-eth1,0.335577,397
reno_20,s1-eth1,0.444728,298
reno_20,s1-eth1,0.553341,329
reno_20,s1-eth1,0.661841,356
reno_20,s1-eth1,0.769984,382
reno_20,s1-eth1,0.878314,391
reno_20,s1-eth1,0.986594,389
reno_20,s1-eth1,1.094728,314
reno_20,s1-eth1,1.203010,350
reno_20,s1-eth1,1.311651,382
reno_20,s1-eth1,1.420169,390
reno_20,s1-eth1,1.528383,365
reno_20,s1-eth1,1.636663,357
reno_20,s1-eth1,1.746048,370
reno_20,s1-eth1,1.854743,389
reno_20,s1-eth1,1.962925,379
reno_20,s1-eth1,2.070988,324
reno_20,s1-eth1,2.179298,348
reno_20,s1-eth1,2.287687,367
reno_20,s1-eth1,2.396134,385
reno_20,s1-eth1,2.504448,395
reno_20,s1-eth1,2.612734,376
reno_20,s1-eth1,2.721552,310
reno_20,s1-eth1,2.829880,344
reno_20,s1-eth1,2.938450,379
reno_20,s1-eth1,3.046507,399
reno_20,s1-eth1,3.154708,357
reno_20,s1-eth1,3.262903,369
reno_20,s1-eth1,3.371065,378
reno_20,s1-eth1,3.479501,392
reno_20,s1-eth1,3.588325,357
reno_20,s1-eth1,3.696532,345
reno_20,s1-eth1,3.804786,387
reno_20,s1-eth1,3.913126,397
reno_20,s1-eth1,4.021121,347
reno_20,s1-eth1,4.129377,366
reno_20,s1-eth1,4.238033,385
reno_20,s1-eth1,4.347319,400
reno_20,s1-eth1,4.456893,294
reno_20,s1-eth1,4.565875,325
reno_20,s1-eth1,4.674372,360
reno_20,s1-eth1,4.782957,380
reno_20,s1-eth1,4.891377,398
reno_20,s1-eth1,4.999983,327
dctcp_20,s1-eth1,0.010140,22
dctcp_20,s1-eth1,0.119336,17
dctcp_20,s1-eth1,0.228120,10
dctcp_20,s1-eth1,0.337108,34
dctcp_20,s1-eth1,0.445995,13
dctcp_20,s1-eth1,0.555089,40
dctcp_20,s1-eth1,0.663961,15
dctcp_20,s1-eth1,0.772972,33
dctcp_20,s1-eth1,0.881854,24
dctcp_20,s1-eth1,0.990655,22
dctcp_20,s1-eth1,1.099387,21
dctcp_20,s1-eth1,1.208554,21
dctcp_20,s1-eth1,1.318100,20
dctcp_20,s1-eth1,1.427454,21
dctcp_20,s1-eth1,1.536532,22
dctcp_20,s1-eth1,1.645550,21
dctcp_20,s1-eth1,1.754811,21
dctcp_20,s1-eth1,1.863785,22
dctcp_20,s1-eth1,1.972180,22
dctcp_20,s1-eth1,2.080361,21
dctcp_20,s1-eth1,2.188470,22
dctcp_20,s1-eth1,2.297372,21
dctcp_20,s1-eth1,2.405972,21
dctcp_20,s1-eth1,2.514196,21
dctcp_20,s1-eth1,2.623017,20
dctcp_20,s1-eth1,2.732023,19
dctcp_20,s1-eth1,2.841106,21
dctcp_20,s1-eth1,2.950127,20
dctcp_20,s1-eth1,3.059075,22
dctcp_20,s1-eth1,3.168060,22
dctcp_20,s1-eth1,3.277267,22
dctcp_20,s1-eth1,3.386488,22
dctcp_20,s1-eth1,3.495548,21
dctcp_20,s1-eth1,3.604500,21
dctcp_20,s1-eth1,3.713379,22
dctcp_20,s1-eth1,3.822423,22
dctcp_20,s1-eth1,3.931336,21
dctcp_20,s1-eth1,4.040293,22
dctcp_20,s1-eth1,4.149250,22
dctcp_20,s1-eth1,4.258249,20
dctcp_20,s1-eth1,4.367124,21
dctcp_20,s1-eth1,4.476417,21
dctcp_20,s1-eth1,4.585405,21
dctcp_20,s1-eth1,4.694444,20
dctcp_20,s1-eth1,4.803804,21
dctcp_20,s1-eth1,4.912866,21
