cong_ctl,iface,time,q_len
dctcp_2,s1-eth1,17.259303,19
dctcp_2,s1-eth1,17.367213,16
dctcp_2,s1-eth1,17.475105,17
dctcp_2,s1-eth1,17.583039,16
dctcp_2,s1-eth1,17.691096,15
dctcp_2,s1-eth1,17.798614,16
dctcp_2,s1-eth1,17.906297,18
dctcp_2,s1-eth1,18.014264,18
dctcp_2,s1-eth1,18.122080,18
dctcp_2,s1-eth1,18.229753,16
dctcp_2,s1-eth1,18.337391,21
dctcp_2,s1-eth1,18.445235,17
dctcp_2,s1-eth1,18.552967,16
dctcp_2,s1-eth1,18.660851,14
dctcp_2,s1-eth1,18.768662,13
dctcp_2,s1-eth1,18.876439,10
dctcp_2,s1-eth1,18.984308,12
dctcp_2,s1-eth1,19.092045,10
dctcp_2,s1-eth1,19.199537,12
dctcp_2,s1-eth1,19.307150,14
dctcp_2,s1-eth1,19.414917,22
dctcp_2,s1-eth1,19.522698,25
dctcp_2,s1-eth1,19.630760,24
dctcp_2,s1-eth1,19.738304,26
dctcp_2,s1-eth1,19.846187,15
dctcp_2,s1-eth1,19.954066,24
dctcp_2,s1-eth1,20.061964,23
dctcp_2,s1-eth1,20.169786,19
dctcp_2,s1-eth1,20.277325,21
dctcp_2,s1-eth1,20.385175,17
dctcp_2,s1-eth1,20.493098,21
dctcp_2,s1-eth1,20.601022,20
dctcp_2,s1-eth1,20.709005,22
dctcp_2,s1-eth1,20.816907,23
dctcp_2,s1-eth1,20.924486,22
dctcp_2,s1-eth1,21.032121,17
dctcp_2,s1-eth1,21.139804,21
dctcp_2,s1-eth1,21.247490,20
dctcp_2,s1-eth1,21.355183,17
dctcp_2,s1-eth1,21.463059,17
dctcp_2,s1-eth1,21.570691,12
dctcp_2,s1-eth1,21.678368,11
dctcp_2,s1-eth1,21.786298,10
dctcp_2,s1-eth1,21.893978,11
dctcp_2,s1-eth1,22.001762,5
dctcp_2,s1-eth1,22.109563,14
dctcp_2,s1-eth1,22.217284,14
dctcp_2,s1-eth1,22.324880,15
dctcp_2,s1-eth1,22.432679,17
dctcp_2,s1-eth1,22.540249,8
dctcp_2,s1-eth1,22.647927,16
dctcp_2,s1-eth1,22.755816,11
dctcp_2,s1-eth1,22.863598,13
dctcp_2,s1-eth1,22.971528,13
dctcp_2,s1-eth1,23.079330,9
dctcp_2,s1-eth1,23.187040,11
dctcp_2,s1-eth1,23.294717,21
dctcp_2,s1-eth1,23.402554,22
dctcp_2,s1-eth1,23.510282,18
dctcp_2,s1-eth1,23.618116,13
dctcp_2,s1-eth1,23.725803,27
dctcp_2,s1-eth1,23.833626,23
dctcp_2,s1-eth1,23.941339,22
dctcp_2,s1-eth1,24.048875,21
dctcp_2,s1-eth1,24.156584,20
dctcp_2,s1-eth1,24.264117,8
dctcp_2,s1-eth1,24.371778,15
dctcp_2,s1-eth1,24.479641,16
dctcp_2,s1-eth1,24.587450,16
dctcp_2,s1-eth1,24.695168,15
dctcp_2,s1-eth1,24.802809,16
dctcp_2,s1-eth1,24.910391,18
dctcp_2,s1-eth1,25.018248,17
dctcp_2,s1-eth1,25.126038,20
dctcp_2,s1-eth1,25.233836,22
dctcp_2,s1-eth1,25.341437,25
dctcp_2,s1-eth1,25.449304,27
dctcp_2,s1-eth1,25.557204,26
dctcp_2,s1-eth1,25.664796,25
dctcp_2,s1-eth1,25.772492,23
dctcp_2,s1-eth1,25.880196,23
dctcp_2,s1-eth1,26.382119,23
dctcp_2,s1-eth1,26.489796,21
dctcp_2,s1-eth1,26.597414,21
dctcp_2,s1-eth1,26.705283,18
dctcp_2,s1-eth1,26.812791,16
dctcp_2,s1-eth1,26.920399,14
dctcp_2,s1-eth1,27.028383,13
dctcp_2,s1-eth1,27.136277,12
dctcp_2,s1-eth1,27.243923,8
dctcp_2,s1-eth1,27.351509,10
dctcp_2,s1-eth1,27.459500,20
dctcp_2,s1-eth1,27.567474,25
dctcp_2,s1-eth1,27.675418,25
dctcp_2,s1-eth1,27.783252,20
dctcp_2,s1-eth1,27.890898,15
dctcp_2,s1-eth1,27.998501,12
dctcp_2,s1-eth1,28.106411,13
dctcp_2,s1-eth1,28.214047,9
dctcp_2,s1-eth1,28.321753,10
dctcp_2,s1-eth1,28.429301,21
dctcp_2,s1-eth1,28.537089,27
dctcp_2,s1-eth1,28.644756,22
dctcp_2,s1-eth1,28.752480,22
dctcp_2,s1-eth1,28.860214,21
dctcp_2,s1-eth1,28.967789,20
dctcp_2,s1-eth1,29.075406,16
dctcp_2,s1-eth1,29.183115,16
dctcp_2,s1-eth1,29.290745,14
dctcp_2,s1-eth1,29.398721,12
dctcp_2,s1-eth1,29.506324,13
dctcp_2,s1-eth1,29.614046,7
dctcp_2,s1-eth1,29.721616,13
dctcp_2,s1-eth1,29.829317,14
dctcp_2,s1-eth1,29.937235,13
dctcp_2,s1-eth1,30.044738,9
dctcp_2,s1-eth1,30.152332,5
dctcp_2,s1-eth1,30.259916,9
dctcp_2,s1-eth1,30.367763,12
dctcp_2,s1-eth1,30.475337,14
dctcp_2,s1-eth1,30.583253,16
dctcp_2,s1-eth1,30.690910,14
dctcp_2,s1-eth1,30.798561,12
dctcp_2,s1-eth1,30.906286,14
dctcp_2,s1-eth1,31.013943,17
dctcp_2,s1-eth1,31.121594,18
dctcp_2,s1-eth1,31.229154,18
dctcp_2,s1-eth1,31.336768,17
dctcp_2,s1-eth1,31.444580,15
dctcp_2,s1-eth1,31.552414,13
dctcp_2,s1-eth1,31.660182,13
dctcp_2,s1-eth1,31.767942,13
dctcp_2,s1-eth1,31.875445,10
dctcp_2,s1-eth1,31.983300,9
dctcp_2,s1-eth1,32.091051,20
dctcp_2,s1-eth1,32.198729,18
dctcp_2,s1-eth1,32.306434,25
dctcp_2,s1-eth1,32.414171,27
dctcp_2,s1-eth1,32.521866,22
dctcp_2,s1-eth1,32.629467,21
dctcp_2,s1-eth1,32.737175,20
dctcp_2,s1-eth1,32.844891,18
dctcp_2,s1-eth1,32.952512,18
dctcp_2,s1-eth1,33.060099,20
dctcp_2,s1-eth1,33.168173,20
dctcp_2,s1-eth1,33.275749,17
dctcp_2,s1-eth1,33.383240,14
dctcp_2,s1-eth1,33.491187,15
dctcp_2,s1-eth1,33.598747,15
dctcp_2,s1-eth1,33.706377,3
dctcp_2,s1-eth1,33.814096,7
dctcp_2,s1-eth1,33.922061,10
dctcp_2,s1-eth1,34.029717,12
dctcp_2,s1-eth1,34.137300,9
dctcp_2,s1-eth1,34.245118,12
dctcp_2,s1-eth1,34.352787,21
dctcp_2,s1-eth1,34.460486,26
dctcp_2,s1-eth1,34.568303,25
dctcp_2,s1-eth1,34.676118,23
dctcp_2,s1-eth1,34.783857,17
dctcp_2,s1-eth1,34.891415,11
dctcp_2,s1-eth1,34.999317,11
dctcp_2,s1-eth1,35.107044,14
dctcp_2,s1-eth1,35.214772,16
dctcp_2,s1-eth1,35.322282,12
dctcp_2,s1-eth1,35.430071,13
dctcp_2,s1-eth1,35.537678,14
dctcp_2,s1-eth1,35.645300,12
dctcp_2,s1-eth1,35.753059,16
dctcp_2,s1-eth1,35.860777,14
dctcp_2,s1-eth1,35.968503,14
dctcp_2,s1-eth1,36.076065,8
dctcp_2,s1-eth1,36.184045,13
dctcp_2,s1-eth1,36.292225,22
dctcp_2,s1-eth1,36.399918,25
dctcp_2,s1-eth1,36.507549,27
dctcp_2,s1-eth1,36.615484,20
dctcp_2,s1-eth1,36.723085,23
dctcp_2,s1-eth1,36.830716,15
dctcp_2,s1-eth1,36.938296,20
dctcp_2,s1-eth1,37.045981,21
dctcp_2,s1-eth1,37.154156,23
dctcp_2,s1-eth1,37.261848,23
dctcp_2,s1-eth1,37.369450,19
dctcp_2,s1-eth1,37.477234,23
dctcp_2,s1-eth1,37.585093,21
dctcp_2,s1-eth1,37.693043,18
dctcp_2,s1-eth1,37.800609,17
dctcp_2,s1-eth1,37.908225,8
dctcp_2,s1-eth1,38.015844,15
dctcp_2,s1-eth1,38.123470,13
dctcp_2,s1-eth1,38.231242,16
dctcp_2,s1-eth1,38.339023,19
dctcp_2,s1-eth1,38.446672,16
dctcp_2,s1-eth1,38.554507,20
dctcp_2,s1-eth1,38.662272,20
dctcp_2,s1-eth1,38.769846,23
dctcp_2,s1-eth1,38.877466,24
dctcp_2,s1-eth1,38.985329,25
dctcp_2,s1-eth1,39.093266,22
dctcp_2,s1-eth1,39.200856,25
dctcp_2,s1-eth1,39.308544,26
dctcp_2,s1-eth1,39.416289,24
dctcp_2,s1-eth1,39.524091,22
dctcp_2,s1-eth1,39.631724,21
dctcp_2,s1-eth1,39.739370,21
dctcp_2,s1-eth1,39.846989,21
dctcp_2,s1-eth1,39.954690,21
dctcp_2,s1-eth1,40.062388,18
dctcp_2,s1-eth1,40.170309,18
dctcp_2,s1-eth1,40.278165,20
dctcp_2,s1-eth1,40.386011,17
dctcp_2,s1-eth1,40.494037,17
dctcp_2,s1-eth1,40.601674,16
dctcp_2,s1-eth1,40.709428,18
dctcp_2,s1-eth1,40.817424,19
dctcp_2,s1-eth1,40.925289,23
dctcp_2,s1-eth1,41.033013,14
dctcp_2,s1-eth1,41.140698,22
dctcp_2,s1-eth1,41.248509,22
dctcp_2,s1-eth1,41.356180,26
dctcp_2,s1-eth1,41.463822,25
dctcp_2,s1-eth1,41.571863,24
dctcp_2,s1-eth1,41.679394,22
dctcp_2,s1-eth1,41.787035,23
dctcp_2,s1-eth1,41.894950,18
dctcp_2,s1-eth1,42.002588,19
dctcp_2,s1-eth1,42.110324,19
dctcp_2,s1-eth1,42.218241,18
dctcp_2,s1-eth1,42.326122,23
dctcp_2,s1-eth1,42.433931,24
dctcp_2,s1-eth1,42.541539,22
dctcp_2,s1-eth1,42.649213,19
dctcp_2,s1-eth1,42.757078,22
dctcp_2,s1-eth1,42.864733,19
dctcp_2,s1-eth1,42.972407,20
dctcp_2,s1-eth1,43.080251,16
dctcp_2,s1-eth1,43.187944,15
dctcp_2,s1-eth1,43.295494,13
dctcp_2,s1-eth1,43.403385,10
dctcp_2,s1-eth1,43.511249,9
dctcp_2,s1-eth1,43.618877,6
dctcp_2,s1-eth1,43.726570,18
dctcp_2,s1-eth1,43.834346,22
dctcp_2,s1-eth1,43.942072,25
dctcp_2,s1-eth1,44.049937,26
dctcp_2,s1-eth1,44.157604,23
dctcp_2,s1-eth1,44.265386,23
dctcp_2,s1-eth1,44.373388,24
dctcp_2,s1-eth1,44.481200,25
dctcp_2,s1-eth1,44.588961,25
dctcp_2,s1-eth1,44.696699,24
dctcp_2,s1-eth1,44.804295,11
dctcp_2,s1-eth1,44.911952,18
dctcp_2,s1-eth1,45.019730,16
dctcp_2,s1-eth1,45.127144,14
dctcp_2,s1-eth1,45.234704,15
dctcp_2,s1-eth1,45.342321,17
dctcp_2,s1-eth1,45.450159,14
dctcp_2,s1-eth1,45.557857,14
dctcp_2,s1-eth1,45.665480,11
dctcp_2,s1-eth1,45.773263,8
dctcp_2,s1-eth1,45.880982,11
dctcp_2,s1-eth1,45.988637,20
dctcp_2,s1-eth1,46.096372,23
dctcp_2,s1-eth1,46.204247,18
dctcp_2,s1-eth1,46.312389,9
dctcp_2,s1-eth1,46.420302,11
dctcp_2,s1-eth1,46.528088,18
dctcp_2,s1-eth1,46.635805,19
dctcp_2,s1-eth1,46.743406,19
dctcp_2,s1-eth1,46.851263,24
dctcp_2,s1-eth1,46.959146,26
dctcp_2,s1-eth1,47.066937,28
dctcp_2,s1-eth1,47.174684,24
dctcp_2,s1-eth1,47.282353,17
dctcp_2,s1-eth1,47.390052,15
dctcp_2,s1-eth1,47.497686,15
dctcp_2,s1-eth1,47.605271,15
dctcp_2,s1-eth1,47.713076,14
dctcp_2,s1-eth1,47.820724,12
dctcp_2,s1-eth1,47.929361,12
dctcp_2,s1-eth1,48.038182,11
dctcp_2,s1-eth1,48.146309,25
dctcp_2,s1-eth1,48.255062,9
dctcp_2,s1-eth1,48.363577,11
dctcp_2,s1-eth1,48.471908,13
dctcp_2,s1-eth1,48.580528,14
dctcp_2,s1-eth1,48.688982,17
dctcp_2,s1-eth1,48.797545,20
dctcp_2,s1-eth1,48.906490,21
dctcp_2,s1-eth1,49.015065,20
dctcp_2,s1-eth1,49.123953,22
dctcp_2,s1-eth1,49.232174,21
dctcp_2,s1-eth1,49.340053,19
dctcp_2,s1-eth1,49.447755,21
dctcp_2,s1-eth1,49.555461,18
dctcp_2,s1-eth1,49.663121,8
dctcp_2,s1-eth1,49.770812,15
dctcp_2,s1-eth1,49.878647,16
dctcp_2,s1-eth1,49.986171,18
dctcp_2,s1-eth1,50.093844,19
dctcp_2,s1-eth1,50.201608,21
dctcp_2,s1-eth1,50.309315,22
dctcp_2,s1-eth1,50.417229,23
dctcp_2,s1-eth1,50.524984,25
dctcp_2,s1-eth1,50.632760,25
dctcp_2,s1-eth1,50.740418,23
dctcp_2,s1-eth1,50.848180,14
dctcp_2,s1-eth1,50.956085,12
dctcp_2,s1-eth1,51.063861,10
dctcp_2,s1-eth1,51.171450,13
dctcp_2,s1-eth1,51.279250,15
dctcp_2,s1-eth1,51.386953,16
dctcp_2,s1-eth1,51.494835,15
dctcp_2,s1-eth1,51.602485,14
dctcp_2,s1-eth1,51.710157,16
dctcp_2,s1-eth1,51.818193,20
dctcp_2,s1-eth1,51.925980,19
dctcp_2,s1-eth1,52.033740,18
dctcp_2,s1-eth1,52.141476,18
dctcp_2,s1-eth1,52.249312,20
dctcp_2,s1-eth1,52.357193,15
dctcp_2,s1-eth1,52.465086,22
dctcp_2,s1-eth1,52.573165,19
dctcp_2,s1-eth1,52.680971,19
dctcp_2,s1-eth1,52.789500,16
dctcp_2,s1-eth1,52.897607,16
dctcp_2,s1-eth1,53.005587,16
dctcp_2,s1-eth1,53.113374,14
dctcp_2,s1-eth1,53.221539,14
dctcp_2,s1-eth1,53.329787,13
dctcp_2,s1-eth1,53.437992,11
dctcp_2,s1-eth1,53.546206,10
dctcp_2,s1-eth1,53.654525,12
dctcp_2,s1-eth1,53.762460,16
dctcp_2,s1-eth1,53.870439,20
dctcp_2,s1-eth1,53.978725,14
dctcp_2,s1-eth1,54.086445,13
dctcp_2,s1-eth1,54.194969,15
dctcp_2,s1-eth1,54.303284,15
dctcp_2,s1-eth1,54.411709,18
dctcp_2,s1-eth1,54.519793,19
dctcp_2,s1-eth1,54.628178,20
dctcp_2,s1-eth1,54.736258,21
dctcp_2,s1-eth1,54.844554,22
dctcp_2,s1-eth1,54.952481,24
dctcp_2,s1-eth1,55.060346,24
dctcp_2,s1-eth1,55.168447,22
dctcp_2,s1-eth1,55.276714,20
dctcp_2,s1-eth1,55.385132,14
dctcp_2,s1-eth1,55.493537,15
dctcp_2,s1-eth1,55.601791,16
dctcp_2,s1-eth1,55.710103,16
dctcp_2,s1-eth1,55.818066,19
dctcp_2,s1-eth1,55.926267,21
dctcp_2,s1-eth1,56.034529,24
dctcp_2,s1-eth1,56.142804,20
dctcp_2,s1-eth1,56.250603,17
dctcp_2,s1-eth1,56.358648,18
dctcp_2,s1-eth1,56.466472,21
dctcp_2,s1-eth1,56.574267,17
dctcp_2,s1-eth1,56.682389,18
dctcp_2,s1-eth1,56.790308,17
dctcp_2,s1-eth1,56.898549,19
dctcp_2,s1-eth1,57.007225,20
dctcp_2,s1-eth1,57.115860,20
dctcp_2,s1-eth1,57.224368,11
dctcp_2,s1-eth1,57.332523,11
dctcp_2,s1-eth1,57.440589,13
dctcp_2,s1-eth1,57.548923,16
dctcp_2,s1-eth1,57.657413,18
dctcp_2,s1-eth1,57.765725,22
dctcp_2,s1-eth1,57.873745,21
dctcp_2,s1-eth1,57.981529,14
dctcp_2,s1-eth1,58.089416,20
dctcp_2,s1-eth1,58.197356,22
dctcp_2,s1-eth1,58.305626,22
dctcp_2,s1-eth1,58.413608,25
dctcp_2,s1-eth1,58.521581,27
dctcp_2,s1-eth1,58.629444,24
dctcp_2,s1-eth1,58.737412,19
dctcp_2,s1-eth1,58.845603,16
dctcp_2,s1-eth1,58.953604,20
dctcp_2,s1-eth1,59.061499,12
dctcp_2,s1-eth1,59.169330,11
dctcp_2,s1-eth1,59.277291,10
dctcp_2,s1-eth1,59.385629,7
dctcp_2,s1-eth1,59.494080,19
dctcp_2,s1-eth1,59.602538,25
dctcp_2,s1-eth1,59.710572,20
dctcp_2,s1-eth1,59.818432,26
dctcp_2,s1-eth1,59.926479,25
reno_20,s1-eth1,0.009634,381
reno_20,s1-eth1,0.117772,397
reno_20,s1-eth1,0.225874,336
reno_20,s1-eth1,0.334147,308
reno_20,s1-eth1,0.442280,335
reno_20,s1-eth1,0.550631,358
reno_20,s1-eth1,0.658761,372
reno_20,s1-eth1,0.766965,389
reno_20,s1-eth1,0.874941,378
reno_20,s1-eth1,0.983192,324
reno_20,s1-eth1,1.091460,360
reno_20,s1-eth1,1.199808,370
reno_20,s1-eth1,1.308056,393
reno_20,s1-eth1,1.416233,393
reno_20,s1-eth1,1.524236,367
reno_20,s1-eth1,1.632436,379
reno_20,s1-eth1,1.740498,397
reno_20,s1-eth1,1.848604,381
reno_20,s1-eth1,1.956871,343
reno_20,s1-eth1,2.065028,365
reno_20,s1-eth1,2.173098,383
reno_20,s1-eth1,2.281018,398
reno_20,s1-eth1,2.389200,370
reno_20,s1-eth1,2.497390,366
reno_20,s1-eth1,2.605317,385
reno_20,s1-eth1,2.713592,375
reno_20,s1-eth1,2.821664,316
reno_20,s1-eth1,2.929958,359
reno_20,s1-eth1,3.038250,377
reno_20,s1-eth1,3.146184,396
reno_20,s1-eth1,3.254211,400
reno_20,s1-eth1,3.362198,318
reno_20,s1-eth1,3.470489,344
reno_20,s1-eth1,3.578531,372
reno_20,s1-eth1,3.686582,388
reno_20,s1-eth1,3.794747,394
reno_20,s1-eth1,3.902702,341
reno_20,s1-eth1,4.010824,377
reno_20,s1-eth1,4.119343,393
reno_20,s1-eth1,4.227249,374
reno_20,s1-eth1,4.335305,340
reno_20,s1-eth1,4.443595,375
reno_20,s1-eth1,4.551742,399
reno_20,s1-eth1,4.659818,348
reno_20,s1-eth1,4.768121,350
reno_20,s1-eth1,4.876412,374
reno_20,s1-eth1,4.984560,395
reno_20,s1-eth1,5.092746,388
reno_20,s1-eth1,5.200955,348
reno_20,s1-eth1,5.309376,374
reno_20,s1-eth1,5.417579,393
reno_20,s1-eth1,5.525834,276
reno_20,s1-eth1,5.634172,307
reno_20,s1-eth1,5.742414,348
reno_20,s1-eth1,5.850501,366
reno_20,s1-eth1,5.958708,386
reno_20,s1-eth1,6.066865,396
reno_20,s1-eth1,6.175198,350
reno_20,s1-eth1,6.283351,357
reno_20,s1-eth1,6.391455,382
reno_20,s1-eth1,6.499472,395
reno_20,s1-eth1,6.607613,317
reno_20,s1-eth1,6.715790,296
reno_20,s1-eth1,6.823664,331
reno_20,s1-eth1,6.932133,362
reno_20,s1-eth1,7.040429,379
reno_20,s1-eth1,7.148667,395
reno_20,s1-eth1,7.257333,374
reno_20,s1-eth1,7.365710,396
reno_20,s1-eth1,7.474119,377
reno_20,s1-eth1,7.582025,312
reno_20,s1-eth1,7.690328,338
reno_20,s1-eth1,7.798716,376
reno_20,s1-eth1,7.906795,395
reno_20,s1-eth1,8.015042,391
reno_20,s1-eth1,8.123214,323
reno_20,s1-eth1,8.231276,346
reno_20,s1-eth1,8.339486,368
reno_20,s1-eth1,8.447908,386
reno_20,s1-eth1,8.556202,397
reno_20,s1-eth1,8.664369,367
reno_20,s1-eth1,8.772463,380
reno_20,s1-eth1,8.880433,398
reno_20,s1-eth1,8.988711,361
reno_20,s1-eth1,9.096801,393
reno_20,s1-eth1,9.204920,384
reno_20,s1-eth1,9.313034,326
reno_20,s1-eth1,9.421327,342
reno_20,s1-eth1,9.529321,367
reno_20,s1-eth1,9.637580,386
reno_20,s1-eth1,9.745702,396
reno_20,s1-eth1,9.854041,340
reno_20,s1-eth1,9.962328,359
reno_20,s1-eth1,10.070477,392
reno_20,s1-eth1,10.178985,398
reno_20,s1-eth1,10.287204,344
reno_20,s1-eth1,10.395416,372
reno_20,s1-eth1,10.503775,396
reno_20,s1-eth1,10.611667,378
reno_20,s1-eth1,10.719824,399
reno_20,s1-eth1,10.828022,372
reno_20,s1-eth1,10.936102,390
reno_20,s1-eth1,11.044783,386
reno_20,s1-eth1,11.152918,341
reno_20,s1-eth1,11.261263,357
reno_20,s1-eth1,11.369684,376
reno_20,s1-eth1,11.478060,400
reno_20,s1-eth1,11.586530,341
reno_20,s1-eth1,11.694426,310
reno_20,s1-eth1,11.802509,354
reno_20,s1-eth1,11.910899,371
reno_20,s1-eth1,12.019043,394
reno_20,s1-eth1,12.127193,371
reno_20,s1-eth1,12.235393,325
reno_20,s1-eth1,12.343630,343
reno_20,s1-eth1,12.451568,373
reno_20,s1-eth1,12.559829,389
reno_20,s1-eth1,12.668045,398
reno_20,s1-eth1,12.776346,291
reno_20,s1-eth1,12.884663,330
reno_20,s1-eth1,12.992899,343
reno_20,s1-eth1,13.101230,371
reno_20,s1-eth1,13.209396,383
reno_20,s1-eth1,13.317617,390
reno_20,s1-eth1,13.425951,362
reno_20,s1-eth1,13.534113,376
reno_20,s1-eth1,13.642240,398
reno_20,s1-eth1,13.750339,367
reno_20,s1-eth1,13.858316,329
reno_20,s1-eth1,13.966590,356
reno_20,s1-eth1,14.074545,386
reno_20,s1-eth1,14.182523,398
reno_20,s1-eth1,14.290962,310
reno_20,s1-eth1,14.399081,342
reno_20,s1-eth1,14.507396,366
reno_20,s1-eth1,14.615762,381
reno_20,s1-eth1,14.723764,398
reno_20,s1-eth1,14.832146,324
reno_20,s1-eth1,14.940310,351
reno_20,s1-eth1,15.048660,370
reno_20,s1-eth1,15.156904,395
reno_20,s1-eth1,15.265219,399
reno_20,s1-eth1,15.373312,375
reno_20,s1-eth1,15.481478,390
reno_20,s1-eth1,15.589670,396
reno_20,s1-eth1,15.697802,278
reno_20,s1-eth1,15.805849,323
reno_20,s1-eth1,15.913986,355
reno_20,s1-eth1,16.021883,372
reno_20,s1-eth1,16.130223,389
reno_20,s1-eth1,16.238380,387
reno_20,s1-eth1,16.346611,324
reno_20,s1-eth1,16.454549,349
reno_20,s1-eth1,16.562819,374
reno_20,s1-eth1,16.671166,387
reno_20,s1-eth1,16.779304,379
reno_20,s1-eth1,16.887581,289
reno_20,s1-eth1,16.995631,344
reno_20,s1-eth1,17.103831,371
reno_20,s1-eth1,17.212201,388
reno_20,s1-eth1,17.320276,396
reno_20,s1-eth1,17.428498,305
reno_20,s1-eth1,17.536549,328
reno_20,s1-eth1,17.644871,351
reno_20,s1-eth1,17.753173,374
reno_20,s1-eth1,17.861263,388
reno_20,s1-eth1,17.969457,386
reno_20,s1-eth1,18.185493,396
reno_20,s1-eth1,18.293682,356
reno_20,s1-eth1,18.402098,348
reno_20,s1-eth1,18.510137,368
reno_20,s1-eth1,18.618324,385
reno_20,s1-eth1,18.726369,397
reno_20,s1-eth1,18.834355,338
reno_20,s1-eth1,18.942582,365
reno_20,s1-eth1,19.050586,382
reno_20,s1-eth1,19.158902,395
reno_20,s1-eth1,19.266857,311
reno_20,s1-eth1,19.375150,334
reno_20,s1-eth1,19.483365,361
reno_20,s1-eth1,19.591482,389
reno_20,s1-eth1,19.699637,396
reno_20,s1-eth1,19.807639,318
reno_20,s1-eth1,19.915692,337
reno_20,s1-eth1,20.023801,364
reno_20,s1-eth1,20.132205,381
reno_20,s1-eth1,20.240182,398
reno_20,s1-eth1,20.348398,338
reno_20,s1-eth1,20.456344,361
reno_20,s1-eth1,20.564675,392
reno_20,s1-eth1,20.672777,395
reno_20,s1-eth1,20.780743,345
reno_20,s1-eth1,20.889384,364
reno_20,s1-eth1,20.997434,387
reno_20,s1-eth1,21.105442,398
reno_20,s1-eth1,21.213947,366
reno_20,s1-eth1,21.322227,326
reno_20,s1-eth1,21.430527,355
reno_20,s1-eth1,21.538651,381
reno_20,s1-eth1,21.646959,397
reno_20,s1-eth1,21.755811,367
reno_20,s1-eth1,21.864430,378
reno_20,s1-eth1,21.972852,398
reno_20,s1-eth1,22.080765,359
reno_20,s1-eth1,22.189301,382
reno_20,s1-eth1,22.297425,391
reno_20,s1-eth1,22.405680,397
reno_20,s1-eth1,22.514386,300
reno_20,s1-eth1,22.622418,318
reno_20,s1-eth1,22.730724,348
reno_20,s1-eth1,22.839049,370
reno_20,s1-eth1,22.947417,387
reno_20,s1-eth1,23.055617,390
reno_20,s1-eth1,23.163761,341
reno_20,s1-eth1,23.272064,309
reno_20,s1-eth1,23.380415,344
reno_20,s1-eth1,23.488522,374
reno_20,s1-eth1,23.596557,388
reno_20,s1-eth1,23.704614,399
reno_20,s1-eth1,23.812553,341
reno_20,s1-eth1,23.920828,365
reno_20,s1-eth1,24.029020,381
reno_20,s1-eth1,24.137536,395
reno_20,s1-eth1,24.246247,376
reno_20,s1-eth1,24.354352,399
reno_20,s1-eth1,24.462662,367
reno_20,s1-eth1,24.571223,344
reno_20,s1-eth1,24.679276,375
reno_20,s1-eth1,24.787495,377
reno_20,s1-eth1,24.895543,399
reno_20,s1-eth1,25.003845,342
reno_20,s1-eth1,25.112188,354
reno_20,s1-eth1,25.221242,383
reno_20,s1-eth1,25.330283,395
reno_20,s1-eth1,25.439326,302
reno_20,s1-eth1,25.547665,318
reno_20,s1-eth1,25.655807,345
reno_20,s1-eth1,25.763839,361
reno_20,s1-eth1,25.872057,390
reno_20,s1-eth1,25.980245,398
reno_20,s1-eth1,26.088236,355
reno_20,s1-eth1,26.196471,330
reno_20,s1-eth1,26.304426,363
reno_20,s1-eth1,26.412595,386
reno_20,s1-eth1,26.521097,398
reno_20,s1-eth1,26.629326,306
reno_20,s1-eth1,26.737762,323
reno_20,s1-eth1,26.845871,356
reno_20,s1-eth1,26.954265,375
reno_20,s1-eth1,27.062753,390
reno_20,s1-eth1,27.170748,370
reno_20,s1-eth1,27.279405,347
reno_20,s1-eth1,27.387512,365
reno_20,s1-eth1,27.495716,388
reno_20,s1-eth1,27.604031,399
reno_20,s1-eth1,27.712013,281
reno_20,s1-eth1,27.820325,299
reno_20,s1-eth1,27.928387,328
reno_20,s1-eth1,28.036617,355
reno_20,s1-eth1,28.144749,376
reno_20,s1-eth1,28.253386,394
reno_20,s1-eth1,28.361965,369
reno_20,s1-eth1,28.470827,341
reno_20,s1-eth1,28.579824,364
reno_20,s1-eth1,28.689059,391
reno_20,s1-eth1,28.797543,398
reno_20,s1-eth1,28.905879,335
reno_20,s1-eth1,29.014173,363
reno_20,s1-eth1,29.122280,388
reno_20,s1-eth1,29.230489,398
reno_20,s1-eth1,29.338453,346
reno_20,s1-eth1,29.446403,361
reno_20,s1-eth1,29.554567,373
reno_20,s1-eth1,29.662679,389
reno_20,s1-eth1,29.770826,339
reno_20,s1-eth1,29.879031,291
reno_20,s1-eth1,29.987210,325
reno_20,s1-eth1,30.095474,360
reno_20,s1-eth1,30.203476,382
reno_20,s1-eth1,30.311631,393
reno_20,s1-eth1,30.419828,329
reno_20,s1-eth1,30.528564,361
reno_20,s1-eth1,30.636910,388
reno_20,s1-eth1,30.745151,389
reno_20,s1-eth1,30.853471,358
reno_20,s1-eth1,30.961684,379
reno_20,s1-eth1,31.070060,395
reno_20,s1-eth1,31.178225,362
reno_20,s1-eth1,31.286440,289
reno_20,s1-eth1,31.395127,336
reno_20,s1-eth1,31.504039,354
reno_20,s1-eth1,31.612880,371
reno_20,s1-eth1,31.721533,396
reno_20,s1-eth1,31.829938,389
reno_20,s1-eth1,31.938331,283
reno_20,s1-eth1,32.046409,317
reno_20,s1-eth1,32.154579,344
reno_20,s1-eth1,32.263034,367
reno_20,s1-eth1,32.371202,385
reno_20,s1-eth1,32.479640,400
reno_20,s1-eth1,32.587590,332
