cong_ctl,iface,time,q_len
dctcp_2,s1-eth1,17.120171,15
dctcp_2,s1-eth1,17.227801,11
dctcp_2,s1-eth1,17.335464,11
dctcp_2,s1-eth1,17.443152,11
dctcp_2,s1-eth1,17.550595,20
dctcp_2,s1-eth1,17.657953,25
dctcp_2,s1-eth1,17.765704,26
dctcp_2,s1-eth1,17.873322,22
dctcp_2,s1-eth1,17.981179,23
dctcp_2,s1-eth1,18.088883,22
dctcp_2,s1-eth1,18.196470,20
dctcp_2,s1-eth1,18.304074,20
dctcp_2,s1-eth1,18.411566,15
dctcp_2,s1-eth1,18.519154,15
dctcp_2,s1-eth1,18.626967,13
dctcp_2,s1-eth1,18.734351,14
dctcp_2,s1-eth1,18.841890,8
dctcp_2,s1-eth1,18.949293,16
dctcp_2,s1-eth1,19.057007,21
dctcp_2,s1-eth1,19.164449,26
dctcp_2,s1-eth1,19.272196,26
dctcp_2,s1-eth1,19.379758,25
dctcp_2,s1-eth1,19.487480,24
dctcp_2,s1-eth1,19.594908,23
dctcp_2,s1-eth1,19.702467,23
dctcp_2,s1-eth1,19.810288,24
dctcp_2,s1-eth1,19.917976,28
dctcp_2,s1-eth1,20.025723,25
dctcp_2,s1-eth1,20.133345,24
dctcp_2,s1-eth1,20.241104,24
dctcp_2,s1-eth1,20.348897,23
dctcp_2,s1-eth1,20.456522,22
dctcp_2,s1-eth1,20.564047,18
dctcp_2,s1-eth1,20.671485,18
dctcp_2,s1-eth1,20.779013,14
dctcp_2,s1-eth1,20.886843,14
dctcp_2,s1-eth1,20.994455,11
dctcp_2,s1-eth1,21.102192,16
dctcp_2,s1-eth1,21.209745,16
dctcp_2,s1-eth1,21.317146,21
dctcp_2,s1-eth1,21.424714,19
dctcp_2,s1-eth1,21.532243,22
dctcp_2,s1-eth1,21.639834,24
dctcp_2,s1-eth1,21.747179,25
dctcp_2,s1-eth1,21.854920,25
dctcp_2,s1-eth1,21.962366,22
dctcp_2,s1-eth1,22.069982,23
dctcp_2,s1-eth1,22.177652,23
dctcp_2,s1-eth1,22.285216,18
dctcp_2,s1-eth1,22.392701,14
dctcp_2,s1-eth1,22.500253,31
dctcp_2,s1-eth1,22.607732,17
dctcp_2,s1-eth1,22.715312,8
dctcp_2,s1-eth1,22.823088,22
dctcp_2,s1-eth1,22.930799,24
dctcp_2,s1-eth1,23.038365,23
dctcp_2,s1-eth1,23.146007,24
dctcp_2,s1-eth1,23.253418,27
dctcp_2,s1-eth1,23.360941,24
dctcp_2,s1-eth1,23.468419,24
dctcp_2,s1-eth1,23.575965,23
dctcp_2,s1-eth1,23.683891,23
dctcp_2,s1-eth1,23.791443,24
dctcp_2,s1-eth1,23.899060,27
dctcp_2,s1-eth1,24.006483,22
dctcp_2,s1-eth1,24.114056,23
dctcp_2,s1-eth1,24.221731,25
dctcp_2,s1-eth1,24.329357,24
dctcp_2,s1-eth1,24.437126,26
dctcp_2,s1-eth1,24.544744,25
dctcp_2,s1-eth1,24.652357,24
dctcp_2,s1-eth1,24.759934,15
dctcp_2,s1-eth1,24.867546,15
dctcp_2,s1-eth1,24.975092,22
dctcp_2,s1-eth1,25.082726,18
dctcp_2,s1-eth1,25.190353,24
dctcp_2,s1-eth1,25.298098,27
dctcp_2,s1-eth1,25.405632,25
dctcp_2,s1-eth1,25.513241,26
dctcp_2,s1-eth1,25.620774,23
dctcp_2,s1-eth1,25.728332,25
dctcp_2,s1-eth1,25.835833,25
dctcp_2,s1-eth1,25.943630,23
dctcp_2,s1-eth1,26.051473,24
dctcp_2,s1-eth1,26.158968,18
dctcp_2,s1-eth1,26.266593,13
dctcp_2,s1-eth1,26.374300,12
dctcp_2,s1-eth1,26.482211,13
dctcp_2,s1-eth1,26.589723,13
dctcp_2,s1-eth1,26.697271,15
dctcp_2,s1-eth1,26.804737,16
dctcp_2,s1-eth1,26.912357,15
dctcp_2,s1-eth1,27.019935,13
dctcp_2,s1-eth1,27.127396,13
dctcp_2,s1-eth1,27.235200,15
dctcp_2,s1-eth1,27.342708,17
dctcp_2,s1-eth1,27.450125,16
dctcp_2,s1-eth1,27.557769,19
dctcp_2,s1-eth1,27.665314,21
dctcp_2,s1-eth1,27.773176,22
dctcp_2,s1-eth1,27.880874,24
dctcp_2,s1-eth1,27.988466,26
dctcp_2,s1-eth1,28.095920,25
dctcp_2,s1-eth1,28.203725,19
dctcp_2,s1-eth1,28.311270,21
dctcp_2,s1-eth1,28.419081,27
dctcp_2,s1-eth1,28.526613,25
dctcp_2,s1-eth1,28.634121,22
dctcp_2,s1-eth1,28.741752,21
dctcp_2,s1-eth1,28.849147,18
dctcp_2,s1-eth1,28.956705,19
dctcp_2,s1-eth1,29.064154,19
dctcp_2,s1-eth1,29.171823,20
dctcp_2,s1-eth1,29.279383,18
dctcp_2,s1-eth1,29.386930,13
dctcp_2,s1-eth1,29.494614,14
dctcp_2,s1-eth1,29.602115,11
dctcp_2,s1-eth1,29.709597,10
dctcp_2,s1-eth1,29.816966,13
dctcp_2,s1-eth1,29.924632,21
dctcp_2,s1-eth1,30.032293,22
dctcp_2,s1-eth1,30.139765,26
dctcp_2,s1-eth1,30.247403,26
dctcp_2,s1-eth1,30.354882,24
dctcp_2,s1-eth1,30.462391,23
dctcp_2,s1-eth1,30.570092,22
dctcp_2,s1-eth1,30.677789,21
dctcp_2,s1-eth1,30.785237,20
dctcp_2,s1-eth1,30.892823,20
dctcp_2,s1-eth1,31.000438,16
dctcp_2,s1-eth1,31.108096,12
dctcp_2,s1-eth1,31.215602,11
dctcp_2,s1-eth1,31.323036,13
dctcp_2,s1-eth1,31.430587,15
dctcp_2,s1-eth1,31.538145,15
dctcp_2,s1-eth1,31.645672,12
dctcp_2,s1-eth1,31.753308,11
dctcp_2,s1-eth1,31.861103,13
dctcp_2,s1-eth1,31.968850,12
dctcp_2,s1-eth1,32.076453,13
dctcp_2,s1-eth1,32.184072,13
dctcp_2,s1-eth1,32.291568,15
dctcp_2,s1-eth1,32.399220,14
dctcp_2,s1-eth1,32.506887,13
dctcp_2,s1-eth1,32.614497,9
dctcp_2,s1-eth1,32.722264,10
dctcp_2,s1-eth1,32.829882,16
dctcp_2,s1-eth1,32.937320,16
dctcp_2,s1-eth1,33.044948,16
dctcp_2,s1-eth1,33.152618,22
dctcp_2,s1-eth1,33.260120,24
dctcp_2,s1-eth1,33.367804,25
dctcp_2,s1-eth1,33.475463,25
dctcp_2,s1-eth1,33.582986,21
dctcp_2,s1-eth1,33.690795,22
dctcp_2,s1-eth1,33.798296,24
dctcp_2,s1-eth1,33.906043,27
dctcp_2,s1-eth1,34.013609,26
dctcp_2,s1-eth1,34.121109,25
dctcp_2,s1-eth1,34.228908,21
dctcp_2,s1-eth1,34.336476,14
dctcp_2,s1-eth1,34.443994,8
dctcp_2,s1-eth1,34.551530,13
dctcp_2,s1-eth1,34.659068,13
dctcp_2,s1-eth1,34.766568,16
dctcp_2,s1-eth1,34.874060,14
dctcp_2,s1-eth1,34.981541,16
dctcp_2,s1-eth1,35.089168,18
dctcp_2,s1-eth1,35.196519,16
dctcp_2,s1-eth1,35.304085,18
dctcp_2,s1-eth1,35.411712,17
dctcp_2,s1-eth1,35.519331,20
dctcp_2,s1-eth1,35.626970,23
dctcp_2,s1-eth1,35.734524,21
dctcp_2,s1-eth1,35.842119,24
dctcp_2,s1-eth1,35.949984,20
dctcp_2,s1-eth1,36.057543,23
dctcp_2,s1-eth1,36.164992,24
dctcp_2,s1-eth1,36.272598,26
dctcp_2,s1-eth1,36.380330,22
dctcp_2,s1-eth1,36.488015,23
dctcp_2,s1-eth1,36.595609,22
dctcp_2,s1-eth1,36.703130,24
dctcp_2,s1-eth1,36.810695,27
dctcp_2,s1-eth1,36.918141,28
dctcp_2,s1-eth1,37.025669,22
dctcp_2,s1-eth1,37.133165,22
dctcp_2,s1-eth1,37.240653,21
dctcp_2,s1-eth1,37.348198,20
dctcp_2,s1-eth1,37.455863,22
dctcp_2,s1-eth1,37.563490,25
dctcp_2,s1-eth1,37.670986,23
dctcp_2,s1-eth1,37.778752,23
dctcp_2,s1-eth1,37.886090,24
dctcp_2,s1-eth1,37.993655,24
dctcp_2,s1-eth1,38.101270,21
dctcp_2,s1-eth1,38.208931,18
dctcp_2,s1-eth1,38.316609,19
dctcp_2,s1-eth1,38.424118,13
dctcp_2,s1-eth1,38.531572,16
dctcp_2,s1-eth1,38.639007,13
dctcp_2,s1-eth1,38.746579,12
dctcp_2,s1-eth1,38.853975,13
dctcp_2,s1-eth1,38.961414,16
dctcp_2,s1-eth1,39.068992,11
dctcp_2,s1-eth1,39.176424,13
dctcp_2,s1-eth1,39.284012,7
dctcp_2,s1-eth1,39.391418,18
dctcp_2,s1-eth1,39.498918,24
dctcp_2,s1-eth1,39.606448,26
dctcp_2,s1-eth1,39.713985,25
dctcp_2,s1-eth1,39.821443,26
dctcp_2,s1-eth1,39.929207,23
dctcp_2,s1-eth1,40.036616,21
dctcp_2,s1-eth1,40.144251,21
dctcp_2,s1-eth1,40.251919,18
dctcp_2,s1-eth1,40.359356,12
dctcp_2,s1-eth1,40.466962,11
dctcp_2,s1-eth1,40.574542,14
dctcp_2,s1-eth1,40.682007,17
dctcp_2,s1-eth1,40.789534,16
dctcp_2,s1-eth1,40.896895,11
dctcp_2,s1-eth1,41.004267,11
dctcp_2,s1-eth1,41.111720,16
dctcp_2,s1-eth1,41.219291,25
dctcp_2,s1-eth1,41.327053,26
dctcp_2,s1-eth1,41.434546,26
dctcp_2,s1-eth1,41.542029,23
dctcp_2,s1-eth1,41.649670,22
dctcp_2,s1-eth1,41.757277,23
dctcp_2,s1-eth1,41.865150,26
dctcp_2,s1-eth1,41.972766,21
dctcp_2,s1-eth1,42.080295,23
dctcp_2,s1-eth1,42.187807,29
dctcp_2,s1-eth1,42.295460,26
dctcp_2,s1-eth1,42.403082,24
dctcp_2,s1-eth1,42.510806,18
dctcp_2,s1-eth1,42.618252,12
dctcp_2,s1-eth1,42.726458,12
dctcp_2,s1-eth1,42.833964,11
dctcp_2,s1-eth1,42.941642,8
dctcp_2,s1-eth1,43.049111,18
dctcp_2,s1-eth1,43.156872,15
dctcp_2,s1-eth1,43.264579,25
dctcp_2,s1-eth1,43.372177,23
dctcp_2,s1-eth1,43.480031,26
dctcp_2,s1-eth1,43.587540,27
dctcp_2,s1-eth1,43.695096,27
dctcp_2,s1-eth1,43.802632,23
dctcp_2,s1-eth1,43.910147,20
dctcp_2,s1-eth1,44.017831,16
dctcp_2,s1-eth1,44.125469,14
dctcp_2,s1-eth1,44.232944,25
dctcp_2,s1-eth1,44.341428,25
dctcp_2,s1-eth1,44.450231,18
dctcp_2,s1-eth1,44.558749,10
dctcp_2,s1-eth1,44.666333,13
dctcp_2,s1-eth1,44.774198,12
dctcp_2,s1-eth1,44.882508,12
dctcp_2,s1-eth1,44.990069,10
dctcp_2,s1-eth1,45.097754,6
dctcp_2,s1-eth1,45.205245,16
dctcp_2,s1-eth1,45.313007,24
dctcp_2,s1-eth1,45.420500,20
dctcp_2,s1-eth1,45.528105,23
dctcp_2,s1-eth1,45.635564,25
dctcp_2,s1-eth1,45.742993,27
dctcp_2,s1-eth1,45.850553,25
dctcp_2,s1-eth1,45.958336,24
dctcp_2,s1-eth1,46.066132,24
dctcp_2,s1-eth1,46.173903,22
dctcp_2,s1-eth1,46.281370,19
dctcp_2,s1-eth1,46.388979,18
dctcp_2,s1-eth1,46.496486,18
dctcp_2,s1-eth1,46.603958,19
dctcp_2,s1-eth1,46.711363,17
dctcp_2,s1-eth1,46.819005,15
dctcp_2,s1-eth1,46.926785,18
dctcp_2,s1-eth1,47.034473,17
dctcp_2,s1-eth1,47.142220,19
dctcp_2,s1-eth1,47.249920,21
dctcp_2,s1-eth1,47.357462,22
dctcp_2,s1-eth1,47.465193,22
dctcp_2,s1-eth1,47.572714,22
dctcp_2,s1-eth1,47.680308,24
dctcp_2,s1-eth1,47.787835,22
dctcp_2,s1-eth1,47.895234,23
dctcp_2,s1-eth1,48.003044,23
dctcp_2,s1-eth1,48.110705,23
dctcp_2,s1-eth1,48.218234,22
dctcp_2,s1-eth1,48.325810,20
dctcp_2,s1-eth1,48.433536,19
dctcp_2,s1-eth1,48.541151,23
dctcp_2,s1-eth1,48.648715,21
dctcp_2,s1-eth1,48.756460,23
dctcp_2,s1-eth1,48.864155,28
dctcp_2,s1-eth1,48.971767,24
dctcp_2,s1-eth1,49.079328,18
dctcp_2,s1-eth1,49.186756,9
dctcp_2,s1-eth1,49.294236,10
dctcp_2,s1-eth1,49.401907,8
dctcp_2,s1-eth1,49.509314,15
dctcp_2,s1-eth1,49.616734,18
dctcp_2,s1-eth1,49.724202,21
dctcp_2,s1-eth1,49.831963,20
dctcp_2,s1-eth1,49.939465,22
dctcp_2,s1-eth1,50.047094,24
dctcp_2,s1-eth1,50.154603,18
dctcp_2,s1-eth1,50.262082,19
dctcp_2,s1-eth1,50.369650,27
dctcp_2,s1-eth1,50.477100,27
dctcp_2,s1-eth1,50.584591,25
dctcp_2,s1-eth1,50.692241,24
dctcp_2,s1-eth1,50.799816,26
dctcp_2,s1-eth1,50.907364,26
dctcp_2,s1-eth1,51.020191,26
dctcp_2,s1-eth1,51.127814,28
dctcp_2,s1-eth1,51.235451,25
dctcp_2,s1-eth1,51.343093,23
dctcp_2,s1-eth1,51.450729,22
dctcp_2,s1-eth1,51.558227,21
dctcp_2,s1-eth1,51.665925,22
dctcp_2,s1-eth1,51.773384,21
dctcp_2,s1-eth1,51.880893,18
dctcp_2,s1-eth1,51.988454,16
dctcp_2,s1-eth1,52.096133,14
dctcp_2,s1-eth1,52.203742,15
dctcp_2,s1-eth1,52.311158,17
dctcp_2,s1-eth1,52.419018,18
dctcp_2,s1-eth1,52.526658,22
dctcp_2,s1-eth1,52.634224,20
dctcp_2,s1-eth1,52.741889,20
dctcp_2,s1-eth1,52.849765,18
dctcp_2,s1-eth1,52.957333,17
dctcp_2,s1-eth1,53.065011,15
dctcp_2,s1-eth1,53.172564,13
dctcp_2,s1-eth1,53.279978,10
dctcp_2,s1-eth1,53.387613,14
dctcp_2,s1-eth1,53.494979,15
dctcp_2,s1-eth1,53.602472,15
dctcp_2,s1-eth1,53.709910,19
dctcp_2,s1-eth1,53.817559,22
dctcp_2,s1-eth1,53.925000,20
dctcp_2,s1-eth1,54.032731,23
dctcp_2,s1-eth1,54.140151,24
dctcp_2,s1-eth1,54.247863,24
dctcp_2,s1-eth1,54.355311,24
dctcp_2,s1-eth1,54.463016,23
dctcp_2,s1-eth1,54.570504,18
dctcp_2,s1-eth1,54.677980,12
dctcp_2,s1-eth1,54.785621,16
dctcp_2,s1-eth1,54.893679,17
dctcp_2,s1-eth1,55.001278,21
dctcp_2,s1-eth1,55.109153,18
dctcp_2,s1-eth1,55.216847,21
dctcp_2,s1-eth1,55.324292,21
dctcp_2,s1-eth1,55.431980,25
dctcp_2,s1-eth1,55.539858,25
dctcp_2,s1-eth1,55.647661,25
dctcp_2,s1-eth1,55.755269,24
dctcp_2,s1-eth1,55.863059,26
dctcp_2,s1-eth1,55.970687,25
dctcp_2,s1-eth1,56.078339,23
dctcp_2,s1-eth1,56.186197,22
dctcp_2,s1-eth1,56.294010,22
dctcp_2,s1-eth1,56.401670,25
dctcp_2,s1-eth1,56.509250,26
dctcp_2,s1-eth1,56.616935,25
dctcp_2,s1-eth1,56.724528,13
dctcp_2,s1-eth1,56.832039,10
dctcp_2,s1-eth1,56.939743,14
dctcp_2,s1-eth1,57.047230,13
dctcp_2,s1-eth1,57.154890,17
dctcp_2,s1-eth1,57.262380,21
dctcp_2,s1-eth1,57.370114,20
dctcp_2,s1-eth1,57.477796,22
dctcp_2,s1-eth1,57.585263,20
dctcp_2,s1-eth1,57.693117,18
dctcp_2,s1-eth1,57.800819,16
dctcp_2,s1-eth1,57.908383,17
dctcp_2,s1-eth1,58.015851,17
dctcp_2,s1-eth1,58.123470,20
dctcp_2,s1-eth1,58.231482,23
dctcp_2,s1-eth1,58.339149,24
dctcp_2,s1-eth1,58.446960,24
dctcp_2,s1-eth1,58.554728,23
dctcp_2,s1-eth1,58.662305,18
dctcp_2,s1-eth1,58.769990,9
dctcp_2,s1-eth1,58.877665,11
dctcp_2,s1-eth1,58.985208,16
dctcp_2,s1-eth1,59.092773,17
dctcp_2,s1-eth1,59.200251,18
dctcp_2,s1-eth1,59.307987,17
dctcp_2,s1-eth1,59.415814,18
dctcp_2,s1-eth1,59.523383,15
dctcp_2,s1-eth1,59.631071,17
dctcp_2,s1-eth1,59.738470,19
dctcp_2,s1-eth1,59.845984,21
dctcp_2,s1-eth1,59.953552,22
reno_20,s1-eth1,0.009346,356
reno_20,s1-eth1,0.117903,367
reno_20,s1-eth1,0.225949,390
reno_20,s1-eth1,0.333948,377
reno_20,s1-eth1,0.442178,310
reno_20,s1-eth1,0.550159,349
reno_20,s1-eth1,0.658039,384
reno_20,s1-eth1,0.765993,399
reno_20,s1-eth1,0.873898,308
reno_20,s1-eth1,0.981846,289
reno_20,s1-eth1,1.089742,326
reno_20,s1-eth1,1.197972,349
reno_20,s1-eth1,1.305821,368
reno_20,s1-eth1,1.414120,395
reno_20,s1-eth1,1.522269,386
reno_20,s1-eth1,1.630317,337
reno_20,s1-eth1,1.738629,361
reno_20,s1-eth1,1.846821,390
reno_20,s1-eth1,1.954952,396
reno_20,s1-eth1,2.063030,300
reno_20,s1-eth1,2.171138,333
reno_20,s1-eth1,2.279155,352
reno_20,s1-eth1,2.387067,372
reno_20,s1-eth1,2.495301,394
reno_20,s1-eth1,2.603370,390
reno_20,s1-eth1,2.711680,328
reno_20,s1-eth1,2.819744,361
reno_20,s1-eth1,2.927724,388
reno_20,s1-eth1,3.035572,389
reno_20,s1-eth1,3.143431,385
reno_20,s1-eth1,3.251472,380
reno_20,s1-eth1,3.359339,357
reno_20,s1-eth1,3.467409,347
reno_20,s1-eth1,3.575480,378
reno_20,s1-eth1,3.683883,387
reno_20,s1-eth1,3.791862,387
reno_20,s1-eth1,3.900083,317
reno_20,s1-eth1,4.008212,351
reno_20,s1-eth1,4.116527,372
reno_20,s1-eth1,4.224710,392
reno_20,s1-eth1,4.332698,397
reno_20,s1-eth1,4.440981,296
reno_20,s1-eth1,4.549241,337
reno_20,s1-eth1,4.657554,363
reno_20,s1-eth1,4.765711,378
reno_20,s1-eth1,4.873918,398
reno_20,s1-eth1,4.983283,334
reno_20,s1-eth1,5.091975,352
reno_20,s1-eth1,5.201109,383
reno_20,s1-eth1,5.309402,398
reno_20,s1-eth1,5.417577,347
reno_20,s1-eth1,5.525741,340
reno_20,s1-eth1,5.633934,369
reno_20,s1-eth1,5.742169,386
reno_20,s1-eth1,5.850457,398
reno_20,s1-eth1,5.958655,311
reno_20,s1-eth1,6.066690,355
reno_20,s1-eth1,6.174924,377
reno_20,s1-eth1,6.282982,393
reno_20,s1-eth1,6.391109,360
reno_20,s1-eth1,6.499229,348
reno_20,s1-eth1,6.607157,376
reno_20,s1-eth1,6.715349,395
reno_20,s1-eth1,6.823426,374
reno_20,s1-eth1,6.931703,309
reno_20,s1-eth1,7.039685,348
reno_20,s1-eth1,7.147559,374
reno_20,s1-eth1,7.255668,397
reno_20,s1-eth1,7.363546,383
reno_20,s1-eth1,7.471682,343
reno_20,s1-eth1,7.579970,380
reno_20,s1-eth1,7.688240,398
reno_20,s1-eth1,7.796215,372
reno_20,s1-eth1,7.904527,369
reno_20,s1-eth1,8.012818,396
reno_20,s1-eth1,8.121041,390
reno_20,s1-eth1,8.229267,351
reno_20,s1-eth1,8.337366,379
reno_20,s1-eth1,8.445587,398
reno_20,s1-eth1,8.553811,370
reno_20,s1-eth1,8.662432,328
reno_20,s1-eth1,8.770720,361
reno_20,s1-eth1,8.878694,386
reno_20,s1-eth1,8.987106,395
reno_20,s1-eth1,9.095323,319
reno_20,s1-eth1,9.203270,329
reno_20,s1-eth1,9.311307,350
reno_20,s1-eth1,9.419218,373
reno_20,s1-eth1,9.527173,386
reno_20,s1-eth1,9.635117,386
reno_20,s1-eth1,9.743160,333
reno_20,s1-eth1,9.851120,361
reno_20,s1-eth1,9.959288,388
reno_20,s1-eth1,10.067399,395
reno_20,s1-eth1,10.175650,278
reno_20,s1-eth1,10.283677,319
reno_20,s1-eth1,10.391856,348
reno_20,s1-eth1,10.500041,353
reno_20,s1-eth1,10.608149,389
reno_20,s1-eth1,10.716373,398
reno_20,s1-eth1,10.824483,359
reno_20,s1-eth1,10.932583,372
reno_20,s1-eth1,11.040940,398
reno_20,s1-eth1,11.149125,379
reno_20,s1-eth1,11.257516,397
reno_20,s1-eth1,11.365744,363
reno_20,s1-eth1,11.473858,363
reno_20,s1-eth1,11.581955,375
reno_20,s1-eth1,11.689900,393
reno_20,s1-eth1,11.797980,347
reno_20,s1-eth1,11.906135,355
reno_20,s1-eth1,12.014223,379
reno_20,s1-eth1,12.122516,397
reno_20,s1-eth1,12.230842,350
reno_20,s1-eth1,12.338739,374
reno_20,s1-eth1,12.446803,395
reno_20,s1-eth1,12.554769,378
reno_20,s1-eth1,12.663028,333
reno_20,s1-eth1,12.770982,359
reno_20,s1-eth1,12.879060,386
reno_20,s1-eth1,12.987017,396
reno_20,s1-eth1,13.094990,349
reno_20,s1-eth1,13.203006,370
reno_20,s1-eth1,13.311248,391
reno_20,s1-eth1,13.419658,392
reno_20,s1-eth1,13.528126,302
reno_20,s1-eth1,13.636528,347
reno_20,s1-eth1,13.744704,369
reno_20,s1-eth1,13.852953,389
reno_20,s1-eth1,13.961048,399
reno_20,s1-eth1,14.069083,344
reno_20,s1-eth1,14.177224,368
reno_20,s1-eth1,14.285396,389
reno_20,s1-eth1,14.393562,385
reno_20,s1-eth1,14.501698,297
reno_20,s1-eth1,14.609788,326
reno_20,s1-eth1,14.717818,353
reno_20,s1-eth1,14.826644,371
reno_20,s1-eth1,14.935824,395
reno_20,s1-eth1,15.044178,382
reno_20,s1-eth1,15.153050,370
reno_20,s1-eth1,15.261639,392
reno_20,s1-eth1,15.370237,394
reno_20,s1-eth1,15.478804,324
reno_20,s1-eth1,15.587084,338
reno_20,s1-eth1,15.695291,363
reno_20,s1-eth1,15.803229,376
reno_20,s1-eth1,15.911098,397
reno_20,s1-eth1,16.018904,363
reno_20,s1-eth1,16.126864,351
reno_20,s1-eth1,16.234624,382
reno_20,s1-eth1,16.342465,395
reno_20,s1-eth1,16.450560,325
reno_20,s1-eth1,16.558992,323
reno_20,s1-eth1,16.667176,342
reno_20,s1-eth1,16.775473,365
reno_20,s1-eth1,16.883554,387
reno_20,s1-eth1,16.991475,393
reno_20,s1-eth1,17.099606,372
reno_20,s1-eth1,17.207616,384
reno_20,s1-eth1,17.315830,393
reno_20,s1-eth1,17.423955,385
reno_20,s1-eth1,17.532034,361
reno_20,s1-eth1,17.640027,384
reno_20,s1-eth1,17.748157,395
reno_20,s1-eth1,17.856037,355
reno_20,s1-eth1,17.964140,319
reno_20,s1-eth1,18.072068,363
reno_20,s1-eth1,18.179952,381
reno_20,s1-eth1,18.288005,396
reno_20,s1-eth1,18.395809,338
reno_20,s1-eth1,18.504006,312
reno_20,s1-eth1,18.612265,365
reno_20,s1-eth1,18.720619,384
reno_20,s1-eth1,18.828659,393
reno_20,s1-eth1,18.936967,348
reno_20,s1-eth1,19.045027,370
reno_20,s1-eth1,19.153148,390
reno_20,s1-eth1,19.260959,381
reno_20,s1-eth1,19.368776,301
reno_20,s1-eth1,19.476749,333
reno_20,s1-eth1,19.584950,368
reno_20,s1-eth1,19.693843,388
reno_20,s1-eth1,19.802205,394
reno_20,s1-eth1,19.910411,306
reno_20,s1-eth1,20.018426,337
reno_20,s1-eth1,20.126826,367
reno_20,s1-eth1,20.235076,380
reno_20,s1-eth1,20.343253,398
reno_20,s1-eth1,20.451256,305
reno_20,s1-eth1,20.559345,309
reno_20,s1-eth1,20.667321,332
reno_20,s1-eth1,20.775184,361
reno_20,s1-eth1,20.883055,375
reno_20,s1-eth1,20.991083,395
reno_20,s1-eth1,21.099272,388
reno_20,s1-eth1,21.207603,358
reno_20,s1-eth1,21.315868,371
reno_20,s1-eth1,21.423998,385
reno_20,s1-eth1,21.532056,382
reno_20,s1-eth1,21.639977,370
reno_20,s1-eth1,21.748112,390
reno_20,s1-eth1,21.856299,353
reno_20,s1-eth1,21.964548,326
reno_20,s1-eth1,22.072495,361
reno_20,s1-eth1,22.180474,368
reno_20,s1-eth1,22.288532,393
reno_20,s1-eth1,22.396486,359
reno_20,s1-eth1,22.504449,377
reno_20,s1-eth1,22.612452,391
reno_20,s1-eth1,22.720428,321
reno_20,s1-eth1,22.828481,302
reno_20,s1-eth1,22.936477,333
reno_20,s1-eth1,23.044785,363
reno_20,s1-eth1,23.153826,380
reno_20,s1-eth1,23.262845,343
reno_20,s1-eth1,23.371440,361
reno_20,s1-eth1,23.479729,379
reno_20,s1-eth1,23.589086,398
reno_20,s1-eth1,23.697338,278
reno_20,s1-eth1,23.805826,305
reno_20,s1-eth1,23.914051,326
reno_20,s1-eth1,24.022196,350
reno_20,s1-eth1,24.130178,367
reno_20,s1-eth1,24.238560,383
reno_20,s1-eth1,24.346735,398
reno_20,s1-eth1,24.454988,355
reno_20,s1-eth1,24.563132,359
reno_20,s1-eth1,24.671272,382
reno_20,s1-eth1,24.779657,398
reno_20,s1-eth1,24.887759,372
reno_20,s1-eth1,24.996049,357
reno_20,s1-eth1,25.104119,392
reno_20,s1-eth1,25.212154,398
reno_20,s1-eth1,25.320201,323
reno_20,s1-eth1,25.428358,345
reno_20,s1-eth1,25.536240,387
reno_20,s1-eth1,25.644348,396
reno_20,s1-eth1,25.752513,295
reno_20,s1-eth1,25.860476,312
reno_20,s1-eth1,25.968465,338
reno_20,s1-eth1,26.076571,365
reno_20,s1-eth1,26.185377,379
reno_20,s1-eth1,26.294025,400
reno_20,s1-eth1,26.402455,363
reno_20,s1-eth1,26.510373,378
reno_20,s1-eth1,26.618316,399
reno_20,s1-eth1,26.726170,367
reno_20,s1-eth1,26.834074,368
reno_20,s1-eth1,26.941959,393
reno_20,s1-eth1,27.050166,379
reno_20,s1-eth1,27.158571,351
reno_20,s1-eth1,27.267047,368
reno_20,s1-eth1,27.375460,392
reno_20,s1-eth1,27.483815,399
reno_20,s1-eth1,27.591905,349
reno_20,s1-eth1,27.699999,364
reno_20,s1-eth1,27.808242,386
reno_20,s1-eth1,27.916368,400
reno_20,s1-eth1,28.024537,357
reno_20,s1-eth1,28.132695,372
reno_20,s1-eth1,28.240860,394
reno_20,s1-eth1,28.348749,372
reno_20,s1-eth1,28.456599,391
reno_20,s1-eth1,28.564608,377
reno_20,s1-eth1,28.672839,365
reno_20,s1-eth1,28.781110,389
reno_20,s1-eth1,28.889344,350
reno_20,s1-eth1,28.997363,345
reno_20,s1-eth1,29.105615,364
reno_20,s1-eth1,29.213686,383
reno_20,s1-eth1,29.321689,391
reno_20,s1-eth1,29.429793,309
reno_20,s1-eth1,29.537670,330
reno_20,s1-eth1,29.645619,368
reno_20,s1-eth1,29.753652,391
reno_20,s1-eth1,29.861516,359
reno_20,s1-eth1,29.969508,354
reno_20,s1-eth1,30.077496,397
reno_20,s1-eth1,30.185458,357
reno_20,s1-eth1,30.293381,324
reno_20,s1-eth1,30.401394,339
reno_20,s1-eth1,30.509590,363
reno_20,s1-eth1,30.617784,381
reno_20,s1-eth1,30.725732,384
reno_20,s1-eth1,30.833995,323
reno_20,s1-eth1,30.942117,353
reno_20,s1-eth1,31.050384,370
reno_20,s1-eth1,31.158774,389
reno_20,s1-eth1,31.266806,315
reno_20,s1-eth1,31.374975,307
reno_20,s1-eth1,31.483041,331
reno_20,s1-eth1,31.590934,351
reno_20,s1-eth1,31.698962,373
reno_20,s1-eth1,31.807193,389
