k,iface,time,q_len
12,s1-eth1,1.790006,9
12,s1-eth1,1.900505,21
12,s1-eth1,2.010456,13
12,s1-eth1,2.120194,11
12,s1-eth1,2.229353,17
12,s1-eth1,2.340645,1
12,s1-eth1,2.452027,17
12,s1-eth1,2.563260,3
12,s1-eth1,2.675489,22
12,s1-eth1,2.786860,8
12,s1-eth1,2.898047,14
12,s1-eth1,3.009441,13
12,s1-eth1,3.121272,11
12,s1-eth1,3.232903,10
12,s1-eth1,3.344627,3
12,s1-eth1,3.456069,12
12,s1-eth1,3.567447,2
12,s1-eth1,3.679047,19
12,s1-eth1,3.790405,6
12,s1-eth1,3.902137,18
12,s1-eth1,4.013807,12
12,s1-eth1,4.125316,12
12,s1-eth1,4.236837,17
12,s1-eth1,4.347585,0
12,s1-eth1,4.457762,20
12,s1-eth1,4.567368,9
12,s1-eth1,4.677213,19
12,s1-eth1,4.787031,13
12,s1-eth1,4.896608,3
12,s1-eth1,5.006713,18
12,s1-eth1,5.116894,2
12,s1-eth1,5.226763,22
12,s1-eth1,5.337170,9
12,s1-eth1,5.446911,15
12,s1-eth1,5.556477,11
12,s1-eth1,5.666488,6
12,s1-eth1,5.776059,17
12,s1-eth1,5.886001,1
12,s1-eth1,5.996572,20
12,s1-eth1,6.106327,6
12,s1-eth1,6.215919,20
12,s1-eth1,6.325372,12
12,s1-eth1,6.434892,11
12,s1-eth1,6.544400,20
12,s1-eth1,6.653380,2
12,s1-eth1,6.762327,18
12,s1-eth1,6.871184,6
12,s1-eth1,6.980073,22
12,s1-eth1,7.088898,9
12,s1-eth1,7.197774,15
12,s1-eth1,7.308722,14
12,s1-eth1,7.419512,8
12,s1-eth1,7.529529,8
12,s1-eth1,7.639004,2
12,s1-eth1,7.748428,8
12,s1-eth1,7.857847,0
12,s1-eth1,7.967231,9
12,s1-eth1,8.076674,0
12,s1-eth1,8.186029,11
12,s1-eth1,8.295458,0
12,s1-eth1,8.404887,13
12,s1-eth1,8.514220,3
12,s1-eth1,8.623745,11
12,s1-eth1,8.733150,4
12,s1-eth1,8.842916,15
12,s1-eth1,8.953812,15
12,s1-eth1,9.064980,6
12,s1-eth1,9.176253,17
12,s1-eth1,9.287637,7
12,s1-eth1,9.399101,19
12,s1-eth1,9.510490,15
12,s1-eth1,9.620128,7
12,s1-eth1,9.730149,20
12,s1-eth1,9.840043,3
12,s1-eth1,9.949801,19
12,s1-eth1,10.059378,8
12,s1-eth1,10.168781,22
12,s1-eth1,10.278159,12
12,s1-eth1,10.387539,13
12,s1-eth1,10.497483,15
12,s1-eth1,10.609260,1
12,s1-eth1,10.720893,20
12,s1-eth1,10.832639,9
12,s1-eth1,10.944206,15
12,s1-eth1,11.055832,15
12,s1-eth1,11.165346,0
12,s1-eth1,11.276433,13
12,s1-eth1,11.387063,0
12,s1-eth1,11.496854,10
12,s1-eth1,11.606391,0
12,s1-eth1,11.716811,19
12,s1-eth1,11.827017,0
12,s1-eth1,11.937314,10
12,s1-eth1,12.047958,4
12,s1-eth1,12.159208,21
12,s1-eth1,12.270143,12
12,s1-eth1,12.380963,8
12,s1-eth1,12.490535,17
12,s1-eth1,12.599838,5
12,s1-eth1,12.708769,22
12,s1-eth1,12.817639,5
12,s1-eth1,12.926574,20
12,s1-eth1,13.035386,11
12,s1-eth1,13.144319,20
12,s1-eth1,13.256776,13
12,s1-eth1,13.368041,3
12,s1-eth1,13.478942,19
12,s1-eth1,13.589674,3
12,s1-eth1,13.700130,20
12,s1-eth1,13.809664,8
12,s1-eth1,13.920248,19
12,s1-eth1,14.030603,14
12,s1-eth1,14.140952,5
12,s1-eth1,14.251803,18
12,s1-eth1,14.361163,8
12,s1-eth1,14.470726,22
12,s1-eth1,14.579787,10
12,s1-eth1,14.689382,15
12,s1-eth1,14.799455,17
12,s1-eth1,14.910044,2
12,s1-eth1,15.020542,20
12,s1-eth1,15.130980,10
12,s1-eth1,15.241286,15
12,s1-eth1,15.351457,17
12,s1-eth1,15.462912,1
12,s1-eth1,15.572580,20
12,s1-eth1,15.682822,5
12,s1-eth1,15.793282,18
12,s1-eth1,15.903731,15
12,s1-eth1,16.014212,7
12,s1-eth1,16.125014,19
12,s1-eth1,16.234213,5
12,s1-eth1,16.343330,20
12,s1-eth1,16.452236,11
12,s1-eth1,16.561182,16
12,s1-eth1,16.670530,11
12,s1-eth1,16.779467,16
12,s1-eth1,16.888480,13
12,s1-eth1,16.997350,4
12,s1-eth1,17.106684,19
12,s1-eth1,17.216712,3
12,s1-eth1,17.326636,22
12,s1-eth1,17.437652,3
12,s1-eth1,17.548580,20
12,s1-eth1,17.657983,10
12,s1-eth1,17.766946,16
12,s1-eth1,17.875869,14
12,s1-eth1,17.984776,7
12,s1-eth1,18.093685,16
12,s1-eth1,18.204335,1
12,s1-eth1,18.314885,20
12,s1-eth1,18.425719,11
12,s1-eth1,18.536758,16
12,s1-eth1,18.646675,16
12,s1-eth1,18.757063,11
12,s1-eth1,18.867228,14
12,s1-eth1,18.977164,8
12,s1-eth1,19.088267,18
12,s1-eth1,19.199092,2
12,s1-eth1,19.310434,20
12,s1-eth1,19.421492,10
12,s1-eth1,19.532511,15
12,s1-eth1,19.643526,15
12,s1-eth1,19.754524,1
12,s1-eth1,19.865508,21
12,s1-eth1,19.976525,7
12,s1-eth1,20.087469,15
12,s1-eth1,20.196948,15
12,s1-eth1,20.306391,11
12,s1-eth1,20.416447,16
12,s1-eth1,20.527367,2
12,s1-eth1,20.637718,19
12,s1-eth1,20.747741,5
12,s1-eth1,20.857165,19
12,s1-eth1,20.966421,13
12,s1-eth1,21.075671,10
12,s1-eth1,21.184999,17
12,s1-eth1,21.294780,3
12,s1-eth1,21.404316,21
12,s1-eth1,21.513820,10
12,s1-eth1,21.623274,16
12,s1-eth1,21.732578,11
12,s1-eth1,21.841901,12
12,s1-eth1,21.951298,16
12,s1-eth1,22.062700,0
12,s1-eth1,22.174213,19
12,s1-eth1,22.285760,6
12,s1-eth1,22.397052,17
12,s1-eth1,22.508327,12
12,s1-eth1,22.619631,15
12,s1-eth1,22.730736,13
12,s1-eth1,22.841930,4
12,s1-eth1,22.953197,14
12,s1-eth1,23.064311,1
12,s1-eth1,23.175620,16
12,s1-eth1,23.286685,2
12,s1-eth1,23.397928,12
12,s1-eth1,23.509045,3
12,s1-eth1,23.620287,16
12,s1-eth1,23.731486,5
12,s1-eth1,23.842621,17
12,s1-eth1,23.953812,11
12,s1-eth1,24.065109,19
12,s1-eth1,24.176091,14
12,s1-eth1,24.287254,7
12,s1-eth1,24.398382,19
12,s1-eth1,24.509505,2
12,s1-eth1,24.619941,21
12,s1-eth1,24.731018,5
12,s1-eth1,24.842093,20
12,s1-eth1,24.953135,13
12,s1-eth1,25.062688,9
12,s1-eth1,25.172164,16
12,s1-eth1,25.281551,0
12,s1-eth1,25.390947,19
12,s1-eth1,25.502290,9
12,s1-eth1,25.613477,17
12,s1-eth1,25.724546,14
12,s1-eth1,25.835569,3
12,s1-eth1,25.946602,18
12,s1-eth1,26.057656,3
12,s1-eth1,26.168729,20
12,s1-eth1,26.279573,12
12,s1-eth1,26.391039,12
12,s1-eth1,26.502206,14
12,s1-eth1,26.613319,4
12,s1-eth1,26.724342,18
12,s1-eth1,26.835236,2
12,s1-eth1,26.946158,20
12,s1-eth1,27.057056,11
12,s1-eth1,27.167881,15
12,s1-eth1,27.277472,14
12,s1-eth1,27.387130,7
12,s1-eth1,27.496620,18
12,s1-eth1,27.606701,2
12,s1-eth1,27.717267,18
12,s1-eth1,27.827787,3
12,s1-eth1,27.938589,21
12,s1-eth1,28.049460,10
12,s1-eth1,28.160533,13
12,s1-eth1,28.270872,14
12,s1-eth1,28.381001,1
12,s1-eth1,28.490245,17
12,s1-eth1,28.600338,2
12,s1-eth1,28.710586,19
12,s1-eth1,28.820718,11
12,s1-eth1,28.930646,16
12,s1-eth1,29.040798,13
12,s1-eth1,29.150927,8
12,s1-eth1,29.260908,17
12,s1-eth1,29.371095,3
12,s1-eth1,29.481165,21
12,s1-eth1,29.590990,9
12,s1-eth1,29.700779,14
12,s1-eth1,29.810693,15
12,s1-eth1,29.920832,2
13,s1-eth1,0.011918,8
13,s1-eth1,0.122479,14
13,s1-eth1,0.232829,16
13,s1-eth1,0.343126,11
13,s1-eth1,0.453365,22
13,s1-eth1,0.563614,5
13,s1-eth1,0.673819,21
13,s1-eth1,0.784026,1
13,s1-eth1,0.893582,18
13,s1-eth1,1.003246,13
13,s1-eth1,1.112710,14
13,s1-eth1,1.222977,19
13,s1-eth1,1.332453,11
13,s1-eth1,1.441836,22
13,s1-eth1,1.551248,2
13,s1-eth1,1.660622,19
13,s1-eth1,1.771746,7
13,s1-eth1,1.882890,12
13,s1-eth1,1.992640,17
13,s1-eth1,2.102882,11
13,s1-eth1,2.212821,22
13,s1-eth1,2.323593,7
13,s1-eth1,2.433390,15
13,s1-eth1,2.543512,18
13,s1-eth1,2.653596,10
13,s1-eth1,2.763620,23
13,s1-eth1,2.873680,8
13,s1-eth1,2.983794,15
13,s1-eth1,3.093828,20
13,s1-eth1,3.204070,10
13,s1-eth1,3.314485,13
13,s1-eth1,3.424588,1
13,s1-eth1,3.534609,17
13,s1-eth1,3.644474,19
13,s1-eth1,3.754370,9
13,s1-eth1,3.864441,23
13,s1-eth1,3.974465,7
13,s1-eth1,4.084118,16
13,s1-eth1,4.193921,16
13,s1-eth1,4.304258,12
13,s1-eth1,4.413904,21
13,s1-eth1,4.523390,8
13,s1-eth1,4.633096,22
13,s1-eth1,4.742775,9
13,s1-eth1,4.852440,15
13,s1-eth1,4.962096,19
13,s1-eth1,5.071740,10
13,s1-eth1,5.181449,22
13,s1-eth1,5.290979,5
13,s1-eth1,5.401250,17
13,s1-eth1,5.511370,13
13,s1-eth1,5.620996,16
13,s1-eth1,5.731603,21
13,s1-eth1,5.841558,9
13,s1-eth1,5.951565,22
13,s1-eth1,6.061554,1
13,s1-eth1,6.173377,19
13,s1-eth1,6.285071,5
13,s1-eth1,6.396657,7
13,s1-eth1,6.508402,17
13,s1-eth1,6.620091,12
13,s1-eth1,6.731668,14
13,s1-eth1,6.843291,10
13,s1-eth1,6.954973,18
13,s1-eth1,7.066706,6
13,s1-eth1,7.178030,18
13,s1-eth1,7.289335,3
13,s1-eth1,7.400811,9
13,s1-eth1,7.512626,17
13,s1-eth1,7.623814,10
13,s1-eth1,7.735620,20
13,s1-eth1,7.847390,10
13,s1-eth1,7.958619,21
13,s1-eth1,8.070031,3
13,s1-eth1,8.181153,20
13,s1-eth1,8.292727,9
13,s1-eth1,8.404666,13
13,s1-eth1,8.515798,18
13,s1-eth1,8.627150,12
13,s1-eth1,8.738153,23
13,s1-eth1,8.848998,9
13,s1-eth1,8.959973,22
13,s1-eth1,9.070739,5
13,s1-eth1,9.181331,20
13,s1-eth1,9.291241,2
13,s1-eth1,9.401117,17
13,s1-eth1,9.510652,14
13,s1-eth1,9.620681,11
13,s1-eth1,9.732187,19
13,s1-eth1,9.844152,10
13,s1-eth1,9.955689,23
13,s1-eth1,10.067034,6
13,s1-eth1,10.178417,23
13,s1-eth1,10.289708,3
13,s1-eth1,10.401049,17
13,s1-eth1,10.510871,8
13,s1-eth1,10.620741,15
13,s1-eth1,10.730230,15
13,s1-eth1,10.839626,9
13,s1-eth1,10.949864,23
13,s1-eth1,11.060251,2
13,s1-eth1,11.170523,11
13,s1-eth1,11.281024,15
13,s1-eth1,11.391197,4
13,s1-eth1,11.501577,17
13,s1-eth1,11.611900,9
13,s1-eth1,11.722213,18
13,s1-eth1,11.832658,4
13,s1-eth1,11.943191,14
13,s1-eth1,12.053678,11
13,s1-eth1,12.164030,13
13,s1-eth1,12.275598,20
13,s1-eth1,12.386747,12
13,s1-eth1,12.498589,23
13,s1-eth1,12.609855,1
13,s1-eth1,12.721554,18
13,s1-eth1,12.833224,8
13,s1-eth1,12.944898,8
13,s1-eth1,13.056513,19
13,s1-eth1,13.167934,11
13,s1-eth1,13.279648,21
13,s1-eth1,13.391230,6
13,s1-eth1,13.502982,14
13,s1-eth1,13.614980,11
13,s1-eth1,13.726700,11
13,s1-eth1,13.838333,18
13,s1-eth1,13.949998,12
13,s1-eth1,14.061728,17
13,s1-eth1,14.173370,9
13,s1-eth1,14.285047,21
13,s1-eth1,14.396598,2
13,s1-eth1,14.508225,13
13,s1-eth1,14.619338,16
13,s1-eth1,14.730959,10
13,s1-eth1,14.842536,17
13,s1-eth1,14.954181,9
13,s1-eth1,15.065937,16
13,s1-eth1,15.177654,6
13,s1-eth1,15.289254,14
13,s1-eth1,15.400420,15
13,s1-eth1,15.511514,12
13,s1-eth1,15.622519,19
13,s1-eth1,15.733539,11
13,s1-eth1,15.844705,21
13,s1-eth1,15.955500,3
13,s1-eth1,16.068098,21
13,s1-eth1,16.179410,0
13,s1-eth1,16.290218,19
13,s1-eth1,16.401142,9
13,s1-eth1,16.513346,16
13,s1-eth1,16.625086,12
13,s1-eth1,16.736697,14
13,s1-eth1,16.846711,21
13,s1-eth1,16.956374,9
13,s1-eth1,17.066010,22
13,s1-eth1,17.175659,3
13,s1-eth1,17.285241,19
13,s1-eth1,17.394816,8
13,s1-eth1,17.504757,14
13,s1-eth1,17.614246,19
13,s1-eth1,17.723865,9
13,s1-eth1,17.833495,22
13,s1-eth1,17.943149,6
13,s1-eth1,18.052760,20
13,s1-eth1,18.162393,2
13,s1-eth1,18.271911,17
13,s1-eth1,18.381419,13
13,s1-eth1,18.490964,13
13,s1-eth1,18.600587,20
13,s1-eth1,18.710144,8
13,s1-eth1,18.819684,21
13,s1-eth1,18.929288,2
13,s1-eth1,19.038826,19
13,s1-eth1,19.148460,11
13,s1-eth1,19.258078,13
13,s1-eth1,19.367567,19
13,s1-eth1,19.477130,10
13,s1-eth1,19.586659,23
13,s1-eth1,19.696262,3
13,s1-eth1,19.805813,18
13,s1-eth1,19.915397,8
13,s1-eth1,20.024934,14
13,s1-eth1,20.134544,16
13,s1-eth1,20.244076,10
13,s1-eth1,20.353522,22
13,s1-eth1,20.463094,3
13,s1-eth1,20.572703,19
13,s1-eth1,20.682281,4
13,s1-eth1,20.791853,18
13,s1-eth1,20.901346,15
13,s1-eth1,21.010886,14
13,s1-eth1,21.120937,20
13,s1-eth1,21.230523,7
13,s1-eth1,21.340138,22
13,s1-eth1,21.449657,0
13,s1-eth1,21.559268,18
13,s1-eth1,21.669181,9
13,s1-eth1,21.778688,13
13,s1-eth1,21.888252,20
13,s1-eth1,21.997855,12
13,s1-eth1,22.107540,21
13,s1-eth1,22.217357,3
13,s1-eth1,22.326969,18
13,s1-eth1,22.436519,6
13,s1-eth1,22.546103,15
13,s1-eth1,22.655653,19
13,s1-eth1,22.765327,10
13,s1-eth1,22.875026,22
13,s1-eth1,22.986267,6
13,s1-eth1,23.098245,22
13,s1-eth1,23.211030,3
13,s1-eth1,23.323549,19
13,s1-eth1,23.434886,0
13,s1-eth1,23.546104,18
13,s1-eth1,23.656618,11
13,s1-eth1,23.766548,15
13,s1-eth1,23.876317,16
13,s1-eth1,23.986455,1
13,s1-eth1,24.096619,23
13,s1-eth1,24.206871,0
13,s1-eth1,24.317005,12
13,s1-eth1,24.427205,0
13,s1-eth1,24.537901,15
13,s1-eth1,24.647574,7
13,s1-eth1,24.759573,13
13,s1-eth1,24.870987,20
13,s1-eth1,24.982327,8
13,s1-eth1,25.093718,22
13,s1-eth1,25.204960,3
13,s1-eth1,25.316422,19
13,s1-eth1,25.427707,10
13,s1-eth1,25.539021,16
13,s1-eth1,25.650265,16
13,s1-eth1,25.761576,14
13,s1-eth1,25.872938,21
13,s1-eth1,25.984107,9
13,s1-eth1,26.095191,22
13,s1-eth1,26.206606,7
13,s1-eth1,26.318128,21
13,s1-eth1,26.429443,1
13,s1-eth1,26.540804,18
13,s1-eth1,26.651991,8
13,s1-eth1,26.763425,16
13,s1-eth1,26.875597,11
13,s1-eth1,26.985731,14
13,s1-eth1,27.095690,20
13,s1-eth1,27.205549,8
13,s1-eth1,27.315361,22
13,s1-eth1,27.425150,3
13,s1-eth1,27.534926,18
13,s1-eth1,27.644735,9
13,s1-eth1,27.754538,13
13,s1-eth1,27.864269,18
13,s1-eth1,27.974799,10
13,s1-eth1,28.085049,22
13,s1-eth1,28.197343,6
13,s1-eth1,28.308384,20
13,s1-eth1,28.419237,2
13,s1-eth1,28.531165,20
13,s1-eth1,28.642236,5
13,s1-eth1,28.753894,17
13,s1-eth1,28.865493,12
13,s1-eth1,28.976942,14
13,s1-eth1,29.088544,19
13,s1-eth1,29.200192,10
13,s1-eth1,29.312118,21
13,s1-eth1,29.423898,8
13,s1-eth1,29.535757,22
13,s1-eth1,29.647497,4
13,s1-eth1,29.759733,21
13,s1-eth1,29.871867,2
13,s1-eth1,29.983639,19
14,s1-eth1,0.013295,15
14,s1-eth1,0.123703,22
14,s1-eth1,0.234733,7
14,s1-eth1,0.345487,14
14,s1-eth1,0.456192,22
14,s1-eth1,0.566551,8
14,s1-eth1,0.676602,12
14,s1-eth1,0.786635,23
14,s1-eth1,0.896640,11
14,s1-eth1,1.006685,11
14,s1-eth1,1.118309,23
14,s1-eth1,1.229352,11
14,s1-eth1,1.341256,12
14,s1-eth1,1.453017,23
14,s1-eth1,1.565041,8
14,s1-eth1,1.677523,13
14,s1-eth1,1.789302,19
14,s1-eth1,1.900774,6
14,s1-eth1,2.010775,12
14,s1-eth1,2.120306,23
14,s1-eth1,2.229661,14
14,s1-eth1,2.338981,9
14,s1-eth1,2.448406,18
14,s1-eth1,2.557780,23
14,s1-eth1,2.667010,2
14,s1-eth1,2.776230,17
14,s1-eth1,2.885341,24
14,s1-eth1,2.994461,2
14,s1-eth1,3.104005,12
14,s1-eth1,3.213068,24
14,s1-eth1,3.322196,13
14,s1-eth1,3.433437,8
14,s1-eth1,3.543004,19
14,s1-eth1,3.652864,20
14,s1-eth1,3.762948,0
14,s1-eth1,3.873150,4
14,s1-eth1,3.983307,11
14,s1-eth1,4.094658,3
14,s1-eth1,4.204686,15
14,s1-eth1,4.314737,21
14,s1-eth1,4.426176,9
14,s1-eth1,4.537803,14
14,s1-eth1,4.647355,21
14,s1-eth1,4.756606,13
14,s1-eth1,4.867438,11
14,s1-eth1,4.978132,24
14,s1-eth1,5.088766,17
14,s1-eth1,5.199397,9
14,s1-eth1,5.310472,9
14,s1-eth1,5.421364,15
14,s1-eth1,5.531830,2
14,s1-eth1,5.643412,16
14,s1-eth1,5.754732,22
14,s1-eth1,5.866042,18
14,s1-eth1,5.977395,11
14,s1-eth1,6.088100,19
14,s1-eth1,6.197619,19
14,s1-eth1,6.308981,6
14,s1-eth1,6.419922,17
14,s1-eth1,6.531374,18
14,s1-eth1,6.642715,6
14,s1-eth1,6.754639,19
14,s1-eth1,6.866432,24
14,s1-eth1,6.977950,4
14,s1-eth1,7.089207,17
14,s1-eth1,7.198643,25
14,s1-eth1,7.308210,2
14,s1-eth1,7.418290,14
14,s1-eth1,7.528584,22
14,s1-eth1,7.638820,12
14,s1-eth1,7.749047,11
14,s1-eth1,7.859246,20
14,s1-eth1,7.970458,17
14,s1-eth1,8.080018,13
14,s1-eth1,8.189239,19
14,s1-eth1,8.301226,8
14,s1-eth1,8.412651,15
14,s1-eth1,8.524106,22
14,s1-eth1,8.635439,8
14,s1-eth1,8.746777,14
14,s1-eth1,8.857502,22
14,s1-eth1,8.968453,11
14,s1-eth1,9.080251,11
14,s1-eth1,9.191417,21
14,s1-eth1,9.301078,13
14,s1-eth1,9.410717,10
14,s1-eth1,9.520277,18
14,s1-eth1,9.629370,20
14,s1-eth1,9.738634,1
14,s1-eth1,9.847765,14
14,s1-eth1,9.956993,23
14,s1-eth1,10.066139,7
14,s1-eth1,10.175226,12
14,s1-eth1,10.284333,20
14,s1-eth1,10.393386,19
14,s1-eth1,10.504206,7
14,s1-eth1,10.614581,17
14,s1-eth1,10.724760,22
14,s1-eth1,10.835000,5
14,s1-eth1,10.945145,16
14,s1-eth1,11.055302,23
14,s1-eth1,11.165572,1
14,s1-eth1,11.275701,13
14,s1-eth1,11.385860,22
14,s1-eth1,11.495546,23
14,s1-eth1,11.604873,3
14,s1-eth1,11.714051,14
14,s1-eth1,11.823220,22
14,s1-eth1,11.932427,14
14,s1-eth1,12.041600,9
14,s1-eth1,12.150703,18
14,s1-eth1,12.260970,19
14,s1-eth1,12.371616,7
14,s1-eth1,12.483126,18
14,s1-eth1,12.595301,23
14,s1-eth1,12.706794,3
14,s1-eth1,12.818356,18
14,s1-eth1,12.929914,19
14,s1-eth1,13.041595,6
14,s1-eth1,13.153462,19
14,s1-eth1,13.262766,24
14,s1-eth1,13.373039,2
14,s1-eth1,13.483588,15
14,s1-eth1,13.593981,22
14,s1-eth1,13.705124,14
14,s1-eth1,13.816042,11
14,s1-eth1,13.926545,19
14,s1-eth1,14.037102,12
14,s1-eth1,14.147194,11
14,s1-eth1,14.257234,24
14,s1-eth1,14.367267,10
14,s1-eth1,14.477266,13
14,s1-eth1,14.587236,22
14,s1-eth1,14.697285,12
14,s1-eth1,14.807203,10
14,s1-eth1,14.916447,19
14,s1-eth1,15.026007,19
14,s1-eth1,15.135148,8
14,s1-eth1,15.245911,20
14,s1-eth1,15.356476,14
14,s1-eth1,15.467075,10
14,s1-eth1,15.577651,20
14,s1-eth1,15.688534,14
14,s1-eth1,15.799598,9
14,s1-eth1,15.910592,20
14,s1-eth1,16.021842,10
14,s1-eth1,16.132884,14
14,s1-eth1,16.242154,22
14,s1-eth1,16.352587,8
14,s1-eth1,16.463471,11
14,s1-eth1,16.574327,21
14,s1-eth1,16.685098,11
14,s1-eth1,16.795896,12
14,s1-eth1,16.907143,21
14,s1-eth1,17.018858,12
14,s1-eth1,17.129822,11
14,s1-eth1,17.240901,23
14,s1-eth1,17.351649,17
14,s1-eth1,17.462518,8
14,s1-eth1,17.573406,19
14,s1-eth1,17.684385,14
14,s1-eth1,17.795314,9
14,s1-eth1,17.906142,22
14,s1-eth1,18.017002,20
14,s1-eth1,18.126106,5
14,s1-eth1,18.236928,18
14,s1-eth1,18.347575,20
14,s1-eth1,18.460026,9
14,s1-eth1,18.569399,19
14,s1-eth1,18.678474,20
14,s1-eth1,18.787564,2
14,s1-eth1,18.896594,16
14,s1-eth1,19.005722,24
14,s1-eth1,19.115697,0
14,s1-eth1,19.226614,14
14,s1-eth1,19.337856,18
14,s1-eth1,19.449102,2
14,s1-eth1,19.560955,17
14,s1-eth1,19.672315,23
14,s1-eth1,19.783599,3
14,s1-eth1,19.894809,16
14,s1-eth1,20.006508,23
14,s1-eth1,20.116042,0
14,s1-eth1,20.225301,13
14,s1-eth1,20.334952,24
14,s1-eth1,20.444622,8
14,s1-eth1,20.554222,13
14,s1-eth1,20.663704,21
14,s1-eth1,20.773252,19
14,s1-eth1,20.882933,7
14,s1-eth1,20.992579,19
14,s1-eth1,21.103083,18
14,s1-eth1,21.213182,6
14,s1-eth1,21.322890,19
14,s1-eth1,21.432602,22
14,s1-eth1,21.545125,2
14,s1-eth1,21.656661,17
14,s1-eth1,21.768316,24
14,s1-eth1,21.879862,2
14,s1-eth1,21.991272,16
14,s1-eth1,22.103300,22
14,s1-eth1,22.214918,2
14,s1-eth1,22.326494,17
14,s1-eth1,22.437944,24
14,s1-eth1,22.547776,2
14,s1-eth1,22.656923,15
14,s1-eth1,22.766097,20
14,s1-eth1,22.878345,5
14,s1-eth1,22.989963,14
14,s1-eth1,23.101472,23
14,s1-eth1,23.212928,7
14,s1-eth1,23.324402,14
14,s1-eth1,23.436261,12
14,s1-eth1,23.548367,8
14,s1-eth1,23.659731,8
14,s1-eth1,23.771925,15
14,s1-eth1,23.883910,15
14,s1-eth1,23.995890,7
14,s1-eth1,24.107568,17
14,s1-eth1,24.219475,9
14,s1-eth1,24.331451,9
14,s1-eth1,24.443531,11
14,s1-eth1,24.555664,14
14,s1-eth1,24.667553,8
14,s1-eth1,24.779683,11
14,s1-eth1,24.891648,15
14,s1-eth1,25.003035,4
14,s1-eth1,25.115160,4
14,s1-eth1,25.227202,9
14,s1-eth1,25.339167,2
14,s1-eth1,25.451151,7
14,s1-eth1,25.562517,22
14,s1-eth1,25.673445,8
14,s1-eth1,25.784359,14
14,s1-eth1,25.895359,22
14,s1-eth1,26.006541,12
14,s1-eth1,26.117222,8
14,s1-eth1,26.226962,20
14,s1-eth1,26.336552,18
14,s1-eth1,26.446091,8
14,s1-eth1,26.555806,16
14,s1-eth1,26.665308,21
14,s1-eth1,26.774779,1
14,s1-eth1,26.884352,14
14,s1-eth1,26.994026,24
14,s1-eth1,27.103647,3
14,s1-eth1,27.213142,14
14,s1-eth1,27.322694,21
14,s1-eth1,27.432187,16
14,s1-eth1,27.541823,9
14,s1-eth1,27.651384,17
14,s1-eth1,27.760888,22
14,s1-eth1,27.870410,1
14,s1-eth1,27.979897,16
14,s1-eth1,28.089311,25
14,s1-eth1,28.198855,6
14,s1-eth1,28.308365,12
14,s1-eth1,28.418687,23
14,s1-eth1,28.528564,14
14,s1-eth1,28.638610,8
14,s1-eth1,28.748106,17
14,s1-eth1,28.857730,21
14,s1-eth1,28.967284,6
14,s1-eth1,29.076802,17
14,s1-eth1,29.186278,22
14,s1-eth1,29.295754,0
14,s1-eth1,29.405234,14
14,s1-eth1,29.514712,25
14,s1-eth1,29.624281,8
14,s1-eth1,29.733981,12
14,s1-eth1,29.843731,24
14,s1-eth1,29.953330,13
15,s1-eth1,0.012608,2
15,s1-eth1,0.123079,15
15,s1-eth1,0.233471,24
15,s1-eth1,0.343841,13
15,s1-eth1,0.454187,8
15,s1-eth1,0.564350,18
15,s1-eth1,0.674819,26
15,s1-eth1,0.784730,22
15,s1-eth1,0.894100,1
15,s1-eth1,1.004997,15
15,s1-eth1,1.115834,24
15,s1-eth1,1.226234,12
15,s1-eth1,1.336806,9
15,s1-eth1,1.447323,19
15,s1-eth1,1.557846,24
15,s1-eth1,1.668677,6
15,s1-eth1,1.779442,13
15,s1-eth1,1.890315,20
15,s1-eth1,2.001328,18
15,s1-eth1,2.111792,6
15,s1-eth1,2.222188,18
15,s1-eth1,2.332360,25
15,s1-eth1,2.442434,12
15,s1-eth1,2.552399,11
15,s1-eth1,2.662243,17
15,s1-eth1,2.772039,24
15,s1-eth1,2.881951,4
15,s1-eth1,2.991813,12
15,s1-eth1,3.101624,20
15,s1-eth1,3.211542,20
15,s1-eth1,3.323000,4
15,s1-eth1,3.434014,16
15,s1-eth1,3.544938,24
15,s1-eth1,3.655934,12
15,s1-eth1,3.766899,10
15,s1-eth1,3.878247,10
15,s1-eth1,3.989644,24
15,s1-eth1,4.101353,4
15,s1-eth1,4.212930,12
15,s1-eth1,4.324592,20
15,s1-eth1,4.435982,24
15,s1-eth1,4.547546,8
15,s1-eth1,4.659053,11
15,s1-eth1,4.771467,20
15,s1-eth1,4.883167,22
15,s1-eth1,4.994660,5
15,s1-eth1,5.106221,15
15,s1-eth1,5.217962,23
15,s1-eth1,5.329570,24
15,s1-eth1,5.440941,2
15,s1-eth1,5.552400,16
15,s1-eth1,5.661578,20
15,s1-eth1,5.770759,23
15,s1-eth1,5.879932,1
15,s1-eth1,5.989197,10
15,s1-eth1,6.098829,19
15,s1-eth1,6.207929,25
15,s1-eth1,6.317614,8
15,s1-eth1,6.427736,9
15,s1-eth1,6.538907,17
15,s1-eth1,6.648918,25
15,s1-eth1,6.758833,14
15,s1-eth1,6.868723,9
15,s1-eth1,6.978887,18
15,s1-eth1,7.088847,22
15,s1-eth1,7.198652,17
15,s1-eth1,7.308838,3
15,s1-eth1,7.419241,13
15,s1-eth1,7.529027,22
15,s1-eth1,7.639006,22
15,s1-eth1,7.750802,0
15,s1-eth1,7.861791,13
15,s1-eth1,7.973714,21
15,s1-eth1,8.085531,19
